-177 | 9 | 8 | 34 | 736
-177 | 9 | 8 | 34 | 737
-177 | 9 | 8 | 34 | 738
-177 | 9 | 8 | 34 | 739
-177 | 9 | 8 | 34 | 740
-177 | 9 | 8 | 34 | 741
-177 | 9 | 8 | 34 | 742
-177 | 9 | 8 | 34 | 743
-177 | 9 | 8 | 34 | 744
-177 | 9 | 7 | 35 | 745
-177 | 9 | 5 | 37 | 746
-177 | 9 | 6 | 36 | 747
-177 | 9 | 4 | 38 | 748
-177 | 9 | 4 | 38 | 749
-177 | 9 | 4 | 38 | 750
-177 | 9 | 4 | 38 | 751
-177 | 9 | 6 | 36 | 752
-177 | 9 | 7 | 35 | 753
-177 | 9 | 6 | 36 | 754
-177 | 9 | 7 | 35 | 755
-177 | 9 | 7 | 35 | 756
-177 | 9 | 6 | 36 | 757
-177 | 9 | 6 | 36 | 758
-177 | 9 | 6 | 36 | 759
-177 | 9 | 6 | 36 | 760
-177 | 9 | 6 | 36 | 761
-177 | 9 | 6 | 36 | 762
-177 | 9 | 6 | 36 | 763
-177 | 9 | 6 | 36 | 764
-177 | 9 | 8 | 34 | 765
-177 | 9 | 6 | 36 | 766
-177 | 9 | 6 | 36 | 767
-177 | 9 | 6 | 36 | 768
-177 | 9 | 6 | 36 | 769
-177 | 9 | 6 | 36 | 770
-177 | 9 | 5 | 37 | 771
-177 | 9 | 5 | 37 | 772
-177 | 9 | 5 | 37 | 773
-177 | 9 | 5 | 37 | 774
-177 | 9 | 5 | 37 | 775
-177 | 9 | 5 | 37 | 776
-177 | 9 | 5 | 37 | 777
-177 | 9 | 7 | 35 | 778
-177 | 9 | 7 | 35 | 779
-177 | 9 | 1 | 41 | 780
-177 | 9 | 1 | 41 | 781
-177 | 9 | 2 | 40 | 782
-177 | 9 | 2 | 40 | 783
-177 | 9 | 5 | 37 | 784
-177 | 9 | 5 | 37 | 785
-177 | 9 | 4 | 38 | 786
-177 | 9 | 5 | 37 | 787
-177 | 9 | 7 | 35 | 788
-177 | 9 | 5 | 37 | 789
-177 | 9 | 5 | 37 | 790
-177 | 9 | 5 | 37 | 791
-177 | 9 | 5 | 37 | 792
-177 | 9 | 5 | 37 | 793
-177 | 9 | 6 | 36 | 794
-177 | 9 | 8 | 34 | 795
-177 | 9 | 8 | 34 | 796
-177 | 9 | 7 | 35 | 797
-177 | 9 | 8 | 34 | 798
-177 | 9 | 3 | 39 | 799
-177 | 9 | 8 | 34 | 800
-177 | 9 | 8 | 34 | 801
-177 | 9 | 6 | 36 | 802
-177 | 9 | 6 | 36 | 803
-177 | 9 | 6 | 36 | 804
-177 | 9 | 6 | 36 | 805
-177 | 9 | 6 | 36 | 806
-177 | 9 | 7 | 35 | 807
-177 | 9 | 8 | 34 | 808
-177 | 9 | 8 | 34 | 809
-177 | 9 | 5 | 37 | 810
-177 | 9 | 5 | 37 | 811
-177 | 9 | 9 | 33 | 812
-177 | 9 | 10 | 32 | 813
-177 | 9 | 10 | 32 | 814
-177 | 9 | 10 | 32 | 815
-177 | 9 | 10 | 32 | 816
-177 | 9 | 5 | 37 | 817
-177 | 9 | 12 | 30 | 818
-177 | 9 | 12 | 30 | 819
-177 | 9 | 12 | 30 | 820
-177 | 9 | 7 | 35 | 821
-177 | 9 | 6 | 36 | 822
-177 | 9 | 6 | 36 | 823
-177 | 9 | 10 | 32 | 824
-177 | 9 | 10 | 32 | 825
-177 | 9 | 10 | 32 | 826
-177 | 9 | 9 | 33 | 827
-177 | 9 | 9 | 33 | 828
-177 | 9 | 11 | 31 | 829
-177 | 9 | 7 | 35 | 830
-177 | 9 | 8 | 34 | 831
-177 | 9 | 8 | 34 | 832
-177 | 9 | 7 | 35 | 833
-177 | 9 | 7 | 35 | 834
-177 | 9 | 7 | 35 | 835
-177 | 9 | 6 | 36 | 836
-177 | 9 | 11 | 31 | 837
-177 | 9 | 10 | 32 | 838
-177 | 9 | 7 | 35 | 839
-177 | 9 | 8 | 34 | 840
-177 | 9 | 8 | 34 | 841
-177 | 9 | 8 | 34 | 842
-177 | 9 | 8 | 34 | 843
-177 | 9 | 8 | 34 | 844
-177 | 9 | 9 | 33 | 845
-177 | 9 | 6 | 36 | 846
-177 | 9 | 8 | 34 | 847
-177 | 9 | 8 | 34 | 848
-177 | 9 | 8 | 34 | 849
-177 | 9 | 8 | 34 | 850
-177 | 9 | 8 | 34 | 851
-177 | 9 | 8 | 34 | 852
-177 | 9 | 6 | 36 | 853
-177 | 9 | 6 | 36 | 854
-177 | 9 | 6 | 36 | 855
-177 | 9 | 6 | 36 | 856
-177 | 9 | 5 | 37 | 857
-177 | 9 | 5 | 37 | 858
-177 | 9 | 10 | 32 | 859
-177 | 9 | 8 | 34 | 860
-177 | 9 | 7 | 35 | 861
-177 | 9 | 7 | 35 | 862
-177 | 9 | 7 | 35 | 863
-177 | 9 | 7 | 35 | 864
-177 | 9 | 7 | 35 | 865
-177 | 9 | 7 | 35 | 866
-177 | 9 | 8 | 34 | 867
-177 | 9 | 6 | 36 | 868
-177 | 9 | 8 | 34 | 869
-177 | 9 | 7 | 35 | 870
-177 | 9 | 7 | 35 | 871
-177 | 9 | 12 | 30 | 872
-177 | 9 | 4 | 38 | 873
-177 | 9 | 4 | 38 | 874
-177 | 9 | 6 | 36 | 875
-177 | 9 | 6 | 36 | 876
-177 | 9 | 6 | 36 | 877
-177 | 9 | 8 | 34 | 878
-177 | 9 | 6 | 36 | 879
-177 | 9 | 6 | 36 | 880
-177 | 9 | 10 | 32 | 881
-177 | 9 | 10 | 32 | 882
-177 | 9 | 8 | 34 | 883
-177 | 9 | 3 | 39 | 884
-177 | 9 | 4 | 38 | 885
-177 | 9 | 4 | 38 | 886
-177 | 9 | 9 | 33 | 887
-177 | 9 | 6 | 36 | 888
-177 | 9 | 6 | 36 | 889
-177 | 9 | 6 | 36 | 890
-177 | 9 | 6 | 36 | 891
-177 | 9 | 6 | 36 | 892
-177 | 9 | 5 | 37 | 893
-177 | 9 | 5 | 37 | 894
-177 | 9 | 10 | 32 | 895
-177 | 9 | 4 | 38 | 896
-177 | 9 | 6 | 36 | 897
-177 | 9 | 5 | 37 | 898
-177 | 9 | 7 | 35 | 899
-177 | 9 | 11 | 31 | 900
-177 | 9 | 11 | 31 | 901
-177 | 9 | 16 | 26 | 902
-177 | 9 | 7 | 35 | 903
-177 | 9 | 8 | 34 | 904
-177 | 9 | 8 | 34 | 905
-177 | 9 | 8 | 34 | 906
-177 | 9 | 5 | 37 | 907
-177 | 9 | 5 | 37 | 908
-177 | 9 | 5 | 37 | 909
-177 | 9 | 9 | 33 | 910
-177 | 9 | 6 | 36 | 911
-177 | 9 | 6 | 36 | 912
-177 | 9 | 5 | 37 | 913
-177 | 9 | 6 | 36 | 914
-177 | 9 | 6 | 36 | 915
-177 | 9 | 8 | 34 | 916
-177 | 9 | 9 | 33 | 917
-177 | 9 | 9 | 33 | 918
-177 | 9 | 9 | 33 | 919
-177 | 9 | 9 | 33 | 920
-177 | 9 | 7 | 35 | 921
-177 | 9 | 7 | 35 | 922
-177 | 9 | 6 | 36 | 923
-177 | 9 | 6 | 36 | 924
-177 | 9 | 6 | 36 | 925
-177 | 9 | 6 | 36 | 926
-177 | 9 | 8 | 34 | 927
-177 | 9 | 8 | 34 | 928
-177 | 9 | 3 | 39 | 929
-177 | 9 | 3 | 39 | 930
-177 | 9 | 3 | 39 | 931
-177 | 9 | 9 | 33 | 932
-177 | 9 | 9 | 33 | 933
-177 | 9 | 8 | 34 | 934
-177 | 9 | 10 | 32 | 935
-177 | 9 | 10 | 32 | 936
-177 | 9 | 10 | 32 | 937
-177 | 9 | 10 | 32 | 938
-177 | 9 | 10 | 32 | 939
-177 | 9 | 10 | 32 | 940
-177 | 9 | 10 | 32 | 941
-177 | 9 | 7 | 35 | 942
-177 | 9 | 6 | 36 | 943
-177 | 9 | 6 | 36 | 944
-177 | 9 | 6 | 36 | 945
-177 | 9 | 6 | 36 | 946
-177 | 9 | 4 | 38 | 947
-177 | 9 | 4 | 38 | 948
-177 | 9 | 5 | 37 | 949
-177 | 9 | 5 | 37 | 950
-177 | 9 | 5 | 37 | 951
-177 | 9 | 5 | 37 | 952
-177 | 9 | 6 | 36 | 953
-177 | 9 | 8 | 34 | 954
-177 | 9 | 8 | 34 | 955
-177 | 9 | 10 | 32 | 956
-177 | 9 | 7 | 35 | 957
-177 | 9 | 3 | 39 | 958
-177 | 9 | 3 | 39 | 959
-177 | 9 | 3 | 39 | 960
-177 | 9 | 3 | 39 | 961
-177 | 9 | 3 | 39 | 962
-177 | 9 | 3 | 39 | 963
-177 | 9 | 4 | 38 | 964
-177 | 9 | 4 | 38 | 965
-177 | 9 | 4 | 38 | 966
-177 | 9 | 4 | 38 | 967
-177 | 9 | 5 | 37 | 968
-177 | 9 | 5 | 37 | 969
-177 | 9 | 9 | 33 | 970
-177 | 9 | 9 | 33 | 971
-177 | 9 | 9 | 33 | 972
-177 | 9 | 6 | 36 | 973
-177 | 9 | 6 | 36 | 974
-177 | 9 | 8 | 34 | 975
-177 | 9 | 8 | 34 | 976
-177 | 9 | 8 | 34 | 977
-177 | 9 | 8 | 34 | 978
-177 | 9 | 8 | 34 | 979
-177 | 9 | 9 | 33 | 980
-177 | 9 | 12 | 30 | 981
-177 | 9 | 7 | 35 | 982
-177 | 9 | 4 | 38 | 983
-177 | 9 | 4 | 38 | 984
-177 | 9 | 3 | 39 | 985
-177 | 9 | 3 | 39 | 986
-177 | 9 | 9 | 33 | 987
-177 | 9 | 9 | 33 | 988
-177 | 9 | 9 | 33 | 989
-177 | 9 | 9 | 33 | 990
-177 | 9 | 9 | 33 | 991
-177 | 9 | 9 | 33 | 992
-177 | 9 | 9 | 33 | 993
-177 | 9 | 9 | 33 | 994
-177 | 9 | 13 | 29 | 995
-177 | 9 | 13 | 29 | 996
-177 | 9 | 9 | 33 | 997
-177 | 9 | 10 | 32 | 998
-177 | 9 | 10 | 32 | 999
-177 | 9 | 10 | 32 | 1000
