-42 | 21 | 5 | 37 | 736
-42 | 21 | 5 | 37 | 737
-44 | 22 | 4 | 36 | 738
-44 | 22 | 4 | 36 | 739
-44 | 22 | 4 | 36 | 740
-44 | 22 | 4 | 36 | 741
-44 | 22 | 4 | 36 | 742
-44 | 22 | 4 | 36 | 743
-44 | 22 | 4 | 36 | 744
-44 | 22 | 4 | 36 | 745
-42 | 21 | 5 | 37 | 746
-42 | 21 | 5 | 37 | 747
-42 | 21 | 5 | 37 | 748
-42 | 21 | 5 | 37 | 749
-42 | 21 | 5 | 37 | 750
-42 | 21 | 4 | 38 | 751
-42 | 21 | 4 | 38 | 752
-42 | 21 | 4 | 38 | 753
-42 | 21 | 4 | 38 | 754
-42 | 21 | 4 | 38 | 755
-42 | 21 | 4 | 38 | 756
-42 | 21 | 4 | 38 | 757
-42 | 21 | 4 | 38 | 758
-42 | 21 | 4 | 38 | 759
-42 | 21 | 4 | 38 | 760
-42 | 21 | 4 | 38 | 761
-42 | 21 | 4 | 38 | 762
-42 | 21 | 4 | 38 | 763
-42 | 21 | 4 | 38 | 764
-42 | 21 | 4 | 38 | 765
-42 | 21 | 4 | 38 | 766
-42 | 21 | 4 | 38 | 767
-44 | 22 | 4 | 36 | 768
-44 | 22 | 4 | 36 | 769
-44 | 22 | 4 | 36 | 770
-44 | 22 | 4 | 36 | 771
-44 | 22 | 4 | 36 | 772
-44 | 22 | 4 | 36 | 773
-44 | 22 | 4 | 36 | 774
-44 | 22 | 4 | 36 | 775
-42 | 21 | 5 | 37 | 776
-42 | 21 | 5 | 37 | 777
-42 | 21 | 5 | 37 | 778
-42 | 21 | 5 | 37 | 779
-42 | 21 | 5 | 37 | 780
-40 | 20 | 4 | 40 | 781
-40 | 20 | 4 | 40 | 782
-40 | 20 | 4 | 40 | 783
-40 | 20 | 6 | 38 | 784
-40 | 20 | 6 | 38 | 785
-40 | 20 | 6 | 38 | 786
-38 | 19 | 7 | 39 | 787
-38 | 19 | 7 | 39 | 788
-38 | 19 | 7 | 39 | 789
-38 | 19 | 7 | 39 | 790
-38 | 19 | 7 | 39 | 791
-38 | 19 | 7 | 39 | 792
-38 | 19 | 7 | 39 | 793
-38 | 19 | 7 | 39 | 794
-38 | 19 | 7 | 39 | 795
-38 | 19 | 7 | 39 | 796
-38 | 19 | 7 | 39 | 797
-38 | 19 | 7 | 39 | 798
-38 | 19 | 7 | 39 | 799
-38 | 19 | 7 | 39 | 800
-38 | 19 | 7 | 39 | 801
-38 | 19 | 7 | 39 | 802
-38 | 19 | 7 | 39 | 803
-38 | 19 | 7 | 39 | 804
-38 | 19 | 7 | 39 | 805
-38 | 19 | 7 | 39 | 806
-38 | 19 | 7 | 39 | 807
-38 | 19 | 7 | 39 | 808
-38 | 19 | 7 | 39 | 809
-38 | 19 | 7 | 39 | 810
-38 | 19 | 7 | 39 | 811
-38 | 19 | 7 | 39 | 812
-38 | 19 | 7 | 39 | 813
-38 | 19 | 7 | 39 | 814
-38 | 19 | 7 | 39 | 815
-38 | 19 | 7 | 39 | 816
-38 | 19 | 7 | 39 | 817
-38 | 19 | 7 | 39 | 818
-38 | 19 | 7 | 39 | 819
-38 | 19 | 4 | 42 | 820
-38 | 19 | 4 | 42 | 821
-38 | 19 | 4 | 42 | 822
-38 | 19 | 4 | 42 | 823
-38 | 19 | 4 | 42 | 824
-38 | 19 | 4 | 42 | 825
-38 | 19 | 4 | 42 | 826
-38 | 19 | 4 | 42 | 827
-38 | 19 | 4 | 42 | 828
-38 | 19 | 4 | 42 | 829
-38 | 19 | 4 | 42 | 830
-38 | 19 | 4 | 42 | 831
-38 | 19 | 4 | 42 | 832
-38 | 19 | 4 | 42 | 833
-42 | 21 | 3 | 39 | 834
-38 | 19 | 4 | 42 | 835
-38 | 19 | 4 | 42 | 836
-38 | 19 | 4 | 42 | 837
-38 | 19 | 4 | 42 | 838
-38 | 19 | 4 | 42 | 839
-38 | 19 | 3 | 43 | 840
-38 | 19 | 4 | 42 | 841
-38 | 19 | 4 | 42 | 842
-38 | 19 | 4 | 42 | 843
-38 | 19 | 4 | 42 | 844
-38 | 19 | 4 | 42 | 845
-38 | 19 | 4 | 42 | 846
-38 | 19 | 4 | 42 | 847
-38 | 19 | 4 | 42 | 848
-38 | 19 | 4 | 42 | 849
-38 | 19 | 5 | 41 | 850
-38 | 19 | 5 | 41 | 851
-38 | 19 | 5 | 41 | 852
-38 | 19 | 5 | 41 | 853
-38 | 19 | 5 | 41 | 854
-40 | 20 | 5 | 39 | 855
-40 | 20 | 4 | 40 | 856
-40 | 20 | 4 | 40 | 857
-40 | 20 | 4 | 40 | 858
-40 | 20 | 4 | 40 | 859
-40 | 20 | 4 | 40 | 860
-40 | 20 | 4 | 40 | 861
-40 | 20 | 4 | 40 | 862
-40 | 20 | 4 | 40 | 863
-42 | 21 | 5 | 37 | 864
-42 | 21 | 5 | 37 | 865
-42 | 21 | 5 | 37 | 866
-42 | 21 | 5 | 37 | 867
-42 | 21 | 5 | 37 | 868
-42 | 21 | 5 | 37 | 869
-42 | 21 | 5 | 37 | 870
-42 | 21 | 5 | 37 | 871
-42 | 21 | 5 | 37 | 872
-42 | 21 | 5 | 37 | 873
-44 | 22 | 5 | 35 | 874
-44 | 22 | 5 | 35 | 875
-44 | 22 | 4 | 36 | 876
-44 | 22 | 4 | 36 | 877
-44 | 22 | 4 | 36 | 878
-44 | 22 | 5 | 35 | 879
-44 | 22 | 6 | 34 | 880
-44 | 22 | 6 | 34 | 881
-44 | 22 | 6 | 34 | 882
-44 | 22 | 6 | 34 | 883
-44 | 22 | 6 | 34 | 884
-42 | 21 | 6 | 36 | 885
-42 | 21 | 6 | 36 | 886
-42 | 21 | 6 | 36 | 887
-42 | 21 | 6 | 36 | 888
-42 | 21 | 6 | 36 | 889
-42 | 21 | 5 | 37 | 890
-42 | 21 | 5 | 37 | 891
-42 | 21 | 5 | 37 | 892
-42 | 21 | 5 | 37 | 893
-40 | 20 | 5 | 39 | 894
-40 | 20 | 5 | 39 | 895
-40 | 20 | 4 | 40 | 896
-40 | 20 | 4 | 40 | 897
-40 | 20 | 4 | 40 | 898
-40 | 20 | 4 | 40 | 899
-40 | 20 | 4 | 40 | 900
-40 | 20 | 4 | 40 | 901
-40 | 20 | 4 | 40 | 902
-40 | 20 | 4 | 40 | 903
-40 | 20 | 4 | 40 | 904
-44 | 22 | 4 | 36 | 905
-44 | 22 | 4 | 36 | 906
-44 | 22 | 4 | 36 | 907
-44 | 22 | 4 | 36 | 908
-44 | 22 | 4 | 36 | 909
-46 | 23 | 4 | 34 | 910
-46 | 23 | 4 | 34 | 911
-46 | 23 | 4 | 34 | 912
-46 | 23 | 4 | 34 | 913
-46 | 23 | 4 | 34 | 914
-46 | 23 | 4 | 34 | 915
-46 | 23 | 4 | 34 | 916
-46 | 23 | 4 | 34 | 917
-46 | 23 | 4 | 34 | 918
-46 | 23 | 4 | 34 | 919
-46 | 23 | 4 | 34 | 920
-46 | 23 | 4 | 34 | 921
-46 | 23 | 4 | 34 | 922
-46 | 23 | 4 | 34 | 923
-44 | 22 | 3 | 37 | 924
-44 | 22 | 3 | 37 | 925
-44 | 22 | 3 | 37 | 926
-44 | 22 | 3 | 37 | 927
-44 | 22 | 3 | 37 | 928
-44 | 22 | 3 | 37 | 929
-44 | 22 | 3 | 37 | 930
-44 | 22 | 3 | 37 | 931
-44 | 22 | 3 | 37 | 932
-44 | 22 | 3 | 37 | 933
-44 | 22 | 3 | 37 | 934
-44 | 22 | 3 | 37 | 935
-44 | 22 | 3 | 37 | 936
-44 | 22 | 3 | 37 | 937
-44 | 22 | 3 | 37 | 938
-44 | 22 | 3 | 37 | 939
-44 | 22 | 3 | 37 | 940
-44 | 22 | 3 | 37 | 941
-44 | 22 | 3 | 37 | 942
-44 | 22 | 3 | 37 | 943
-44 | 22 | 3 | 37 | 944
-44 | 22 | 3 | 37 | 945
-44 | 22 | 3 | 37 | 946
-44 | 22 | 3 | 37 | 947
-44 | 22 | 3 | 37 | 948
-44 | 22 | 3 | 37 | 949
-44 | 22 | 3 | 37 | 950
-46 | 23 | 4 | 34 | 951
-46 | 23 | 4 | 34 | 952
-46 | 23 | 4 | 34 | 953
-46 | 23 | 4 | 34 | 954
-46 | 23 | 4 | 34 | 955
-46 | 23 | 4 | 34 | 956
-46 | 23 | 4 | 34 | 957
-46 | 23 | 7 | 31 | 958
-46 | 23 | 7 | 31 | 959
-46 | 23 | 7 | 31 | 960
-46 | 23 | 7 | 31 | 961
-46 | 23 | 7 | 31 | 962
-46 | 23 | 7 | 31 | 963
-46 | 23 | 7 | 31 | 964
-46 | 23 | 7 | 31 | 965
-46 | 23 | 7 | 31 | 966
-46 | 23 | 7 | 31 | 967
-46 | 23 | 7 | 31 | 968
-46 | 23 | 7 | 31 | 969
-46 | 23 | 7 | 31 | 970
-46 | 23 | 7 | 31 | 971
-46 | 23 | 7 | 31 | 972
-46 | 23 | 7 | 31 | 973
-46 | 23 | 7 | 31 | 974
-46 | 23 | 7 | 31 | 975
-46 | 23 | 7 | 31 | 976
-46 | 23 | 7 | 31 | 977
-46 | 23 | 7 | 31 | 978
-46 | 23 | 7 | 31 | 979
-46 | 23 | 7 | 31 | 980
-46 | 23 | 5 | 33 | 981
-46 | 23 | 5 | 33 | 982
-46 | 23 | 5 | 33 | 983
-46 | 23 | 5 | 33 | 984
-46 | 23 | 5 | 33 | 985
-46 | 23 | 5 | 33 | 986
-46 | 23 | 5 | 33 | 987
-46 | 23 | 5 | 33 | 988
-46 | 23 | 5 | 33 | 989
-46 | 23 | 5 | 33 | 990
-46 | 23 | 5 | 33 | 991
-46 | 23 | 5 | 33 | 992
-46 | 23 | 5 | 33 | 993
-46 | 23 | 5 | 33 | 994
-46 | 23 | 5 | 33 | 995
-46 | 23 | 5 | 33 | 996
-46 | 23 | 5 | 33 | 997
-46 | 23 | 5 | 33 | 998
-46 | 23 | 5 | 33 | 999
-46 | 23 | 5 | 33 | 1000
