-266 | 22 | 100 | 0 | 736
-266 | 22 | 100 | 0 | 737
-266 | 22 | 100 | 0 | 738
-265 | 23 | 98 | 0 | 739
-265 | 23 | 98 | 0 | 740
-265 | 23 | 98 | 0 | 741
-265 | 23 | 98 | 0 | 742
-265 | 23 | 98 | 0 | 743
-265 | 23 | 98 | 0 | 744
-265 | 23 | 98 | 0 | 745
-265 | 23 | 98 | 0 | 746
-265 | 23 | 98 | 0 | 747
-265 | 23 | 98 | 0 | 748
-265 | 23 | 98 | 0 | 749
-263 | 23 | 97 | 1 | 750
-265 | 23 | 98 | 0 | 751
-264 | 24 | 96 | 0 | 752
-264 | 24 | 96 | 0 | 753
-264 | 24 | 96 | 0 | 754
-264 | 24 | 96 | 0 | 755
-264 | 24 | 96 | 0 | 756
-264 | 24 | 96 | 0 | 757
-264 | 24 | 96 | 0 | 758
-264 | 24 | 96 | 0 | 759
-264 | 24 | 96 | 0 | 760
-264 | 24 | 96 | 0 | 761
-264 | 24 | 96 | 0 | 762
-262 | 24 | 95 | 1 | 763
-262 | 24 | 95 | 1 | 764
-262 | 24 | 95 | 1 | 765
-262 | 24 | 95 | 1 | 766
-264 | 24 | 96 | 0 | 767
-264 | 24 | 96 | 0 | 768
-264 | 24 | 96 | 0 | 769
-264 | 24 | 96 | 0 | 770
-264 | 24 | 96 | 0 | 771
-264 | 24 | 96 | 0 | 772
-264 | 24 | 96 | 0 | 773
-264 | 24 | 96 | 0 | 774
-264 | 24 | 96 | 0 | 775
-264 | 24 | 96 | 0 | 776
-264 | 24 | 96 | 0 | 777
-263 | 25 | 94 | 0 | 778
-262 | 26 | 92 | 0 | 779
-262 | 26 | 92 | 0 | 780
-262 | 26 | 92 | 0 | 781
-262 | 26 | 92 | 0 | 782
-262 | 26 | 92 | 0 | 783
-262 | 26 | 92 | 0 | 784
-260 | 26 | 91 | 1 | 785
-260 | 26 | 91 | 1 | 786
-260 | 26 | 91 | 1 | 787
-261 | 25 | 93 | 1 | 788
-261 | 25 | 93 | 1 | 789
-261 | 25 | 93 | 1 | 790
-261 | 25 | 93 | 1 | 791
-261 | 25 | 93 | 1 | 792
-261 | 25 | 93 | 1 | 793
-261 | 25 | 93 | 1 | 794
-261 | 25 | 93 | 1 | 795
-261 | 25 | 93 | 1 | 796
-261 | 25 | 93 | 1 | 797
-261 | 25 | 93 | 1 | 798
-261 | 25 | 93 | 1 | 799
-261 | 25 | 93 | 1 | 800
-258 | 28 | 87 | 1 | 801
-258 | 28 | 87 | 1 | 802
-261 | 25 | 93 | 1 | 803
-261 | 25 | 93 | 1 | 804
-261 | 25 | 93 | 1 | 805
-261 | 25 | 93 | 1 | 806
-261 | 25 | 93 | 1 | 807
-261 | 25 | 93 | 1 | 808
-261 | 25 | 93 | 1 | 809
-261 | 25 | 93 | 1 | 810
-261 | 25 | 93 | 1 | 811
-260 | 26 | 91 | 1 | 812
-259 | 27 | 89 | 1 | 813
-259 | 27 | 89 | 1 | 814
-259 | 27 | 89 | 1 | 815
-260 | 28 | 88 | 0 | 816
-259 | 29 | 86 | 0 | 817
-259 | 29 | 86 | 0 | 818
-259 | 29 | 86 | 0 | 819
-259 | 29 | 86 | 0 | 820
-259 | 29 | 86 | 0 | 821
-259 | 29 | 86 | 0 | 822
-259 | 29 | 86 | 0 | 823
-259 | 29 | 86 | 0 | 824
-259 | 29 | 86 | 0 | 825
-259 | 29 | 86 | 0 | 826
-260 | 28 | 88 | 0 | 827
-260 | 28 | 88 | 0 | 828
-260 | 28 | 88 | 0 | 829
-260 | 28 | 88 | 0 | 830
-260 | 28 | 88 | 0 | 831
-260 | 28 | 88 | 0 | 832
-260 | 28 | 88 | 0 | 833
-260 | 28 | 88 | 0 | 834
-259 | 27 | 89 | 1 | 835
-259 | 27 | 89 | 1 | 836
-259 | 27 | 89 | 1 | 837
-259 | 27 | 89 | 1 | 838
-259 | 25 | 92 | 2 | 839
-259 | 25 | 92 | 2 | 840
-259 | 25 | 92 | 2 | 841
-259 | 25 | 92 | 2 | 842
-259 | 25 | 92 | 2 | 843
-259 | 25 | 92 | 2 | 844
-259 | 25 | 92 | 2 | 845
-259 | 25 | 92 | 2 | 846
-259 | 25 | 92 | 2 | 847
-259 | 25 | 92 | 2 | 848
-259 | 25 | 92 | 2 | 849
-259 | 25 | 92 | 2 | 850
-259 | 25 | 92 | 2 | 851
-259 | 25 | 92 | 2 | 852
-259 | 25 | 92 | 2 | 853
-259 | 25 | 92 | 2 | 854
-259 | 25 | 92 | 2 | 855
-259 | 25 | 92 | 2 | 856
-261 | 25 | 93 | 1 | 857
-261 | 25 | 93 | 1 | 858
-261 | 25 | 93 | 1 | 859
-263 | 23 | 97 | 1 | 860
-263 | 23 | 97 | 1 | 861
-263 | 23 | 97 | 1 | 862
-263 | 23 | 97 | 1 | 863
-263 | 23 | 97 | 1 | 864
-263 | 23 | 97 | 1 | 865
-263 | 23 | 97 | 1 | 866
-263 | 23 | 97 | 1 | 867
-263 | 23 | 97 | 1 | 868
-263 | 23 | 97 | 1 | 869
-263 | 23 | 97 | 1 | 870
-263 | 23 | 97 | 1 | 871
-263 | 23 | 97 | 1 | 872
-264 | 22 | 99 | 1 | 873
-265 | 21 | 101 | 1 | 874
-265 | 21 | 101 | 1 | 875
-265 | 21 | 101 | 1 | 876
-265 | 21 | 101 | 1 | 877
-265 | 21 | 101 | 1 | 878
-265 | 21 | 101 | 1 | 879
-265 | 21 | 101 | 1 | 880
-265 | 21 | 101 | 1 | 881
-264 | 22 | 99 | 1 | 882
-264 | 22 | 99 | 1 | 883
-264 | 22 | 99 | 1 | 884
-264 | 22 | 99 | 1 | 885
-264 | 22 | 99 | 1 | 886
-264 | 22 | 99 | 1 | 887
-262 | 22 | 98 | 2 | 888
-262 | 22 | 98 | 2 | 889
-261 | 23 | 96 | 2 | 890
-261 | 23 | 96 | 2 | 891
-261 | 23 | 96 | 2 | 892
-261 | 23 | 96 | 2 | 893
-261 | 23 | 96 | 2 | 894
-261 | 23 | 96 | 2 | 895
-261 | 23 | 96 | 2 | 896
-261 | 23 | 96 | 2 | 897
-261 | 23 | 96 | 2 | 898
-261 | 23 | 96 | 2 | 899
-259 | 25 | 92 | 2 | 900
-259 | 25 | 92 | 2 | 901
-263 | 25 | 94 | 0 | 902
-263 | 25 | 94 | 0 | 903
-263 | 25 | 94 | 0 | 904
-263 | 25 | 94 | 0 | 905
-263 | 25 | 94 | 0 | 906
-263 | 25 | 94 | 0 | 907
-263 | 25 | 94 | 0 | 908
-263 | 25 | 94 | 0 | 909
-263 | 25 | 94 | 0 | 910
-263 | 25 | 94 | 0 | 911
-263 | 25 | 94 | 0 | 912
-263 | 25 | 94 | 0 | 913
-263 | 25 | 94 | 0 | 914
-263 | 25 | 94 | 0 | 915
-263 | 25 | 94 | 0 | 916
-263 | 25 | 94 | 0 | 917
-263 | 25 | 94 | 0 | 918
-263 | 25 | 94 | 0 | 919
-263 | 25 | 94 | 0 | 920
-263 | 25 | 94 | 0 | 921
-263 | 25 | 94 | 0 | 922
-263 | 25 | 94 | 0 | 923
-263 | 25 | 94 | 0 | 924
-263 | 25 | 94 | 0 | 925
-263 | 25 | 94 | 0 | 926
-263 | 25 | 94 | 0 | 927
-263 | 25 | 94 | 0 | 928
-263 | 25 | 94 | 0 | 929
-263 | 25 | 94 | 0 | 930
-263 | 25 | 94 | 0 | 931
-263 | 25 | 94 | 0 | 932
-263 | 25 | 94 | 0 | 933
-261 | 25 | 93 | 1 | 934
-261 | 25 | 93 | 1 | 935
-261 | 25 | 93 | 1 | 936
-261 | 25 | 93 | 1 | 937
-261 | 25 | 93 | 1 | 938
-262 | 24 | 95 | 1 | 939
-262 | 24 | 95 | 1 | 940
-262 | 24 | 95 | 1 | 941
-262 | 24 | 95 | 1 | 942
-262 | 24 | 95 | 1 | 943
-261 | 25 | 93 | 1 | 944
-261 | 25 | 93 | 1 | 945
-261 | 25 | 93 | 1 | 946
-261 | 25 | 93 | 1 | 947
-261 | 25 | 93 | 1 | 948
-261 | 25 | 93 | 1 | 949
-261 | 25 | 93 | 1 | 950
-261 | 25 | 93 | 1 | 951
-261 | 25 | 93 | 1 | 952
-261 | 25 | 93 | 1 | 953
-261 | 25 | 93 | 1 | 954
-261 | 25 | 93 | 1 | 955
-259 | 25 | 92 | 2 | 956
-259 | 25 | 92 | 2 | 957
-259 | 25 | 92 | 2 | 958
-259 | 25 | 92 | 2 | 959
-259 | 25 | 92 | 2 | 960
-260 | 24 | 94 | 2 | 961
-260 | 24 | 94 | 2 | 962
-260 | 24 | 94 | 2 | 963
-260 | 24 | 94 | 2 | 964
-262 | 24 | 95 | 1 | 965
-262 | 24 | 95 | 1 | 966
-262 | 24 | 95 | 1 | 967
-262 | 24 | 95 | 1 | 968
-262 | 24 | 95 | 1 | 969
-262 | 24 | 95 | 1 | 970
-262 | 24 | 95 | 1 | 971
-262 | 24 | 95 | 1 | 972
-262 | 24 | 95 | 1 | 973
-262 | 24 | 95 | 1 | 974
-263 | 23 | 97 | 1 | 975
-263 | 23 | 97 | 1 | 976
-263 | 23 | 97 | 1 | 977
-263 | 23 | 97 | 1 | 978
-263 | 23 | 97 | 1 | 979
-263 | 23 | 97 | 1 | 980
-263 | 23 | 97 | 1 | 981
-263 | 23 | 97 | 1 | 982
-263 | 23 | 97 | 1 | 983
-263 | 23 | 97 | 1 | 984
-263 | 23 | 97 | 1 | 985
-263 | 23 | 97 | 1 | 986
-263 | 23 | 97 | 1 | 987
-263 | 23 | 97 | 1 | 988
-263 | 23 | 97 | 1 | 989
-263 | 23 | 97 | 1 | 990
-263 | 23 | 97 | 1 | 991
-263 | 23 | 97 | 1 | 992
-264 | 22 | 99 | 1 | 993
-264 | 22 | 99 | 1 | 994
-264 | 22 | 99 | 1 | 995
-264 | 22 | 99 | 1 | 996
-264 | 22 | 99 | 1 | 997
-264 | 22 | 99 | 1 | 998
-264 | 22 | 99 | 1 | 999
-264 | 22 | 99 | 1 | 1000
