0.2902538466340728, 0.1225550853610846, 0.5871910680048427 ... 0.2760961586924506, 0.15379636190296664, 0.5701074794045827
0.2905785413768951, 0.12196653885977571, 0.5874549197633292 ... 0.27584552248655725, 0.15447617713818593, 0.5696783003752568
0.2906442009040175, 0.1218480770982491, 0.5875077219977334 ... 0.27579515793227133, 0.15461348224249907, 0.5695913598252297
0.2907194640361259, 0.12171251639463251, 0.5875680195692415 ... 0.27573755798798083, 0.15477080153938064, 0.5694916404726386
0.2908457029438822, 0.1214856845407393, 0.5876686125153785 ... 0.27564125899159503, 0.15503450911228916, 0.5693242318961158
0.2910023231736572, 0.12120520549502599, 0.5877924713313168 ... 0.27552232760178497, 0.15536139663310566, 0.5691162757651094
0.2910577837701053, 0.12110613476432358, 0.587836081465571 ... 0.27548035660573483, 0.1554770748353605, 0.5690425685589047
0.291196121575433, 0.12085958406403671, 0.5879442943605302 ... 0.2753759923981907, 0.15576544453166727, 0.568858563070142
0.2912244892805737, 0.12080912562808743, 0.5879663850913388 ... 0.2753546483983674, 0.15582454837670345, 0.5688208032249292
0.2912261398602376, 0.12080619072323365, 0.5879676694165288 ... 0.2753534073442928, 0.15582798646067025, 0.5688186061950369
0.2913597859497467, 0.12056893369763899, 0.5880712803526142 ... 0.2752531193460485, 0.1561062933544975, 0.568640587299454
0.2914658782047228, 0.12038112324123124, 0.5881529985540459 ... 0.2751738137959988, 0.15632705997353724, 0.568499126230464
0.2914976642003989, 0.12032494510975658, 0.5881773906898445 ... 0.2751501058504598, 0.15639317540715558, 0.5684567187423847
0.2915070240707466, 0.12030841060104117, 0.5881845653282123 ... 0.2751431293529925, 0.1564126415304718, 0.5684442291165357
0.2915500974034083, 0.12023236707947163, 0.5882175355171201 ... 0.27511105072692343, 0.15650220954236788, 0.5683867397307087
0.2915619613240507, 0.12021143551432686, 0.5882266031616223 ... 0.27510222295406567, 0.15652687555115513, 0.5683709014947793
0.2916219094160764, 0.12010575797928774, 0.588272332604636 ... 0.2750576677360792, 0.15665148518939936, 0.5682908470745214
0.2917398293006708, 0.11989831997185851, 0.5883618507274707 ... 0.2749702757414589, 0.1568964641013889, 0.5681332601571522
0.2918743718592965, 0.11966233906212191, 0.5884632890785817 ... 0.2748709670793938, 0.15717576283613582, 0.5679532700844703
0.2918743718592965, 0.12333181620600311, 0.5847938119347005 ... 0.2937111158497529, 0.11929789645832607, 0.5869909876919209
0.2919067952829474, 0.1196055809688235, 0.5884876237482292 ... 0.27484709855712175, 0.15724303719194813, 0.5679098642509302
0.2921512840584833, 0.11917897711467693, 0.5886697388268398 ... 0.27466791369296406, 0.1577498950884107, 0.5675821912186252
0.2921626474078937, 0.11915920848195717, 0.5886781441101491 ... 0.2746596196368058, 0.15777343453421386, 0.5675669458289803
0.2927079184869344, 0.11821671392158067, 0.589075367591485 ... 0.27426514348485187, 0.15890110079263237, 0.5668337557225158
0.2927476326355395, 0.11814853163570001, 0.5891038357287605 ... 0.27423668165133835, 0.1589830843444139, 0.5667802340042477
0.2927823118182698, 0.11808904511321609, 0.5891286430685142 ... 0.27421185614656435, 0.15905466202730345, 0.5667334818261323
0.2930275750612358, 0.11766969137241183, 0.5893027335663524 ... 0.2740370580727568, 0.15956047403123277, 0.5664024678960105
0.2931693896618772, 0.11742829225568496, 0.5894023180824378 ... 0.2739366098501017, 0.15985260279581634, 0.5662107873540819
0.2932052303455279, 0.1173674079808915, 0.5894273616735806 ... 0.27391129532619296, 0.15992639348070248, 0.5661623111931046
0.2933002449433095, 0.117206243905588, 0.5894935111511025 ... 0.2738443234620401, 0.16012194293652182, 0.5660337336014382
0.2934038742406099, 0.11703086736461854, 0.5895652583947716 ... 0.2737715137679045, 0.16033508894377935, 0.5658933972883162
0.2935700249030296, 0.11675054876061736, 0.5896794263363532 ... 0.2736552729703949, 0.1606765649451192, 0.5656681620844859
0.2939385691920829, 0.11613254178796949, 0.5899288890199477 ... 0.27339961381533, 0.1614328171644486, 0.5651675690202214
0.29399760107068, 0.11603403238866862, 0.5899683665406514 ... 0.2733589405182522, 0.16155379902559938, 0.5650872604561484
0.2941891618898513, 0.1157152720651647, 0.5900955660449839 ... 0.2732274770755982, 0.16194610344822932, 0.5648264194761724
0.2942543907086347, 0.11560704542867338, 0.5901385638626919 ... 0.2731828940216447, 0.16207958810360856, 0.5647375178747467
0.294431984040807, 0.11531319256542336, 0.5902548233937697 ... 0.27306197709913954, 0.16244275999240337, 0.564495262908457
0.2947976607123577, 0.11471182156173187, 0.5904905177259104 ... 0.27281513195615775, 0.16318937991039348, 0.5639954881334487
0.2951564542041418, 0.11412654942253511, 0.5907169963733231 ... 0.2725756927036752, 0.1639204170094487, 0.5635038902868761
0.2952289246570607, 0.11400890324303321, 0.590762172099906 ... 0.2725276586203176, 0.164067891809094, 0.5634044495705884
0.2953292099093211, 0.11384641692687032, 0.5908243731638085 ... 0.27246136989287306, 0.16427186737902258, 0.5632667627281044
0.2953507487184666, 0.11381156656437678, 0.5908376847171567 ... 0.2724471597752768, 0.16431566203531509, 0.5632371781894081
0.2955712748489106, 0.11345570608045998, 0.5909730190706295 ... 0.2723022270699039, 0.16476373417375542, 0.5629340387563406
0.2956945784197369, 0.1132574921378225, 0.5910479294424406 ... 0.2722216288949855, 0.16501402133461998, 0.5627643497703946
0.2958430426498111, 0.1130195510810017, 0.5911374062691872 ... 0.2721249987726872, 0.1653151501674614, 0.5625598510598513
0.2960327236016902, 0.11271668813120823, 0.5912505882671015 ... 0.2720021999088958, 0.16569950601205524, 0.5622982940790491
0.2960587800420037, 0.11267518294674667, 0.5912660370112497 ... 0.2719853885823272, 0.16575227202538348, 0.5622623393922894
0.2962017878336405, 0.1124478120034095, 0.59135040016295 ... 0.2718933659469737, 0.16604173696611937, 0.5620648970869069
0.2962300388233451, 0.11240297939264748, 0.5913669817840075 ... 0.27187523694592175, 0.16609889003242911, 0.5620258730216492
0.2963659891557768, 0.11218762779423921, 0.591446383049984 ... 0.2717882165092041, 0.16637381069704565, 0.5618379727937504
0.2964739105875629, 0.11201713314892202, 0.5915089562635151 ... 0.2717194027809904, 0.1665918988836702, 0.5616886983353394
0.2965123355470821, 0.1119565268171947, 0.5915311376357232 ... 0.27169495857745113, 0.1666695157678168, 0.5616355256547321
0.2965157658650698, 0.11195111878956236, 0.5915331153453679 ... 0.2716927777950222, 0.16667644408190474, 0.561630778123073
0.2965477044909251, 0.1119007858798017, 0.5915515096292733 ... 0.27167248452668263, 0.1667409450209158, 0.5615865704524015
0.2965595818413982, 0.11188207706063327, 0.5915583410979686 ... 0.27166494306719896, 0.16676492869737494, 0.5615701282354262
0.2965716503123964, 0.11186307219960072, 0.5915652774880029 ... 0.27165728313270027, 0.1667892966970555, 0.5615534201702443
0.2968894472361809, 0.11136442620374779, 0.5917461265600713 ... 0.27145662099952633, 0.16743037821017856, 0.561113000790295
0.2968894472361809, 0.11667523176446086, 0.5864353209993582 ... 0.2969433592145977, 0.11655710970621845, 0.5864995310791838
0.2969571727986667, 0.11125860642126459, 0.5917842207800688 ... 0.2714141196682269, 0.16756684395557384, 0.5610190363761992
0.2971576743480398, 0.11094624840085594, 0.5918960772511043 ... 0.2712888150903178, 0.16797057420989175, 0.5607406106997903
0.2973760006060453, 0.11060766956084529, 0.5920163298331094 ... 0.2711532708105095, 0.16840967398595338, 0.560437055203537
0.2976521204951876, 0.11018176010309494, 0.5921661194017174 ... 0.27098317654688614, 0.1689642417792809, 0.5600525816738329
0.2979954800233235, 0.1096556779726603, 0.5923488420040162 ... 0.2707737154101288, 0.16965266717681263, 0.5595736174130586
0.2982660791394156, 0.10924381697544053, 0.5924901038851439 ... 0.27061022989482136, 0.17019428628977237, 0.5591954838154062
0.29827727214462, 0.10922683251837044, 0.5924958953370095 ... 0.27060349748920365, 0.17021667223354722, 0.5591798302772492
0.2982876384563504, 0.10921110628237198, 0.5925012552612776 ... 0.27059726428608766, 0.1702374040418504, 0.559165331672062
0.2985288388844369, 0.10884617746026339, 0.5926249836552997 ... 0.27045280907967917, 0.17071943880782237, 0.5588277521124985
0.29855021337845, 0.10881392962792408, 0.5926358569936259 ... 0.2704400607608486, 0.17076212437126048, 0.5587978148678909
0.2988291457286433, 0.1083944546248039, 0.5927763996465528 ... 0.2702744829613025, 0.1713187004618998, 0.5584068165767977
0.2989185905179713, 0.10826047194711752, 0.5928209375349112 ... 0.2702216939626161, 0.1714969980947599, 0.558281307942624
0.2991071102099, 0.10797891797176876, 0.5929139718183313 ... 0.2701109218971736, 0.171872495361845, 0.5580165827409814
0.2991120173732986, 0.10797160424523428, 0.592916378381467 ... 0.2701080472672441, 0.1718822643972709, 0.558009688335485
0.299224804110476, 0.10780371564125972, 0.5929714802482644 ... 0.2700420988237236, 0.17210672475145503, 0.5578511764248214
0.2993760006060453, 0.10757928400144984, 0.5930447153925049 ... 0.26995405879265627, 0.17240740765400667, 0.557638533553337
0.2997244261508547, 0.10706482891475808, 0.5932107449343872 ... 0.26975276658538766, 0.1730993704724444, 0.557147862942168
0.2997772820803638, 0.10698711800488393, 0.5932355999147523 ... 0.26972242364038285, 0.17320422556716303, 0.5570733507924541
0.2999579556071816, 0.10672214008754055, 0.5933199043052778 ... 0.269619086043887, 0.17356241578349998, 0.5568184981726131
0.3000590617742108, 0.10657429768884225, 0.5933666405369469 ... 0.2695615144136398, 0.17376270746834008, 0.55667577811802
0.3002158555834516, 0.10634564927321027, 0.5934384951433382 ... 0.26947259616919766, 0.1740730984037685, 0.5564543054270338
0.3003767795039967, 0.10611176251074911, 0.5935114579852543 ... 0.2693817927317273, 0.17439138996160267, 0.5562268173066701
0.3005628393222394, 0.1058423286054158, 0.5935948320723449 ... 0.26927738026401704, 0.17475905086714208, 0.5559635688688409
0.300564008320926, 0.10584063910274877, 0.5935953525763252 ... 0.2692767261873995, 0.17476135968025316, 0.5559619141323473
0.3008038938410646, 0.1054948184857358, 0.5937012876731995 ... 0.2691430165583774, 0.17523483145676777, 0.5556221519848548
0.3008403823557402, 0.10544236863132363, 0.5937172490129362 ... 0.2691227670953191, 0.17530679624065182, 0.555570436664029
0.3008693256279474, 0.10540079306699632, 0.5937298813050563 ... 0.26910672148484305, 0.17536386981887853, 0.5555294086962784
0.3010403017753907, 0.10515570749526758, 0.5938039907293418 ... 0.26901223488739273, 0.17570083722511864, 0.5552869278874887
0.301059776313902, 0.10512784729030657, 0.5938123763957914 ... 0.26900150508630494, 0.17573919873033061, 0.5552592961833644
0.3012339377864527, 0.10487919572017144, 0.5938868664933759 ... 0.26890584184247035, 0.1760820874154155, 0.5550120707421141
0.3013721923618069, 0.10468245096556801, 0.593945356672625 ... 0.2688302765856021, 0.17635405286122435, 0.5548156705531735
0.3014734995657739, 0.10453864398123315, 0.5939878564529929 ... 0.2687751153419425, 0.1765532091503777, 0.5546716755076799
0.3014819429704029, 0.1045266721372574, 0.5939913848923396 ... 0.2687705259535757, 0.17656980281654097, 0.5546596712298832
0.301524507659393, 0.10446635197753656, 0.5940091403630705 ... 0.2687474087370564, 0.17665344291500137, 0.5545991483479422
0.3015690662793879, 0.1044032632823896, 0.5940276704382225 ... 0.268723242107416, 0.17674098029887092, 0.5545357775937132
0.3015813393007421, 0.10438589660445044, 0.5940327640948075 ... 0.26871659188243513, 0.17676508714469788, 0.554518320972867
0.3016498320749476, 0.10428905936349764, 0.5940611085615547 ... 0.2686795250357251, 0.17689959541661956, 0.5544208795476553
0.3017496780384333, 0.1041481403529575, 0.5941021816086093 ... 0.2686256350400003, 0.17709558603016348, 0.5542787789298362
0.3019045226130653, 0.10393017499326601, 0.5941653023936688 ... 0.2685423977324621, 0.17739932674195139, 0.5540582755255865
0.3019045226130653, 0.11187259436638283, 0.5862228830205519 ... 0.30195471987625144, 0.11176293804373613, 0.5862823420800124
0.3024957703088305, 0.10310430692111916, 0.5943999227700504 ... 0.268228312360352, 0.17855678556124022, 0.5532149020784078
0.3025079711266216, 0.10308737047479305, 0.5944046583985854 ... 0.2682218930067657, 0.17858063187880996, 0.5531974751144244
0.30255021337845, 0.10302876517408763, 0.5944210214474623 ... 0.26819968688088175, 0.17866318166378214, 0.553137131455336
0.3025963225034407, 0.1029648532996315, 0.5944388241969278 ... 0.26817548207042546, 0.17875326677952696, 0.5530712511500476
0.302785729701119, 0.10270295114294753, 0.5945113191559335 ... 0.26807642575921437, 0.17912308522373818, 0.5528004890170475
0.3029365167546273, 0.10249517852020511, 0.5945683047251676 ... 0.2679979936227643, 0.17941722959963094, 0.5525847767776048
0.3031506700486301, 0.10220119474375805, 0.5946481352076118 ... 0.2678872480999554, 0.1798345766037894, 0.5522781752962551
0.3033417085427136, 0.10194002830202825, 0.5947182631552581 ... 0.26778909327366135, 0.1802064740080338, 0.5520044327183049
0.3034876528658441, 0.10174119577619514, 0.5947711513579608 ... 0.26771451055955703, 0.18049033042415805, 0.5517951590162848
0.3035958846599537, 0.10159412441176831, 0.594809990928278 ... 0.267659424781183, 0.18070069455347026, 0.5516398806653467
0.3037496780384334, 0.10138569904167495, 0.5948646229198916 ... 0.26758147752203437, 0.18099940556992197, 0.5514191169080436
0.303792965094431, 0.10132715283938316, 0.5948798820661858 ... 0.2675596074189139, 0.18108343748291522, 0.5513569550981708
0.3038389691021206, 0.10126498841960316, 0.5948960424782762 ... 0.2675363979304759, 0.1811727222840006, 0.5512908797855235
0.3041233554708215, 0.10088199035380561, 0.5949946541753729 ... 0.2673936797742593, 0.18172417558975873, 0.550882144635982
0.3041952175123172, 0.10078555956456108, 0.5950192229231217 ... 0.26735782190358476, 0.18186339091701145, 0.5507787871794038
0.3047569034483698, 0.10003665745097157, 0.5952064391006586 ... 0.2670803865540141, 0.18294969380234163, 0.5499699196436443
0.3049491426984166, 0.09978228878299414, 0.5952685685185893 ... 0.26698658058049773, 0.18332074106898005, 0.5496926783505223
0.3049616693442799, 0.09976574788833281, 0.5952725827673874 ... 0.26698048814691283, 0.1833449061421868, 0.5496746057109003
0.3052027865098425, 0.09944817456304625, 0.5953490389271112 ... 0.26686369831295936, 0.18380973007248566, 0.549326571614555
0.3052785788237671, 0.09934866686492996, 0.595372754311303 ... 0.26682717458334154, 0.18395571886394602, 0.5492171065527125
0.3055567417929414, 0.09898476226246668, 0.5954584959445919 ... 0.2666938946780639, 0.18449100705631083, 0.5488150982656252
0.3057059276542046, 0.09879042565208974, 0.5955036466937056 ... 0.26662290667926963, 0.18477777105182644, 0.548599322268904
0.3057244261508547, 0.09876636906251816, 0.5955092047866272 ... 0.26661412835391723, 0.18481331292987518, 0.5485725587162076
0.3058377220616691, 0.098619226214609, 0.5955430517237219 ... 0.2665604794127674, 0.18503091701563015, 0.5484086035716025
0.3060607725858004, 0.09833051193990097, 0.5956087154742986 ... 0.26645543374147657, 0.18545894277134278, 0.5480856234871806
0.3060973517352718, 0.09828328690209247, 0.5956193613626357 ... 0.2664382793890838, 0.1855290886603576, 0.5480326319505586
0.3061371430014393, 0.0982319540328466, 0.5956309029657142 ... 0.2664196418368886, 0.18560537886445191, 0.5479749792986595
0.3061486073584, 0.09821717195701998, 0.59563422068458 ... 0.26641427660472156, 0.18562735604172434, 0.5479583673535542
0.3062378367495602, 0.09810223553827375, 0.595659927712166 ... 0.2663725863080414, 0.1857983633422904, 0.5478290503496682
0.306378395567837, 0.09792159571894192, 0.5957000087132212 ... 0.26630715889845585, 0.18606757961536713, 0.5476252614861771
0.3063992946406226, 0.09789478033274458, 0.5957059250266328 ... 0.2662974563641693, 0.18610759113415531, 0.5475949525016753
0.3064653102359109, 0.09781014962621881, 0.5957245401378702 ... 0.2662668515891886, 0.18623394978210103, 0.5474991986287103
0.3064899753532429, 0.09777855793981428, 0.5957314667069429 ... 0.26625543377038474, 0.1862811493050752, 0.54746341692454
0.3065332494537162, 0.09772316884607386, 0.5957435817002099 ... 0.2662354237992668, 0.18636394439811654, 0.5474006318026167
0.3065456284134712, 0.0977073330446743, 0.5957470385418545 ... 0.26622970495943976, 0.18638762522667726, 0.547382669813883
0.3065785507173778, 0.09766523610202422, 0.595756213180598 ... 0.2662145067370073, 0.18645059774521167, 0.547334895517781
0.3065910282890879, 0.09764928853445506, 0.595759683176457 ... 0.2662087508718093, 0.1864744615054481, 0.5473167876227426
0.3068149898159107, 0.09736371343616144, 0.5958212967479278 ... 0.2661058387847253, 0.18690252138368402, 0.5469916398315907
0.3069195979899497, 0.09723076284881092, 0.5958496391612393 ... 0.2660580246543505, 0.1871022966879397, 0.5468396786577099
0.3069195979899497, 0.10803418236340775, 0.5850462196466425 ... 0.30730119061886246, 0.10720318721202061, 0.5854956221691169
0.3069365167546274, 0.09720928577906746, 0.5958541974663052 ... 0.2660503072824951, 0.1871345956705629, 0.546815097046942
0.3069957071791116, 0.09713420486786548, 0.5958700879530229 ... 0.266023341432667, 0.187247571830737, 0.546729086736596
0.3075405245116938, 0.09644723701075834, 0.5960122384775479 ... 0.2657775796953166, 0.18828580536956083, 0.5459366149351226
0.3075759793789145, 0.09640278710772669, 0.5960212335133588 ... 0.26576173842638906, 0.18835326686643472, 0.5458849947071762
0.3076739223756976, 0.09628015693026962, 0.5960459206940328 ... 0.2657180734500742, 0.18853956176442008, 0.5457423647855058
0.3078542713567839, 0.09605496770275868, 0.5960907609404574 ... 0.2656380383496153, 0.1888823475281595, 0.5454796141222252
0.3080240679526403, 0.09584368357914265, 0.5961322484682171 ... 0.2655631205199903, 0.18920477954583795, 0.5452320999341718
0.3081486073584, 0.09568916216884694, 0.5961622304727531 ... 0.26550843795607526, 0.18944108820152025, 0.5450504738424045
0.3084464668472514, 0.0953211228090153, 0.5962324103437333 ... 0.26537856596043796, 0.19000563722101646, 0.5446157968185456
0.3084480044182152, 0.0953192285318299, 0.5962327670499549 ... 0.26537789887912183, 0.19000854916089363, 0.5446135519599846
0.3085708279943412, 0.09516809502709545, 0.5962610769785633 ... 0.2653247208615891, 0.19024108471622514, 0.5444341944221858
0.3088986389232594, 0.094766498462215, 0.5963348626145256 ... 0.26518385121058463, 0.19086097560684465, 0.5439551731825707
0.3091656309141585, 0.09444130381324303, 0.5963930652725985 ... 0.2650702498792901, 0.1913650692161456, 0.5435646809045643
0.3092982917325115, 0.09428035171605348, 0.5964213565514349 ... 0.2650141806466888, 0.19161527617823346, 0.5433705431750777
0.3093606979621726, 0.09420478037885452, 0.5964345216589729 ... 0.2649878905305539, 0.19173291836900672, 0.5432791911004394
0.3096867323439221, 0.09381145297120976, 0.5965018146848682 ... 0.26485143282339, 0.1923468985873844, 0.5428016685892256
0.3097365248163759, 0.09375160226253804, 0.5965118729210861 ... 0.26483072408593733, 0.1924405740709014, 0.5427287018431612
0.3098642769143488, 0.09359830796987598, 0.5965374151157752 ... 0.2647777503382537, 0.19268080456134415, 0.5425414451004021
0.3100340949718676, 0.09339512369915558, 0.5965707813289768 ... 0.2647076858396915, 0.1929998880146419, 0.5422924261456665
0.3101233554708215, 0.09328859265911373, 0.5965880518700648 ... 0.26467101891082506, 0.1931674921730361, 0.5421614889161389
0.3101897174362333, 0.09320950974152573, 0.5966007728222409 ... 0.2646438300322537, 0.19329204875933226, 0.542064121208414
0.3105425296804618, 0.09279076491236403, 0.5966667054071741 ... 0.26450030230648924, 0.1939535236231536, 0.5415461740703571
0.3105494752649569, 0.09278254993824966, 0.5966679747967935 ... 0.2644974939759749, 0.1939665333490543, 0.5415359726749708
0.3106244539279311, 0.09269393801598663, 0.5966816080560824 ... 0.2644672197777919, 0.19410694514638835, 0.5414258350758197
0.3108350617675982, 0.09244571904420942, 0.5967192191881925 ... 0.26438259480943127, 0.19450105161164943, 0.5411163535789193
0.310835509204313, 0.09244519301356775, 0.5967192977821192 ... 0.2643824152461194, 0.19450188960322604, 0.5411156951506546
0.3110617688576988, 0.09217964739788943, 0.5967585837444117 ... 0.2642921776599739, 0.19492479675631252, 0.5407830255837136
0.3112417357126678, 0.09196925637282927, 0.596789007914503 ... 0.26422089726301584, 0.19526082393500047, 0.5405182788019838
0.3113250897154714, 0.09187205667893568, 0.5968028536055929 ... 0.2641880318943456, 0.19541635027489287, 0.5403956178307615
0.3113480720183834, 0.09184528417479804, 0.5968066438068185 ... 0.26417898676540047, 0.19545921995666818, 0.5403617932779313
0.3113845987738671, 0.09180275769260846, 0.5968126435335245 ... 0.2641646257041213, 0.19552734367806335, 0.5403080306178154
0.3114729382725651, 0.09170003112847608, 0.5968270305989587 ... 0.2641299677789468, 0.19569204673152651, 0.5401779854895267
0.3114956440493927, 0.09167365546518133, 0.596830700485426 ... 0.26412107672282603, 0.1957343676024474, 0.5401445556747266
0.3114971591626474, 0.09167189592472359, 0.596830944912629 ... 0.26412048368317914, 0.19573719147146162, 0.5401423248453592
0.311498007736083, 0.09167091045166612, 0.596831081812251 ... 0.26412015155155, 0.19573877300744202, 0.540141075441008
0.3115419912480394, 0.0916198530166583, 0.5968381557353023 ... 0.2641029497094332, 0.19582073787828908, 0.5400763124122778
0.3115880351553676, 0.0915664498302458, 0.5968455150143867 ... 0.26408496991886166, 0.1959065220252436, 0.5400085080558947
0.3116007172774336, 0.09155174901286797, 0.5968475337096985 ... 0.26408002260403807, 0.1959301465156754, 0.5399898308802865
0.3119346733668341, 0.09116591451123054, 0.5968994121219353 ... 0.2639505218355931, 0.19655167700963017, 0.5394978011547767
0.3119346733668341, 0.10488271511800026, 0.5831826115151656 ... 0.31277882596102086, 0.10305023263649306, 0.584170941402486
0.3120509550515518, 0.09103214571212861, 0.5969168992363196 ... 0.2639057798644231, 0.1967678343251546, 0.5393263858104222
0.3120728516956642, 0.09100698946947394, 0.5969201588348619 ... 0.2638973745992425, 0.1968085239820536, 0.5392941014187038
0.3123662290567101, 0.09067094852880751, 0.5969628224144824 ... 0.26378537358585724, 0.19735323836016933, 0.5388613880539734
0.3123668341708543, 0.09067025735704187, 0.5969629084721038 ... 0.26378514375152723, 0.19735436100970138, 0.5388604952387713
0.3124847265199469, 0.09053575044473064, 0.5969795230353225 ... 0.26374045806037544, 0.19757301491505688, 0.5386865270245677
0.3125727885659453, 0.09043547449555693, 0.5969917369384978 ... 0.26370719864312436, 0.1977362544558716, 0.5385565469010041
0.3127471275977879, 0.09023744971133917, 0.5970154226908729 ... 0.26364165447771726, 0.19805920185513598, 0.5382991436671467
0.3128974658566505, 0.0900672121232915, 0.5970353220200579 ... 0.26358545333489863, 0.1983374522748027, 0.5380770943902986
0.3132532001278246, 0.08966631953669767, 0.5970804803354778 ... 0.2634536421222064, 0.19899498080084263, 0.5375513770769509
0.3132761129525723, 0.08964059064384797, 0.5970832964035797 ... 0.2634452084297186, 0.1990372903055, 0.5375175012647815
0.3133026868865619, 0.08961076455027481, 0.5970865485631633 ... 0.2634354357753256, 0.1990863535130893, 0.5374782107115852
0.3133101941870155, 0.08960234121164164, 0.5970874646013428 ... 0.26343267659621844, 0.19910021293065713, 0.5374671104731243
0.3134052808286587, 0.08949575561210181, 0.5970989635592395 ... 0.2633977922118215, 0.19927570748873544, 0.537326500299443
0.3139970960329284, 0.08883665812724986, 0.5971662458398218 ... 0.2631832902856239, 0.20036600619660996, 0.5364507035177661
0.3141360443159998, 0.08868297643615428, 0.597180979247846 ... 0.26313357869872406, 0.2006214983131393, 0.5362449229881365
0.3145475366783667, 0.08823020055530713, 0.5972222627663261 ... 0.26298779766333913, 0.20137703649342367, 0.5356351658432372
0.3146334941036842, 0.08813606059302356, 0.5972304453032923 ... 0.26295761545776064, 0.20153465603601073, 0.5355077285062286
0.314716146184382, 0.08804568364513124, 0.5972381701704869 ... 0.262928681719501, 0.2016861470528129, 0.535385171227686
0.3147668844844179, 0.08799027244839752, 0.5972428430671846 ... 0.26291096268402636, 0.20177911085275693, 0.5353099264632167
0.3151766483626242, 0.08754469639789254, 0.5972786552394833 ... 0.2627690444016477, 0.20252898283734558, 0.5347019727610067
0.3152470644680689, 0.08746846955890114, 0.5972844659730299 ... 0.2627448675759654, 0.20265768184287195, 0.5345974505811627
0.3153791317067191, 0.08732577440936498, 0.5972950938839159 ... 0.262699689626975, 0.2028989313462334, 0.5344013790267916
0.3155422087369723, 0.08715005895848538, 0.5973077323045423 ... 0.2626442024214339, 0.20319659507354804, 0.534159202505018
0.3157848791697179, 0.08688956929395308, 0.5973255515363289 ... 0.2625622423522142, 0.2036390659121906, 0.5337986917355951
0.3158324014735271, 0.08683869534020726, 0.5973289031862656 ... 0.2625462769647399, 0.2037256492169242, 0.5337280738183359
0.315896088482614, 0.08677058705731515, 0.5973333244600708 ... 0.262524924720148, 0.20384164915820377, 0.5336334261216482
0.316029415325614, 0.08662826574429174, 0.5973423189300943 ... 0.26248038559069314, 0.20408436566257462, 0.5334352487467322
0.3160627651295972, 0.08659272134101621, 0.5973445135293866 ... 0.26246927875630993, 0.20414505126422594, 0.5333856699794641
0.3162456346757753, 0.08639820895133163, 0.597356156372893 ... 0.2624086182805534, 0.20447762155540616, 0.5331137601640404
0.3162508847903201, 0.08639263430309993, 0.59735648090658 ... 0.26240688281857205, 0.20448716464864014, 0.5331059525327878
0.3163908019798973, 0.08624426924033093, 0.5973649287797718 ... 0.2623607547507986, 0.2047413972420251, 0.5328978480071762
0.3164805663092194, 0.08614928792108308, 0.5973701457696975 ... 0.26233128662575045, 0.20490440199519086, 0.5327643113790587
0.3164970329032096, 0.08613188138499925, 0.5973710857117912 ... 0.262325891684391, 0.20493429520565537, 0.5327398131099537
0.3165060401189231, 0.08612236224980448, 0.5973715976312725 ... 0.2623229420839862, 0.20495064556990722, 0.5327264123461066
0.3165507330423627, 0.08607515319573017, 0.5973741137619071 ... 0.2623083203735568, 0.2050317648368953, 0.5326599147895479
0.3165975195933573, 0.08602577452912116, 0.5973767058775216 ... 0.2622930397096435, 0.20511666346575247, 0.5325902968246041
0.3166104062657793, 0.08601218140380437, 0.5973774123304163 ... 0.26228883556075094, 0.20514004379074768, 0.5325711206485014
0.3168654935612226, 0.08574377696299854, 0.5973907294757789 ... 0.2622060298093071, 0.20560252026329906, 0.5321914499273939
0.3168793969849247, 0.08572918423081256, 0.5973914187842628 ... 0.26220153892535103, 0.20562770991998192, 0.532170751154667
0.3169497487437185, 0.0856554016063336, 0.5973948496499479 ... 0.262178851359811, 0.2057551398351589, 0.5320660088050301
0.3169497487437185, 0.10116880929373873, 0.5818814419625428 ... 0.3169697555015181, 0.10112549950791148, 0.5819047449905704
0.3171564787345056, 0.08543914465928418, 0.5974043766062103 ... 0.2621125283655658, 0.20612931959954617, 0.531758152034888
0.3171586828615439, 0.08543684340812159, 0.5974044737303345 ... 0.2621118240042713, 0.2061333068452045, 0.5317548691505243
0.3174289285282001, 0.08515539837525532, 0.5974156730965445 ... 0.2620259037796236, 0.20662182604200752, 0.531352270178369
0.3175562816896324, 0.08502325341739307, 0.5974204648929745 ... 0.26198571636986373, 0.20685179772036666, 0.5311624859097696
0.31774700133835, 0.08482593737304552, 0.5974270612886045 ... 0.26192589375979436, 0.2071959056299258, 0.5308782006102799
0.3177708637606606, 0.08480129839997659, 0.5974278378393627 ... 0.2619184392863357, 0.20723893514586106, 0.5308426255678034
0.3180345457787825, 0.08452975476824508, 0.5974356994529724 ... 0.26183651568659627, 0.20771405196278614, 0.5304494323506176
0.318364094810066, 0.08419222634800046, 0.5974436788419335 ... 0.2617352806492502, 0.2083069166749309, 0.5299578026758189
0.3184212772404737, 0.08413386707227, 0.5974448556872562 ... 0.2617178445462652, 0.20840968311059854, 0.5298724723431363
0.3189969697734905, 0.08354972340635065, 0.5974533068201588 ... 0.2615444307428917, 0.20944256091162755, 0.5290130083454807
0.3191064577178411, 0.08343932336689307, 0.5974542189152658 ... 0.2615118862530481, 0.20963864007978658, 0.5288494736671653
0.3196694920544869, 0.08287507390700076, 0.5974554340385123 ... 0.2613467122877133, 0.21064515963842648, 0.5280081280738602
