-136 | 7 | 34 | 0 | 736
-136 | 7 | 34 | 0 | 737
-136 | 7 | 34 | 0 | 738
-136 | 7 | 34 | 0 | 739
-136 | 7 | 34 | 0 | 740
-136 | 7 | 34 | 0 | 741
-136 | 7 | 34 | 0 | 742
-136 | 7 | 34 | 0 | 743
-136 | 7 | 34 | 0 | 744
-136 | 7 | 34 | 0 | 745
-136 | 7 | 34 | 0 | 746
-136 | 7 | 34 | 0 | 747
-136 | 7 | 34 | 0 | 748
-136 | 7 | 34 | 0 | 749
-136 | 7 | 34 | 0 | 750
-136 | 7 | 34 | 0 | 751
-136 | 7 | 34 | 0 | 752
-136 | 7 | 34 | 0 | 753
-136 | 7 | 34 | 0 | 754
-136 | 7 | 34 | 0 | 755
-136 | 7 | 34 | 0 | 756
-136 | 7 | 34 | 0 | 757
-136 | 7 | 34 | 0 | 758
-136 | 7 | 34 | 0 | 759
-136 | 7 | 34 | 0 | 760
-136 | 7 | 34 | 0 | 761
-136 | 7 | 34 | 0 | 762
-136 | 7 | 34 | 0 | 763
-136 | 7 | 34 | 0 | 764
-136 | 7 | 34 | 0 | 765
-136 | 7 | 34 | 0 | 766
-136 | 7 | 34 | 0 | 767
-128 | 8 | 32 | 0 | 768
-128 | 8 | 32 | 0 | 769
-128 | 8 | 32 | 0 | 770
-128 | 8 | 32 | 0 | 771
-128 | 8 | 32 | 0 | 772
-128 | 8 | 32 | 0 | 773
-128 | 8 | 32 | 0 | 774
-128 | 8 | 32 | 0 | 775
-128 | 8 | 32 | 0 | 776
-128 | 8 | 32 | 0 | 777
-128 | 8 | 32 | 0 | 778
-128 | 8 | 32 | 0 | 779
-127 | 8 | 31 | 1 | 780
-127 | 8 | 31 | 1 | 781
-127 | 8 | 31 | 1 | 782
-127 | 8 | 31 | 1 | 783
-127 | 8 | 31 | 1 | 784
-127 | 8 | 31 | 1 | 785
-127 | 8 | 31 | 1 | 786
-135 | 7 | 33 | 1 | 787
-135 | 7 | 33 | 1 | 788
-135 | 7 | 33 | 1 | 789
-135 | 7 | 33 | 1 | 790
-135 | 7 | 33 | 1 | 791
-135 | 7 | 33 | 1 | 792
-135 | 7 | 33 | 1 | 793
-135 | 7 | 33 | 1 | 794
-135 | 7 | 33 | 1 | 795
-135 | 7 | 33 | 1 | 796
-135 | 7 | 33 | 1 | 797
-135 | 7 | 33 | 1 | 798
-135 | 7 | 33 | 1 | 799
-135 | 7 | 33 | 1 | 800
-135 | 7 | 33 | 1 | 801
-135 | 7 | 33 | 1 | 802
-135 | 7 | 33 | 1 | 803
-135 | 7 | 33 | 1 | 804
-135 | 7 | 33 | 1 | 805
-135 | 7 | 33 | 1 | 806
-135 | 7 | 33 | 1 | 807
-135 | 7 | 33 | 1 | 808
-135 | 7 | 33 | 1 | 809
-135 | 7 | 33 | 1 | 810
-135 | 7 | 33 | 1 | 811
-135 | 7 | 33 | 1 | 812
-135 | 7 | 33 | 1 | 813
-135 | 7 | 33 | 1 | 814
-135 | 7 | 33 | 1 | 815
-135 | 7 | 33 | 1 | 816
-135 | 7 | 33 | 1 | 817
-135 | 7 | 33 | 1 | 818
-135 | 7 | 33 | 1 | 819
-135 | 7 | 33 | 1 | 820
-135 | 7 | 33 | 1 | 821
-135 | 7 | 33 | 1 | 822
-135 | 7 | 33 | 1 | 823
-135 | 7 | 33 | 1 | 824
-135 | 7 | 33 | 1 | 825
-135 | 7 | 33 | 1 | 826
-136 | 7 | 34 | 0 | 827
-136 | 7 | 34 | 0 | 828
-136 | 7 | 34 | 0 | 829
-136 | 7 | 34 | 0 | 830
-136 | 7 | 34 | 0 | 831
-136 | 7 | 34 | 0 | 832
-136 | 7 | 34 | 0 | 833
-136 | 7 | 34 | 0 | 834
-136 | 7 | 34 | 0 | 835
-136 | 7 | 34 | 0 | 836
-136 | 7 | 34 | 0 | 837
-136 | 7 | 34 | 0 | 838
-136 | 7 | 34 | 0 | 839
-136 | 7 | 34 | 0 | 840
-136 | 7 | 34 | 0 | 841
-136 | 7 | 34 | 0 | 842
-136 | 7 | 34 | 0 | 843
-136 | 7 | 34 | 0 | 844
-136 | 7 | 34 | 0 | 845
-136 | 7 | 34 | 0 | 846
-136 | 7 | 34 | 0 | 847
-136 | 7 | 34 | 0 | 848
-136 | 7 | 34 | 0 | 849
-136 | 7 | 34 | 0 | 850
-136 | 7 | 34 | 0 | 851
-136 | 7 | 34 | 0 | 852
-136 | 7 | 34 | 0 | 853
-136 | 7 | 34 | 0 | 854
-136 | 7 | 34 | 0 | 855
-136 | 7 | 34 | 0 | 856
-136 | 7 | 34 | 0 | 857
-136 | 7 | 34 | 0 | 858
-136 | 7 | 34 | 0 | 859
-136 | 7 | 34 | 0 | 860
-136 | 7 | 34 | 0 | 861
-136 | 7 | 34 | 0 | 862
-136 | 7 | 34 | 0 | 863
-136 | 7 | 34 | 0 | 864
-136 | 7 | 34 | 0 | 865
-136 | 7 | 34 | 0 | 866
-135 | 7 | 33 | 1 | 867
-135 | 7 | 33 | 1 | 868
-136 | 7 | 34 | 0 | 869
-136 | 7 | 34 | 0 | 870
-136 | 7 | 34 | 0 | 871
-136 | 7 | 34 | 0 | 872
-136 | 7 | 34 | 0 | 873
-136 | 7 | 34 | 0 | 874
-136 | 7 | 34 | 0 | 875
-136 | 7 | 34 | 0 | 876
-135 | 7 | 33 | 1 | 877
-135 | 7 | 33 | 1 | 878
-135 | 7 | 33 | 1 | 879
-136 | 7 | 34 | 0 | 880
-136 | 7 | 34 | 0 | 881
-136 | 7 | 34 | 0 | 882
-134 | 7 | 32 | 2 | 883
-136 | 7 | 34 | 0 | 884
-136 | 7 | 34 | 0 | 885
-136 | 7 | 34 | 0 | 886
-136 | 7 | 34 | 0 | 887
-136 | 7 | 34 | 0 | 888
-136 | 7 | 34 | 0 | 889
-136 | 7 | 34 | 0 | 890
-136 | 7 | 34 | 0 | 891
-136 | 7 | 34 | 0 | 892
-136 | 7 | 34 | 0 | 893
-136 | 7 | 34 | 0 | 894
-136 | 7 | 34 | 0 | 895
-136 | 7 | 34 | 0 | 896
-136 | 7 | 34 | 0 | 897
-136 | 7 | 34 | 0 | 898
-136 | 7 | 34 | 0 | 899
-136 | 7 | 34 | 0 | 900
-136 | 7 | 34 | 0 | 901
-128 | 8 | 32 | 0 | 902
-127 | 8 | 31 | 1 | 903
-127 | 8 | 31 | 1 | 904
-127 | 8 | 31 | 1 | 905
-127 | 8 | 31 | 1 | 906
-127 | 8 | 31 | 1 | 907
-127 | 8 | 31 | 1 | 908
-127 | 8 | 31 | 1 | 909
-127 | 8 | 31 | 1 | 910
-127 | 8 | 31 | 1 | 911
-127 | 8 | 31 | 1 | 912
-127 | 8 | 31 | 1 | 913
-127 | 8 | 31 | 1 | 914
-127 | 8 | 31 | 1 | 915
-135 | 7 | 33 | 1 | 916
-135 | 7 | 33 | 1 | 917
-135 | 7 | 33 | 1 | 918
-135 | 7 | 33 | 1 | 919
-135 | 7 | 33 | 1 | 920
-135 | 7 | 33 | 1 | 921
-127 | 8 | 31 | 1 | 922
-127 | 8 | 31 | 1 | 923
-127 | 8 | 31 | 1 | 924
-135 | 7 | 33 | 1 | 925
-135 | 7 | 33 | 1 | 926
-135 | 7 | 33 | 1 | 927
-135 | 7 | 33 | 1 | 928
-135 | 7 | 33 | 1 | 929
-135 | 7 | 33 | 1 | 930
-136 | 7 | 34 | 0 | 931
-136 | 7 | 34 | 0 | 932
-136 | 7 | 34 | 0 | 933
-136 | 7 | 34 | 0 | 934
-136 | 7 | 34 | 0 | 935
-136 | 7 | 34 | 0 | 936
-136 | 7 | 34 | 0 | 937
-136 | 7 | 34 | 0 | 938
-136 | 7 | 34 | 0 | 939
-136 | 7 | 34 | 0 | 940
-136 | 7 | 34 | 0 | 941
-136 | 7 | 34 | 0 | 942
-136 | 7 | 34 | 0 | 943
-136 | 7 | 34 | 0 | 944
-136 | 7 | 34 | 0 | 945
-136 | 7 | 34 | 0 | 946
-136 | 7 | 34 | 0 | 947
-128 | 8 | 32 | 0 | 948
-136 | 7 | 34 | 0 | 949
-136 | 7 | 34 | 0 | 950
-136 | 7 | 34 | 0 | 951
-136 | 7 | 34 | 0 | 952
-136 | 7 | 34 | 0 | 953
-136 | 7 | 34 | 0 | 954
-136 | 7 | 34 | 0 | 955
-136 | 7 | 34 | 0 | 956
-136 | 7 | 34 | 0 | 957
-136 | 7 | 34 | 0 | 958
-135 | 7 | 33 | 1 | 959
-135 | 7 | 33 | 1 | 960
-126 | 8 | 30 | 2 | 961
-125 | 8 | 29 | 3 | 962
-125 | 8 | 29 | 3 | 963
-124 | 8 | 28 | 4 | 964
-124 | 8 | 28 | 4 | 965
-124 | 8 | 28 | 4 | 966
-123 | 8 | 27 | 5 | 967
-128 | 8 | 32 | 0 | 968
-128 | 8 | 32 | 0 | 969
-127 | 8 | 31 | 1 | 970
-126 | 8 | 30 | 2 | 971
-126 | 8 | 30 | 2 | 972
-126 | 8 | 30 | 2 | 973
-126 | 8 | 30 | 2 | 974
-126 | 8 | 30 | 2 | 975
-126 | 8 | 30 | 2 | 976
-126 | 8 | 30 | 2 | 977
-126 | 8 | 30 | 2 | 978
-126 | 8 | 30 | 2 | 979
-126 | 8 | 30 | 2 | 980
-126 | 8 | 30 | 2 | 981
-126 | 8 | 30 | 2 | 982
-126 | 8 | 30 | 2 | 983
-126 | 8 | 30 | 2 | 984
-126 | 8 | 30 | 2 | 985
-126 | 8 | 30 | 2 | 986
-126 | 8 | 30 | 2 | 987
-125 | 8 | 29 | 3 | 988
-125 | 8 | 29 | 3 | 989
-125 | 8 | 29 | 3 | 990
-126 | 8 | 30 | 2 | 991
-126 | 8 | 30 | 2 | 992
-126 | 8 | 30 | 2 | 993
-126 | 8 | 30 | 2 | 994
-126 | 8 | 30 | 2 | 995
-126 | 8 | 30 | 2 | 996
-126 | 8 | 30 | 2 | 997
-126 | 8 | 30 | 2 | 998
-126 | 8 | 30 | 2 | 999
-126 | 8 | 30 | 2 | 1000
