-52.4 | 7 | 7 | 0 | 34 | 32 | 2 | 425
-52.4 | 7 | 7 | 0 | 34 | 32 | 2 | 426
-52.4 | 7 | 7 | 0 | 34 | 32 | 2 | 427
-52.4 | 7 | 7 | 0 | 34 | 32 | 2 | 428
-52.4 | 7 | 7 | 0 | 34 | 32 | 2 | 429
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 430
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 431
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 432
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 433
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 434
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 435
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 436
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 437
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 438
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 439
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 440
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 441
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 442
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 443
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 444
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 445
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 446
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 447
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 448
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 449
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 450
-52.4 | 7 | 7 | 0 | 34 | 32 | 2 | 451
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 452
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 453
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 454
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 455
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 456
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 457
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 458
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 459
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 460
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 461
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 462
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 463
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 464
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 465
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 466
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 467
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 468
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 469
-52.4 | 7 | 7 | 0 | 34 | 32 | 2 | 470
-52.4 | 7 | 7 | 0 | 34 | 32 | 2 | 471
-52.4 | 7 | 7 | 0 | 34 | 32 | 2 | 472
-52.4 | 7 | 7 | 0 | 34 | 32 | 2 | 473
-52.4 | 7 | 7 | 0 | 34 | 32 | 2 | 474
-52.4 | 7 | 7 | 0 | 34 | 32 | 2 | 475
-52.4 | 7 | 7 | 0 | 34 | 32 | 2 | 476
-52.4 | 7 | 7 | 0 | 34 | 32 | 2 | 477
-52.4 | 7 | 7 | 0 | 34 | 32 | 2 | 478
-52.4 | 7 | 7 | 0 | 34 | 32 | 2 | 479
-51.2 | 7 | 7 | 0 | 34 | 31 | 3 | 480
-50.8 | 8 | 8 | 0 | 32 | 29 | 3 | 481
-50.8 | 8 | 8 | 0 | 32 | 29 | 3 | 482
-50.8 | 8 | 8 | 0 | 32 | 29 | 3 | 483
-51.2 | 7 | 7 | 0 | 34 | 31 | 3 | 484
-51.2 | 7 | 7 | 0 | 34 | 31 | 3 | 485
-51.2 | 7 | 7 | 0 | 34 | 31 | 3 | 486
-51.2 | 7 | 7 | 0 | 34 | 31 | 3 | 487
-51.2 | 7 | 7 | 0 | 34 | 31 | 3 | 488
-51.2 | 7 | 7 | 0 | 34 | 31 | 3 | 489
-51.2 | 7 | 7 | 0 | 34 | 31 | 3 | 490
-51.2 | 7 | 7 | 0 | 34 | 31 | 3 | 491
-51.2 | 7 | 7 | 0 | 34 | 31 | 3 | 492
-51.2 | 7 | 7 | 0 | 34 | 31 | 3 | 493
-51.2 | 7 | 7 | 0 | 34 | 31 | 3 | 494
-51.2 | 7 | 7 | 0 | 34 | 31 | 3 | 495
-51.2 | 7 | 7 | 0 | 34 | 31 | 3 | 496
-52.4 | 7 | 7 | 0 | 34 | 32 | 2 | 497
-52.8 | 9 | 9 | 0 | 30 | 29 | 1 | 498
-53.2 | 8 | 8 | 0 | 32 | 31 | 1 | 499
-53.2 | 8 | 8 | 0 | 32 | 31 | 1 | 500
-53.2 | 8 | 8 | 0 | 32 | 31 | 1 | 501
-53.2 | 8 | 8 | 0 | 32 | 31 | 1 | 502
-53.2 | 8 | 8 | 0 | 32 | 31 | 1 | 503
-54 | 9 | 9 | 0 | 30 | 30 | 0 | 504
-54 | 9 | 9 | 0 | 30 | 30 | 0 | 505
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 506
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 507
-54 | 9 | 9 | 0 | 30 | 30 | 0 | 508
-54 | 9 | 9 | 0 | 30 | 30 | 0 | 509
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 510
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 511
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 512
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 513
-54 | 9 | 9 | 0 | 30 | 30 | 0 | 514
-54 | 9 | 9 | 0 | 30 | 30 | 0 | 515
-52.8 | 9 | 9 | 0 | 30 | 29 | 1 | 516
-52.8 | 9 | 9 | 0 | 30 | 29 | 1 | 517
-52.8 | 9 | 9 | 0 | 30 | 29 | 1 | 518
-52.8 | 9 | 9 | 0 | 30 | 29 | 1 | 519
-52.8 | 9 | 9 | 0 | 30 | 29 | 1 | 520
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 521
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 522
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 523
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 524
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 525
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 526
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 527
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 528
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 529
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 530
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 531
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 532
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 533
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 534
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 535
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 536
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 537
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 538
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 539
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 540
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 541
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 542
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 543
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 544
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 545
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 546
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 547
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 548
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 549
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 550
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 551
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 552
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 553
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 554
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 555
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 556
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 557
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 558
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 559
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 560
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 561
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 562
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 563
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 564
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 565
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 566
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 567
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 568
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 569
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 570
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 571
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 572
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 573
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 574
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 575
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 576
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 577
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 578
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 579
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 580
-52.8 | 9 | 9 | 0 | 30 | 29 | 1 | 581
-53.2 | 8 | 8 | 0 | 32 | 31 | 1 | 582
-53.2 | 8 | 8 | 0 | 32 | 31 | 1 | 583
-53.2 | 8 | 8 | 0 | 32 | 31 | 1 | 584
-53.2 | 8 | 8 | 0 | 32 | 31 | 1 | 585
-50.8 | 8 | 8 | 0 | 32 | 29 | 3 | 586
-50.8 | 8 | 8 | 0 | 32 | 29 | 3 | 587
-50.8 | 8 | 8 | 0 | 32 | 29 | 3 | 588
-50.8 | 8 | 8 | 0 | 32 | 29 | 3 | 589
-50.8 | 8 | 8 | 0 | 32 | 29 | 3 | 590
-50.8 | 8 | 8 | 0 | 32 | 29 | 3 | 591
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 592
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 593
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 594
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 595
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 596
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 597
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 598
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 599
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 600
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 601
-53.2 | 8 | 8 | 0 | 32 | 31 | 1 | 602
-53.2 | 8 | 8 | 0 | 32 | 31 | 1 | 603
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 604
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 605
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 606
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 607
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 608
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 609
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 610
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 611
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 612
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 613
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 614
-53.2 | 8 | 8 | 0 | 32 | 31 | 1 | 615
-53.2 | 8 | 8 | 0 | 32 | 31 | 1 | 616
-53.2 | 8 | 8 | 0 | 32 | 31 | 1 | 617
-52 | 8 | 8 | 0 | 32 | 30 | 2 | 618
-52 | 8 | 8 | 0 | 32 | 30 | 2 | 619
-52.4 | 7 | 7 | 0 | 34 | 32 | 2 | 620
-52.4 | 7 | 7 | 0 | 34 | 32 | 2 | 621
-52.4 | 7 | 7 | 0 | 34 | 32 | 2 | 622
-52.4 | 7 | 7 | 0 | 34 | 32 | 2 | 623
-52.4 | 7 | 7 | 0 | 34 | 32 | 2 | 624
-52.4 | 7 | 7 | 0 | 34 | 32 | 2 | 625
-52 | 8 | 8 | 0 | 32 | 30 | 2 | 626
-52 | 8 | 8 | 0 | 32 | 30 | 2 | 627
-52 | 8 | 8 | 0 | 32 | 30 | 2 | 628
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 629
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 630
-54 | 9 | 9 | 0 | 30 | 30 | 0 | 631
-54 | 9 | 9 | 0 | 30 | 30 | 0 | 632
-54 | 9 | 9 | 0 | 30 | 30 | 0 | 633
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 634
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 635
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 636
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 637
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 638
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 639
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 640
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 641
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 642
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 643
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 644
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 645
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 646
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 647
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 648
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 649
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 650
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 651
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 652
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 653
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 654
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 655
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 656
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 657
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 658
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 659
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 660
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 661
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 662
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 663
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 664
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 665
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 666
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 667
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 668
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 669
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 670
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 671
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 672
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 673
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 674
-54 | 9 | 9 | 0 | 30 | 30 | 0 | 675
-54 | 9 | 9 | 0 | 30 | 30 | 0 | 676
-54 | 9 | 9 | 0 | 30 | 30 | 0 | 677
-54 | 9 | 9 | 0 | 30 | 30 | 0 | 678
-54 | 9 | 9 | 0 | 30 | 30 | 0 | 679
-54 | 9 | 9 | 0 | 30 | 30 | 0 | 680
-52.4 | 10 | 10 | 0 | 28 | 27 | 1 | 681
-54 | 9 | 9 | 0 | 30 | 30 | 0 | 682
-54 | 9 | 9 | 0 | 30 | 30 | 0 | 683
-54 | 9 | 9 | 0 | 30 | 30 | 0 | 684
-53.6 | 10 | 10 | 0 | 28 | 28 | 0 | 685
-53.6 | 10 | 10 | 0 | 28 | 28 | 0 | 686
-53.6 | 10 | 10 | 0 | 28 | 28 | 0 | 687
-53.6 | 10 | 10 | 0 | 28 | 28 | 0 | 688
-53.6 | 10 | 10 | 0 | 28 | 28 | 0 | 689
-53.6 | 10 | 10 | 0 | 28 | 28 | 0 | 690
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 691
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 692
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 693
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 694
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 695
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 696
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 697
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 698
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 699
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 700
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 701
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 702
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 703
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 704
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 705
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 706
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 707
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 708
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 709
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 710
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 711
-54 | 9 | 9 | 0 | 30 | 30 | 0 | 712
-54 | 9 | 9 | 0 | 30 | 30 | 0 | 713
-54 | 9 | 9 | 0 | 30 | 30 | 0 | 714
-54 | 9 | 9 | 0 | 30 | 30 | 0 | 715
-54 | 9 | 9 | 0 | 30 | 30 | 0 | 716
-54 | 9 | 9 | 0 | 30 | 30 | 0 | 717
-54 | 9 | 9 | 0 | 30 | 30 | 0 | 718
-54 | 9 | 9 | 0 | 30 | 30 | 0 | 719
-54 | 9 | 9 | 0 | 30 | 30 | 0 | 720
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 721
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 722
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 723
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 724
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 725
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 726
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 727
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 728
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 729
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 730
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 731
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 732
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 733
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 734
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 735
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 736
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 737
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 738
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 739
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 740
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 741
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 742
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 743
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 744
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 745
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 746
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 747
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 748
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 749
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 750
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 751
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 752
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 753
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 754
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 755
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 756
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 757
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 758
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 759
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 760
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 761
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 762
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 763
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 764
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 765
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 766
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 767
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 768
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 769
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 770
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 771
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 772
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 773
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 774
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 775
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 776
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 777
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 778
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 779
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 780
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 781
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 782
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 783
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 784
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 785
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 786
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 787
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 788
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 789
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 790
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 791
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 792
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 793
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 794
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 795
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 796
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 797
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 798
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 799
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 800
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 801
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 802
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 803
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 804
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 805
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 806
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 807
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 808
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 809
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 810
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 811
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 812
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 813
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 814
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 815
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 816
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 817
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 818
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 819
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 820
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 821
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 822
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 823
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 824
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 825
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 826
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 827
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 828
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 829
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 830
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 831
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 832
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 833
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 834
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 835
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 836
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 837
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 838
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 839
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 840
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 841
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 842
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 843
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 844
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 845
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 846
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 847
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 848
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 849
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 850
