-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 2685
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 2686
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 2687
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 2688
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 2689
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 2690
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 2691
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 2692
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 2693
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 2694
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 2695
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 2696
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 2697
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 2698
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 2699
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 2700
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 2701
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 2702
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 2703
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 2704
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 2705
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 2706
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 2707
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 2708
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 2709
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 2710
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 2711
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 2712
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 2713
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 2714
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 2715
-52.4 | 7 | 7 | 0 | 34 | 32 | 2 | 2716
-52.4 | 7 | 7 | 0 | 34 | 32 | 2 | 2717
-52.4 | 7 | 7 | 0 | 34 | 32 | 2 | 2718
-52.4 | 7 | 7 | 0 | 34 | 32 | 2 | 2719
-52 | 8 | 8 | 0 | 32 | 30 | 2 | 2720
-52 | 8 | 8 | 0 | 32 | 30 | 2 | 2721
-52 | 8 | 8 | 0 | 32 | 30 | 2 | 2722
-52 | 8 | 8 | 0 | 32 | 30 | 2 | 2723
-52 | 8 | 8 | 0 | 32 | 30 | 2 | 2724
-52 | 8 | 8 | 0 | 32 | 30 | 2 | 2725
-52 | 8 | 8 | 0 | 32 | 30 | 2 | 2726
-52 | 8 | 8 | 0 | 32 | 30 | 2 | 2727
-52 | 8 | 8 | 0 | 32 | 30 | 2 | 2728
-52 | 8 | 8 | 0 | 32 | 30 | 2 | 2729
-52 | 8 | 8 | 0 | 32 | 30 | 2 | 2730
-51.6 | 9 | 9 | 0 | 30 | 28 | 2 | 2731
-54 | 9 | 9 | 0 | 30 | 30 | 0 | 2732
-54 | 9 | 9 | 0 | 30 | 30 | 0 | 2733
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 2734
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 2735
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 2736
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 2737
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 2738
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 2739
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 2740
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 2741
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 2742
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 2743
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 2744
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 2745
-52 | 8 | 8 | 0 | 32 | 30 | 2 | 2746
-50.8 | 8 | 8 | 0 | 32 | 29 | 3 | 2747
-51.2 | 7 | 7 | 0 | 34 | 31 | 3 | 2748
-51.2 | 7 | 7 | 0 | 34 | 31 | 3 | 2749
-51.2 | 7 | 7 | 0 | 34 | 31 | 3 | 2750
-51.2 | 7 | 7 | 0 | 34 | 31 | 3 | 2751
-52.4 | 7 | 7 | 0 | 34 | 32 | 2 | 2752
-52.4 | 7 | 7 | 0 | 34 | 32 | 2 | 2753
-52.4 | 7 | 7 | 0 | 34 | 32 | 2 | 2754
-52.4 | 7 | 7 | 0 | 34 | 32 | 2 | 2755
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 2756
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 2757
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 2758
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 2759
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 2760
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 2761
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 2762
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 2763
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 2764
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 2765
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 2766
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 2767
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 2768
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 2769
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 2770
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 2771
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 2772
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 2773
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 2774
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 2775
-53.2 | 8 | 8 | 0 | 32 | 31 | 1 | 2776
-53.2 | 8 | 8 | 0 | 32 | 31 | 1 | 2777
-53.2 | 8 | 8 | 0 | 32 | 31 | 1 | 2778
-53.2 | 8 | 8 | 0 | 32 | 31 | 1 | 2779
-53.2 | 8 | 8 | 0 | 32 | 31 | 1 | 2780
-53.2 | 8 | 8 | 0 | 32 | 31 | 1 | 2781
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 2782
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 2783
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 2784
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 2785
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 2786
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 2787
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 2788
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 2789
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 2790
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 2791
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 2792
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 2793
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 2794
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 2795
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 2796
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 2797
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 2798
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 2799
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 2800
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 2801
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 2802
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 2803
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 2804
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 2805
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 2806
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 2807
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 2808
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 2809
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 2810
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 2811
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 2812
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 2813
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 2814
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 2815
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 2816
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 2817
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 2818
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 2819
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 2820
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 2821
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 2822
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 2823
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 2824
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 2825
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 2826
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 2827
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 2828
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 2829
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 2830
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 2831
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 2832
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 2833
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 2834
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 2835
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 2836
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 2837
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 2838
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 2839
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 2840
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 2841
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 2842
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 2843
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 2844
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 2845
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 2846
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 2847
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 2848
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 2849
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 2850
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 2851
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 2852
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 2853
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 2854
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 2855
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 2856
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 2857
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 2858
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 2859
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 2860
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 2861
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 2862
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 2863
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 2864
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 2865
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 2866
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 2867
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 2868
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 2869
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 2870
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 2871
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 2872
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 2873
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 2874
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 2875
-52.4 | 7 | 7 | 0 | 34 | 32 | 2 | 2876
-52.4 | 7 | 7 | 0 | 34 | 32 | 2 | 2877
-53.2 | 8 | 8 | 0 | 32 | 31 | 1 | 2878
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 2879
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 2880
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 2881
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 2882
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 2883
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 2884
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 2885
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 2886
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 2887
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 2888
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 2889
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 2890
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 2891
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 2892
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 2893
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 2894
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 2895
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 2896
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 2897
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 2898
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 2899
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 2900
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 2901
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 2902
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 2903
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 2904
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 2905
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 2906
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 2907
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 2908
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 2909
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 2910
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 2911
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 2912
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 2913
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 2914
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 2915
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 2916
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 2917
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 2918
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 2919
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 2920
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 2921
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 2922
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 2923
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 2924
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 2925
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 2926
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 2927
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 2928
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 2929
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 2930
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 2931
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 2932
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 2933
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 2934
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 2935
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 2936
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 2937
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 2938
-53.2 | 8 | 8 | 0 | 32 | 31 | 1 | 2939
-53.2 | 8 | 8 | 0 | 32 | 31 | 1 | 2940
-54 | 9 | 9 | 0 | 30 | 30 | 0 | 2941
-54 | 9 | 9 | 0 | 30 | 30 | 0 | 2942
-53.6 | 10 | 10 | 0 | 28 | 28 | 0 | 2943
-53.6 | 10 | 10 | 0 | 28 | 28 | 0 | 2944
-53.6 | 10 | 10 | 0 | 28 | 28 | 0 | 2945
-53.6 | 10 | 10 | 0 | 28 | 28 | 0 | 2946
-53.6 | 10 | 10 | 0 | 28 | 28 | 0 | 2947
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 2948
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 2949
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 2950
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 2951
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 2952
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 2953
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 2954
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 2955
-54 | 9 | 9 | 0 | 30 | 30 | 0 | 2956
-54 | 9 | 9 | 0 | 30 | 30 | 0 | 2957
-54 | 9 | 9 | 0 | 30 | 30 | 0 | 2958
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 2959
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 2960
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 2961
-54 | 9 | 9 | 0 | 30 | 30 | 0 | 2962
-54 | 9 | 9 | 0 | 30 | 30 | 0 | 2963
-54 | 9 | 9 | 0 | 30 | 30 | 0 | 2964
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 2965
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 2966
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 2967
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 2968
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 2969
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 2970
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 2971
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 2972
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 2973
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 2974
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 2975
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 2976
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 2977
-52.8 | 9 | 9 | 0 | 30 | 29 | 1 | 2978
-52.8 | 9 | 9 | 0 | 30 | 29 | 1 | 2979
-52.8 | 9 | 9 | 0 | 30 | 29 | 1 | 2980
-52.8 | 9 | 9 | 0 | 30 | 29 | 1 | 2981
-52.8 | 9 | 9 | 0 | 30 | 29 | 1 | 2982
-52.8 | 9 | 9 | 0 | 30 | 29 | 1 | 2983
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 2984
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 2985
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 2986
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 2987
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 2988
-53.2 | 8 | 8 | 0 | 32 | 31 | 1 | 2989
-53.2 | 8 | 8 | 0 | 32 | 31 | 1 | 2990
-53.2 | 8 | 8 | 0 | 32 | 31 | 1 | 2991
-54 | 9 | 9 | 0 | 30 | 30 | 0 | 2992
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 2993
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 2994
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 2995
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 2996
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 2997
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 2998
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 2999
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 3000
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 3001
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 3002
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 3003
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 3004
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 3005
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 3006
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 3007
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 3008
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 3009
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 3010
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 3011
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 3012
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 3013
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 3014
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 3015
-53.2 | 8 | 8 | 0 | 32 | 31 | 1 | 3016
-53.2 | 8 | 8 | 0 | 32 | 31 | 1 | 3017
-53.2 | 8 | 8 | 0 | 32 | 31 | 1 | 3018
-53.2 | 8 | 8 | 0 | 32 | 31 | 1 | 3019
-53.2 | 8 | 8 | 0 | 32 | 31 | 1 | 3020
-53.2 | 8 | 8 | 0 | 32 | 31 | 1 | 3021
-53.2 | 8 | 8 | 0 | 32 | 31 | 1 | 3022
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 3023
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 3024
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 3025
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 3026
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 3027
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 3028
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 3029
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 3030
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 3031
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 3032
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 3033
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 3034
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 3035
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 3036
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 3037
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 3038
-53.2 | 8 | 8 | 0 | 32 | 31 | 1 | 3039
-53.2 | 8 | 8 | 0 | 32 | 31 | 1 | 3040
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 3041
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 3042
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 3043
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 3044
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 3045
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 3046
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 3047
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 3048
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 3049
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 3050
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 3051
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 3052
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 3053
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 3054
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 3055
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 3056
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 3057
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 3058
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 3059
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 3060
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 3061
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 3062
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 3063
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 3064
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 3065
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 3066
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 3067
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 3068
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 3069
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 3070
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 3071
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 3072
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 3073
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 3074
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 3075
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 3076
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 3077
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 3078
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 3079
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 3080
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 3081
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 3082
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 3083
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 3084
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 3085
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 3086
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 3087
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 3088
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 3089
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 3090
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 3091
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 3092
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 3093
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 3094
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 3095
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 3096
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 3097
