This file contains energy of the Grid at certain points in the simulation.
Energy | Step_Number
-14 | 1867
-17 | 1868
-17 | 1869
-18 | 1870
-18 | 1871
-18 | 1872
-18 | 1873
-17 | 1874
-17 | 1875
-17 | 1876
-17 | 1877
-17 | 1878
-17 | 1879
-17 | 1880
-17 | 1881
-17 | 1882
-17 | 1883
-16 | 1884
-16 | 1885
-16 | 1886
-16 | 1887
-16 | 1888
-16 | 1889
-16 | 1890
-16 | 1891
-16 | 1892
-17 | 1893
-16 | 1894
-16 | 1895
-16 | 1896
-16 | 1897
-16 | 1898
-16 | 1899
-16 | 1900
-15 | 1901
-15 | 1902
-15 | 1903
-17 | 1904
-17 | 1905
-17 | 1906
-17 | 1907
-17 | 1908
-17 | 1909
-18 | 1910
-18 | 1911
-17 | 1912
-17 | 1913
-17 | 1914
-18 | 1915
-18 | 1916
-18 | 1917
-17 | 1918
-17 | 1919
-17 | 1920
-17 | 1921
-17 | 1922
-17 | 1923
-17 | 1924
-17 | 1925
-17 | 1926
-17 | 1927
-17 | 1928
-17 | 1929
-17 | 1930
-17 | 1931
-17 | 1932
-15 | 1933
-15 | 1934
-15 | 1935
-17 | 1936
-17 | 1937
-17 | 1938
-17 | 1939
-16 | 1940
-17 | 1941
-17 | 1942
-17 | 1943
-17 | 1944
-17 | 1945
-17 | 1946
-17 | 1947
-16 | 1948
-16 | 1949
-16 | 1950
-16 | 1951
-16 | 1952
-16 | 1953
-16 | 1954
-16 | 1955
-16 | 1956
-16 | 1957
-17 | 1958
-17 | 1959
-17 | 1960
-17 | 1961
-17 | 1962
-17 | 1963
-17 | 1964
-16 | 1965
-16 | 1966
-16 | 1967
-17 | 1968
-17 | 1969
-17 | 1970
-17 | 1971
-17 | 1972
-17 | 1973
-21 | 1974
-19 | 1975
-19 | 1976
-18 | 1977
-19 | 1978
-19 | 1979
-17 | 1980
-17 | 1981
-17 | 1982
-17 | 1983
-19 | 1984
-19 | 1985
-19 | 1986
-19 | 1987
-19 | 1988
-19 | 1989
-19 | 1990
-17 | 1991
-17 | 1992
-17 | 1993
-17 | 1994
-18 | 1995
-18 | 1996
-18 | 1997
-18 | 1998
-18 | 1999
-18 | 2000
-18 | 2001
-18 | 2002
-18 | 2003
-19 | 2004
-19 | 2005
-19 | 2006
-19 | 2007
-19 | 2008
-19 | 2009
-19 | 2010
-20 | 2011
-20 | 2012
-20 | 2013
-18 | 2014
-18 | 2015
-18 | 2016
-18 | 2017
-18 | 2018
-18 | 2019
-20 | 2020
-20 | 2021
-20 | 2022
-19 | 2023
-19 | 2024
-19 | 2025
-19 | 2026
-19 | 2027
-18 | 2028
-19 | 2029
-19 | 2030
-19 | 2031
-19 | 2032
-19 | 2033
-19 | 2034
-19 | 2035
-19 | 2036
-19 | 2037
-19 | 2038
-19 | 2039
-19 | 2040
-19 | 2041
-19 | 2042
-19 | 2043
-19 | 2044
-19 | 2045
-19 | 2046
-19 | 2047
-19 | 2048
-19 | 2049
-19 | 2050
-19 | 2051
-19 | 2052
-19 | 2053
-19 | 2054
-19 | 2055
-19 | 2056
-19 | 2057
-19 | 2058
-19 | 2059
-19 | 2060
-19 | 2061
-19 | 2062
-19 | 2063
-19 | 2064
-19 | 2065
-19 | 2066
-19 | 2067
-19 | 2068
-18 | 2069
-18 | 2070
-18 | 2071
-16 | 2072
-16 | 2073
-18 | 2074
-18 | 2075
-18 | 2076
-18 | 2077
-18 | 2078
-18 | 2079
-18 | 2080
-18 | 2081
-18 | 2082
-18 | 2083
-18 | 2084
-17 | 2085
-17 | 2086
-16 | 2087
-19 | 2088
-19 | 2089
-19 | 2090
-19 | 2091
-18 | 2092
-18 | 2093
-18 | 2094
-18 | 2095
-17 | 2096
-17 | 2097
-17 | 2098
-17 | 2099
-16 | 2100
-16 | 2101
-16 | 2102
-16 | 2103
-16 | 2104
-15 | 2105
-15 | 2106
-17 | 2107
-15 | 2108
-15 | 2109
-15 | 2110
-15 | 2111
-15 | 2112
-15 | 2113
-17 | 2114
-18 | 2115
-19 | 2116
-19 | 2117
-19 | 2118
-19 | 2119
-19 | 2120
-18 | 2121
-18 | 2122
-18 | 2123
-20 | 2124
-20 | 2125
-20 | 2126
-20 | 2127
-19 | 2128
-19 | 2129
-19 | 2130
-19 | 2131
-19 | 2132
-19 | 2133
-19 | 2134
-19 | 2135
-19 | 2136
-19 | 2137
-19 | 2138
-19 | 2139
-19 | 2140
-19 | 2141
-19 | 2142
-19 | 2143
-19 | 2144
-19 | 2145
-19 | 2146
-19 | 2147
-19 | 2148
-19 | 2149
-19 | 2150
-19 | 2151
-19 | 2152
-19 | 2153
-17 | 2154
-17 | 2155
-18 | 2156
-18 | 2157
-17 | 2158
-17 | 2159
-17 | 2160
-17 | 2161
-16 | 2162
-16 | 2163
-17 | 2164
-17 | 2165
-17 | 2166
-17 | 2167
-17 | 2168
-17 | 2169
-17 | 2170
-16 | 2171
-16 | 2172
-16 | 2173
-15 | 2174
-15 | 2175
-15 | 2176
-15 | 2177
-15 | 2178
-15 | 2179
-15 | 2180
-15 | 2181
-15 | 2182
-15 | 2183
-15 | 2184
-15 | 2185
-15 | 2186
-15 | 2187
-15 | 2188
-15 | 2189
-15 | 2190
-15 | 2191
-17 | 2192
-17 | 2193
-17 | 2194
-17 | 2195
-17 | 2196
-18 | 2197
-18 | 2198
-17 | 2199
-16 | 2200
-16 | 2201
-16 | 2202
-17 | 2203
-17 | 2204
-17 | 2205
-17 | 2206
-17 | 2207
-17 | 2208
-17 | 2209
-17 | 2210
-18 | 2211
-18 | 2212
-18 | 2213
-18 | 2214
-18 | 2215
-20 | 2216
-18 | 2217
-18 | 2218
-18 | 2219
-18 | 2220
-18 | 2221
-18 | 2222
-18 | 2223
-19 | 2224
-19 | 2225
-18 | 2226
-17 | 2227
-18 | 2228
-18 | 2229
-18 | 2230
-18 | 2231
-18 | 2232
-19 | 2233
-19 | 2234
-19 | 2235
-19 | 2236
-19 | 2237
-18 | 2238
-18 | 2239
-18 | 2240
-18 | 2241
-18 | 2242
-19 | 2243
-19 | 2244
-19 | 2245
-19 | 2246
-19 | 2247
-19 | 2248
-19 | 2249
-19 | 2250
-19 | 2251
-18 | 2252
-19 | 2253
-18 | 2254
-18 | 2255
-18 | 2256
-19 | 2257
-19 | 2258
-21 | 2259
-21 | 2260
-21 | 2261
-22 | 2262
-22 | 2263
-22 | 2264
-22 | 2265
-22 | 2266
-22 | 2267
-22 | 2268
-22 | 2269
-21 | 2270
-21 | 2271
-21 | 2272
-21 | 2273
-21 | 2274
-21 | 2275
-21 | 2276
-20 | 2277
-21 | 2278
-21 | 2279
-21 | 2280
-21 | 2281
-21 | 2282
-21 | 2283
-21 | 2284
-21 | 2285
-21 | 2286
-19 | 2287
-19 | 2288
-20 | 2289
-20 | 2290
-20 | 2291
-20 | 2292
-19 | 2293
-19 | 2294
-19 | 2295
-19 | 2296
-19 | 2297
-19 | 2298
-19 | 2299
-20 | 2300
-20 | 2301
-20 | 2302
-20 | 2303
-20 | 2304
-20 | 2305
-18 | 2306
-18 | 2307
-18 | 2308
-18 | 2309
-18 | 2310
-18 | 2311
-18 | 2312
-17 | 2313
-17 | 2314
-16 | 2315
-16 | 2316
-17 | 2317
-17 | 2318
-17 | 2319
-17 | 2320
-18 | 2321
-18 | 2322
-19 | 2323
-19 | 2324
-19 | 2325
-19 | 2326
-19 | 2327
-19 | 2328
-18 | 2329
-18 | 2330
-17 | 2331
-18 | 2332
-18 | 2333
-18 | 2334
-18 | 2335
-18 | 2336
-18 | 2337
-18 | 2338
-18 | 2339
-18 | 2340
-16 | 2341
-17 | 2342
-17 | 2343
-17 | 2344
-17 | 2345
-18 | 2346
-18 | 2347
-18 | 2348
-18 | 2349
-18 | 2350
-17 | 2351
-19 | 2352
-19 | 2353
-19 | 2354
-19 | 2355
-18 | 2356
-17 | 2357
-17 | 2358
-18 | 2359
-20 | 2360
-22 | 2361
-22 | 2362
-22 | 2363
-22 | 2364
-22 | 2365
-22 | 2366
-22 | 2367
-22 | 2368
-22 | 2369
-22 | 2370
-22 | 2371
-22 | 2372
-20 | 2373
-20 | 2374
-20 | 2375
-20 | 2376
-20 | 2377
-20 | 2378
-20 | 2379
-20 | 2380
-20 | 2381
-19 | 2382
-19 | 2383
-19 | 2384
-19 | 2385
-18 | 2386
-18 | 2387
-17 | 2388
-17 | 2389
-17 | 2390
-18 | 2391
-17 | 2392
-16 | 2393
-17 | 2394
-17 | 2395
-17 | 2396
-17 | 2397
-17 | 2398
-17 | 2399
-17 | 2400
-17 | 2401
-17 | 2402
-17 | 2403
-17 | 2404
-19 | 2405
-18 | 2406
-18 | 2407
-18 | 2408
-18 | 2409
-18 | 2410
-18 | 2411
-18 | 2412
-22 | 2413
-22 | 2414
-22 | 2415
-22 | 2416
-22 | 2417
-22 | 2418
-22 | 2419
-22 | 2420
-21 | 2421
-21 | 2422
-21 | 2423
-20 | 2424
-20 | 2425
-20 | 2426
-20 | 2427
-20 | 2428
-20 | 2429
-20 | 2430
-20 | 2431
-20 | 2432
-19 | 2433
-19 | 2434
-18 | 2435
-18 | 2436
-18 | 2437
-18 | 2438
-18 | 2439
-17 | 2440
-17 | 2441
-16 | 2442
-16 | 2443
-18 | 2444
-18 | 2445
-16 | 2446
-18 | 2447
-18 | 2448
-18 | 2449
-18 | 2450
-18 | 2451
-18 | 2452
-18 | 2453
-18 | 2454
-18 | 2455
-18 | 2456
-18 | 2457
-19 | 2458
-19 | 2459
-18 | 2460
-21 | 2461
-21 | 2462
-21 | 2463
-21 | 2464
-21 | 2465
-21 | 2466
-22 | 2467
-22 | 2468
-21 | 2469
-21 | 2470
-21 | 2471
-21 | 2472
-21 | 2473
-21 | 2474
-21 | 2475
-21 | 2476
-21 | 2477
-21 | 2478
-21 | 2479
-21 | 2480
-21 | 2481
-21 | 2482
-21 | 2483
-21 | 2484
-22 | 2485
-22 | 2486
-22 | 2487
-22 | 2488
-22 | 2489
-22 | 2490
-22 | 2491
-20 | 2492
-20 | 2493
-20 | 2494
-20 | 2495
-20 | 2496
-20 | 2497
-20 | 2498
-20 | 2499
-20 | 2500
-20 | 2501
-18 | 2502
-18 | 2503
-18 | 2504
-18 | 2505
-19 | 2506
-19 | 2507
-19 | 2508
-19 | 2509
-19 | 2510
-19 | 2511
-19 | 2512
-19 | 2513
-19 | 2514
-19 | 2515
-19 | 2516
-19 | 2517
-19 | 2518
-19 | 2519
-19 | 2520
-19 | 2521
-19 | 2522
-19 | 2523
-19 | 2524
-19 | 2525
-19 | 2526
-19 | 2527
-19 | 2528
-19 | 2529
-19 | 2530
-19 | 2531
-19 | 2532
-19 | 2533
-19 | 2534
-19 | 2535
-19 | 2536
-19 | 2537
-19 | 2538
-19 | 2539
-19 | 2540
-19 | 2541
-19 | 2542
-19 | 2543
-19 | 2544
-19 | 2545
-19 | 2546
-19 | 2547
-19 | 2548
-19 | 2549
-19 | 2550
-19 | 2551
-19 | 2552
-19 | 2553
-19 | 2554
-19 | 2555
-19 | 2556
-19 | 2557
-19 | 2558
-19 | 2559
-19 | 2560
-19 | 2561
-19 | 2562
-19 | 2563
-20 | 2564
-19 | 2565
-19 | 2566
-19 | 2567
-19 | 2568
-19 | 2569
-19 | 2570
-19 | 2571
-19 | 2572
-19 | 2573
-19 | 2574
-19 | 2575
-19 | 2576
-19 | 2577
-17 | 2578
-17 | 2579
-18 | 2580
-18 | 2581
-18 | 2582
-17 | 2583
-17 | 2584
-17 | 2585
-17 | 2586
-16 | 2587
-16 | 2588
-16 | 2589
-16 | 2590
-16 | 2591
-16 | 2592
-16 | 2593
-16 | 2594
-16 | 2595
-15 | 2596
-15 | 2597
-15 | 2598
-15 | 2599
-15 | 2600
-15 | 2601
-16 | 2602
-16 | 2603
-16 | 2604
-16 | 2605
-16 | 2606
-16 | 2607
-16 | 2608
-16 | 2609
-16 | 2610
-16 | 2611
-16 | 2612
-16 | 2613
-16 | 2614
-16 | 2615
-16 | 2616
-17 | 2617
-16 | 2618
-18 | 2619
-18 | 2620
-19 | 2621
-19 | 2622
-19 | 2623
-19 | 2624
-19 | 2625
-19 | 2626
-17 | 2627
-17 | 2628
-17 | 2629
-19 | 2630
-19 | 2631
-18 | 2632
-18 | 2633
-18 | 2634
-22 | 2635
-22 | 2636
-24 | 2637
-24 | 2638
-24 | 2639
-24 | 2640
-24 | 2641
-24 | 2642
-24 | 2643
-24 | 2644
-24 | 2645
-24 | 2646
-24 | 2647
-24 | 2648
-24 | 2649
-24 | 2650
-24 | 2651
-23 | 2652
-23 | 2653
-23 | 2654
-19 | 2655
-19 | 2656
-19 | 2657
-19 | 2658
-19 | 2659
-19 | 2660
-21 | 2661
-21 | 2662
-21 | 2663
-21 | 2664
-21 | 2665
-19 | 2666
-20 | 2667
-20 | 2668
-20 | 2669
-20 | 2670
-20 | 2671
-20 | 2672
-20 | 2673
-21 | 2674
-21 | 2675
-21 | 2676
-21 | 2677
-21 | 2678
-21 | 2679
-21 | 2680
-21 | 2681
-21 | 2682
-21 | 2683
-21 | 2684
-21 | 2685
-21 | 2686
-20 | 2687
-20 | 2688
-21 | 2689
-20 | 2690
-20 | 2691
-20 | 2692
-20 | 2693
-21 | 2694
-21 | 2695
-21 | 2696
-21 | 2697
-21 | 2698
-21 | 2699
-21 | 2700
-21 | 2701
-22 | 2702
-22 | 2703
-21 | 2704
-21 | 2705
-21 | 2706
-20 | 2707
-20 | 2708
-20 | 2709
-21 | 2710
-21 | 2711
-21 | 2712
-19 | 2713
-18 | 2714
-18 | 2715
-18 | 2716
-18 | 2717
-18 | 2718
-18 | 2719
-18 | 2720
-18 | 2721
-19 | 2722
-19 | 2723
-19 | 2724
-19 | 2725
-19 | 2726
-19 | 2727
-19 | 2728
-19 | 2729
-19 | 2730
-19 | 2731
-19 | 2732
-19 | 2733
-19 | 2734
-19 | 2735
-19 | 2736
-19 | 2737
-19 | 2738
-19 | 2739
-19 | 2740
-19 | 2741
-19 | 2742
-19 | 2743
-18 | 2744
-19 | 2745
-19 | 2746
-19 | 2747
-20 | 2748
-21 | 2749
-21 | 2750
-21 | 2751
-20 | 2752
-20 | 2753
-20 | 2754
-20 | 2755
-20 | 2756
-20 | 2757
-20 | 2758
-20 | 2759
-21 | 2760
-21 | 2761
-21 | 2762
-21 | 2763
-20 | 2764
-20 | 2765
-21 | 2766
-21 | 2767
-21 | 2768
-21 | 2769
-20 | 2770
-21 | 2771
-21 | 2772
-21 | 2773
-21 | 2774
-21 | 2775
-21 | 2776
-22 | 2777
-22 | 2778
-22 | 2779
-22 | 2780
-22 | 2781
-22 | 2782
-22 | 2783
-22 | 2784
-22 | 2785
-21 | 2786
-21 | 2787
-21 | 2788
-21 | 2789
-21 | 2790
-21 | 2791
-21 | 2792
-21 | 2793
-21 | 2794
-21 | 2795
-21 | 2796
-19 | 2797
-21 | 2798
-21 | 2799
-21 | 2800
-21 | 2801
-23 | 2802
-23 | 2803
-23 | 2804
-22 | 2805
-22 | 2806
-22 | 2807
-21 | 2808
-20 | 2809
-20 | 2810
-20 | 2811
-20 | 2812
-20 | 2813
-20 | 2814
-21 | 2815
-20 | 2816
-20 | 2817
-20 | 2818
-19 | 2819
-18 | 2820
-18 | 2821
-18 | 2822
-20 | 2823
-20 | 2824
-20 | 2825
-20 | 2826
-20 | 2827
-20 | 2828
-20 | 2829
-19 | 2830
-17 | 2831
-17 | 2832
-17 | 2833
-17 | 2834
-17 | 2835
-15 | 2836
-15 | 2837
-15 | 2838
-15 | 2839
-14 | 2840
-16 | 2841
-17 | 2842
-17 | 2843
-17 | 2844
-17 | 2845
-17 | 2846
-17 | 2847
-18 | 2848
-19 | 2849
-20 | 2850
-20 | 2851
-20 | 2852
-20 | 2853
-19 | 2854
-19 | 2855
-19 | 2856
-19 | 2857
-19 | 2858
-19 | 2859
-19 | 2860
-19 | 2861
-20 | 2862
-20 | 2863
-20 | 2864
-20 | 2865
-20 | 2866
-20 | 2867
-20 | 2868
-20 | 2869
-20 | 2870
-20 | 2871
-20 | 2872
-20 | 2873
-20 | 2874
-20 | 2875
-19 | 2876
-19 | 2877
-19 | 2878
-19 | 2879
-19 | 2880
-16 | 2881
-15 | 2882
-15 | 2883
-16 | 2884
-16 | 2885
-16 | 2886
-16 | 2887
-16 | 2888
-16 | 2889
-16 | 2890
-16 | 2891
-15 | 2892
-16 | 2893
-16 | 2894
-16 | 2895
-16 | 2896
-16 | 2897
-16 | 2898
-16 | 2899
-16 | 2900
-16 | 2901
-17 | 2902
-17 | 2903
-17 | 2904
-16 | 2905
-18 | 2906
-17 | 2907
-17 | 2908
-17 | 2909
-15 | 2910
-15 | 2911
-15 | 2912
-15 | 2913
-15 | 2914
-15 | 2915
-15 | 2916
-15 | 2917
-16 | 2918
-17 | 2919
-17 | 2920
-17 | 2921
-17 | 2922
-17 | 2923
-19 | 2924
-19 | 2925
-19 | 2926
-19 | 2927
-19 | 2928
-19 | 2929
-19 | 2930
-19 | 2931
-19 | 2932
-17 | 2933
-16 | 2934
-16 | 2935
-16 | 2936
-16 | 2937
-16 | 2938
-16 | 2939
-16 | 2940
-17 | 2941
-17 | 2942
-18 | 2943
-18 | 2944
-18 | 2945
-18 | 2946
-17 | 2947
-17 | 2948
-15 | 2949
-16 | 2950
-16 | 2951
-16 | 2952
-17 | 2953
-17 | 2954
-17 | 2955
-16 | 2956
-18 | 2957
-18 | 2958
-18 | 2959
-18 | 2960
-18 | 2961
-18 | 2962
-17 | 2963
-17 | 2964
-17 | 2965
-16 | 2966
-16 | 2967
-16 | 2968
-15 | 2969
-15 | 2970
-15 | 2971
-16 | 2972
-16 | 2973
-17 | 2974
-17 | 2975
-17 | 2976
-17 | 2977
-17 | 2978
-17 | 2979
-17 | 2980
-17 | 2981
-17 | 2982
-17 | 2983
-17 | 2984
-16 | 2985
-16 | 2986
-16 | 2987
-17 | 2988
-17 | 2989
-17 | 2990
-17 | 2991
-17 | 2992
-16 | 2993
-15 | 2994
-15 | 2995
-15 | 2996
-17 | 2997
-17 | 2998
-16 | 2999
-17 | 3000
-16 | 3001
-15 | 3002
-15 | 3003
-15 | 3004
-15 | 3005
-15 | 3006
-16 | 3007
-16 | 3008
-18 | 3009
-18 | 3010
-18 | 3011
-18 | 3012
-18 | 3013
-18 | 3014
-21 | 3015
-20 | 3016
-19 | 3017
-19 | 3018
-19 | 3019
-19 | 3020
-19 | 3021
-19 | 3022
-19 | 3023
-19 | 3024
-19 | 3025
-18 | 3026
-18 | 3027
-18 | 3028
-21 | 3029
-22 | 3030
-22 | 3031
-22 | 3032
-22 | 3033
-21 | 3034
-21 | 3035
-21 | 3036
-21 | 3037
-21 | 3038
-21 | 3039
-21 | 3040
-21 | 3041
-23 | 3042
-23 | 3043
-23 | 3044
-23 | 3045
-23 | 3046
-23 | 3047
-23 | 3048
-22 | 3049
-22 | 3050
-22 | 3051
-22 | 3052
-22 | 3053
-22 | 3054
-22 | 3055
-23 | 3056
-23 | 3057
-23 | 3058
-23 | 3059
-22 | 3060
-22 | 3061
-22 | 3062
-22 | 3063
-22 | 3064
-22 | 3065
-22 | 3066
-22 | 3067
-22 | 3068
-22 | 3069
-22 | 3070
-24 | 3071
-22 | 3072
-22 | 3073
-22 | 3074
-22 | 3075
-22 | 3076
-22 | 3077
-24 | 3078
-24 | 3079
-24 | 3080
-24 | 3081
-24 | 3082
-25 | 3083
-25 | 3084
-25 | 3085
-25 | 3086
-25 | 3087
-25 | 3088
-25 | 3089
-25 | 3090
-25 | 3091
-25 | 3092
-25 | 3093
-25 | 3094
-25 | 3095
-25 | 3096
-23 | 3097
-20 | 3098
-20 | 3099
-20 | 3100
-21 | 3101
-21 | 3102
-21 | 3103
-21 | 3104
-21 | 3105
-21 | 3106
-21 | 3107
-21 | 3108
-21 | 3109
-21 | 3110
-21 | 3111
-22 | 3112
-22 | 3113
-22 | 3114
-20 | 3115
-21 | 3116
-23 | 3117
-23 | 3118
-23 | 3119
-23 | 3120
-22 | 3121
-21 | 3122
-22 | 3123
-22 | 3124
-22 | 3125
-22 | 3126
-23 | 3127
-23 | 3128
-24 | 3129
-24 | 3130
-24 | 3131
-24 | 3132
-24 | 3133
-24 | 3134
-24 | 3135
-24 | 3136
-24 | 3137
-22 | 3138
-22 | 3139
-22 | 3140
-23 | 3141
-23 | 3142
-21 | 3143
-21 | 3144
-21 | 3145
-21 | 3146
-22 | 3147
-22 | 3148
-22 | 3149
-22 | 3150
-22 | 3151
-22 | 3152
-22 | 3153
-22 | 3154
-22 | 3155
-22 | 3156
-22 | 3157
-22 | 3158
-22 | 3159
-22 | 3160
-22 | 3161
-22 | 3162
-22 | 3163
-22 | 3164
-22 | 3165
-22 | 3166
-22 | 3167
-22 | 3168
-22 | 3169
-21 | 3170
-21 | 3171
-21 | 3172
-21 | 3173
-21 | 3174
-23 | 3175
-21 | 3176
-21 | 3177
-22 | 3178
-22 | 3179
-22 | 3180
-22 | 3181
-22 | 3182
-22 | 3183
-22 | 3184
-22 | 3185
-22 | 3186
-22 | 3187
-20 | 3188
-20 | 3189
-22 | 3190
-20 | 3191
-23 | 3192
-23 | 3193
-23 | 3194
-23 | 3195
-22 | 3196
-22 | 3197
-21 | 3198
-21 | 3199
-21 | 3200
-21 | 3201
-21 | 3202
-21 | 3203
-21 | 3204
-22 | 3205
-22 | 3206
-21 | 3207
-21 | 3208
-21 | 3209
-21 | 3210
-21 | 3211
-21 | 3212
-21 | 3213
-22 | 3214
-22 | 3215
-22 | 3216
-21 | 3217
-22 | 3218
-22 | 3219
-22 | 3220
-22 | 3221
-20 | 3222
-20 | 3223
-20 | 3224
-21 | 3225
-21 | 3226
-21 | 3227
-21 | 3228
-21 | 3229
-21 | 3230
-21 | 3231
-21 | 3232
-21 | 3233
-20 | 3234
-18 | 3235
-18 | 3236
-18 | 3237
-18 | 3238
-18 | 3239
-18 | 3240
-18 | 3241
-18 | 3242
-17 | 3243
-17 | 3244
-17 | 3245
-17 | 3246
-17 | 3247
-17 | 3248
-17 | 3249
-17 | 3250
-17 | 3251
-17 | 3252
-17 | 3253
-17 | 3254
-17 | 3255
-17 | 3256
-17 | 3257
-17 | 3258
-17 | 3259
-17 | 3260
-17 | 3261
-17 | 3262
-18 | 3263
-18 | 3264
-18 | 3265
-18 | 3266
-18 | 3267
-18 | 3268
-18 | 3269
-18 | 3270
-19 | 3271
-18 | 3272
-18 | 3273
-17 | 3274
-17 | 3275
-17 | 3276
-16 | 3277
-16 | 3278
-16 | 3279
-16 | 3280
-16 | 3281
-16 | 3282
-16 | 3283
-16 | 3284
-16 | 3285
-16 | 3286
-16 | 3287
-16 | 3288
-16 | 3289
-17 | 3290
-18 | 3291
-18 | 3292
-18 | 3293
-16 | 3294
-16 | 3295
-18 | 3296
-18 | 3297
-18 | 3298
-18 | 3299
-18 | 3300
-18 | 3301
-18 | 3302
-18 | 3303
-18 | 3304
-18 | 3305
-18 | 3306
-18 | 3307
-18 | 3308
-18 | 3309
-18 | 3310
-19 | 3311
-20 | 3312
-20 | 3313
-20 | 3314
-20 | 3315
-20 | 3316
-20 | 3317
-20 | 3318
-20 | 3319
-19 | 3320
-20 | 3321
-21 | 3322
-21 | 3323
-21 | 3324
-21 | 3325
-21 | 3326
-21 | 3327
-21 | 3328
-21 | 3329
-21 | 3330
-21 | 3331
-21 | 3332
-21 | 3333
-21 | 3334
-21 | 3335
-21 | 3336
-21 | 3337
-21 | 3338
-21 | 3339
-21 | 3340
-21 | 3341
-22 | 3342
-22 | 3343
-22 | 3344
-22 | 3345
-22 | 3346
-22 | 3347
-22 | 3348
-22 | 3349
-21 | 3350
-20 | 3351
-20 | 3352
-20 | 3353
-20 | 3354
-20 | 3355
-20 | 3356
-22 | 3357
-22 | 3358
-22 | 3359
-22 | 3360
-22 | 3361
-22 | 3362
-23 | 3363
-21 | 3364
-23 | 3365
-24 | 3366
-24 | 3367
-24 | 3368
-24 | 3369
-24 | 3370
-22 | 3371
-25 | 3372
-25 | 3373
-25 | 3374
-25 | 3375
-25 | 3376
-25 | 3377
-25 | 3378
-25 | 3379
-25 | 3380
-25 | 3381
-24 | 3382
-24 | 3383
-25 | 3384
-25 | 3385
-25 | 3386
-25 | 3387
-25 | 3388
-25 | 3389
-25 | 3390
-25 | 3391
-25 | 3392
-25 | 3393
-25 | 3394
-25 | 3395
-24 | 3396
-24 | 3397
-24 | 3398
-22 | 3399
-22 | 3400
-22 | 3401
-22 | 3402
-22 | 3403
-22 | 3404
-22 | 3405
-22 | 3406
-22 | 3407
-22 | 3408
-22 | 3409
-22 | 3410
-22 | 3411
-22 | 3412
-24 | 3413
-24 | 3414
-24 | 3415
-22 | 3416
-21 | 3417
-21 | 3418
-21 | 3419
-22 | 3420
-22 | 3421
-22 | 3422
-22 | 3423
-22 | 3424
-22 | 3425
-22 | 3426
-22 | 3427
-22 | 3428
-22 | 3429
-22 | 3430
-22 | 3431
-23 | 3432
-23 | 3433
-23 | 3434
-24 | 3435
-24 | 3436
-26 | 3437
-26 | 3438
-26 | 3439
-26 | 3440
-26 | 3441
-26 | 3442
-26 | 3443
-26 | 3444
-26 | 3445
-26 | 3446
-26 | 3447
-26 | 3448
-26 | 3449
-26 | 3450
-26 | 3451
-26 | 3452
-26 | 3453
-26 | 3454
-26 | 3455
-26 | 3456
-26 | 3457
-26 | 3458
-26 | 3459
-25 | 3460
-25 | 3461
-25 | 3462
-25 | 3463
-25 | 3464
-25 | 3465
-25 | 3466
-25 | 3467
-25 | 3468
-25 | 3469
-25 | 3470
-25 | 3471
-25 | 3472
-25 | 3473
-25 | 3474
-25 | 3475
-25 | 3476
-25 | 3477
-25 | 3478
-25 | 3479
-25 | 3480
-25 | 3481
-25 | 3482
-25 | 3483
-26 | 3484
-26 | 3485
-26 | 3486
-26 | 3487
-26 | 3488
-26 | 3489
-26 | 3490
-26 | 3491
-26 | 3492
-26 | 3493
-26 | 3494
-26 | 3495
-26 | 3496
-26 | 3497
-26 | 3498
-26 | 3499
-26 | 3500
-26 | 3501
-26 | 3502
-26 | 3503
-26 | 3504
-26 | 3505
-26 | 3506
-26 | 3507
-26 | 3508
-26 | 3509
-26 | 3510
-26 | 3511
-26 | 3512
-26 | 3513
-26 | 3514
-26 | 3515
-26 | 3516
-26 | 3517
-26 | 3518
-26 | 3519
-26 | 3520
-26 | 3521
-26 | 3522
-26 | 3523
-26 | 3524
-26 | 3525
-26 | 3526
-26 | 3527
-26 | 3528
-26 | 3529
-26 | 3530
-26 | 3531
-26 | 3532
-26 | 3533
-26 | 3534
-26 | 3535
-26 | 3536
-25 | 3537
-25 | 3538
-25 | 3539
-25 | 3540
-25 | 3541
-25 | 3542
-25 | 3543
-25 | 3544
-25 | 3545
-22 | 3546
-22 | 3547
-22 | 3548
-22 | 3549
-22 | 3550
-22 | 3551
-22 | 3552
-22 | 3553
-22 | 3554
-22 | 3555
-22 | 3556
-22 | 3557
-22 | 3558
-22 | 3559
-22 | 3560
-22 | 3561
-25 | 3562
-25 | 3563
-24 | 3564
-24 | 3565
-24 | 3566
-24 | 3567
-24 | 3568
-25 | 3569
-25 | 3570
-25 | 3571
-25 | 3572
-25 | 3573
-25 | 3574
-25 | 3575
-25 | 3576
-25 | 3577
-25 | 3578
-25 | 3579
-25 | 3580
-25 | 3581
-25 | 3582
-25 | 3583
-25 | 3584
-25 | 3585
-25 | 3586
-25 | 3587
-25 | 3588
-25 | 3589
-25 | 3590
-25 | 3591
-25 | 3592
-24 | 3593
-25 | 3594
-25 | 3595
-25 | 3596
-25 | 3597
-25 | 3598
-25 | 3599
-25 | 3600
-25 | 3601
-25 | 3602
-25 | 3603
-25 | 3604
-25 | 3605
-25 | 3606
-25 | 3607
-25 | 3608
-25 | 3609
-25 | 3610
-25 | 3611
-25 | 3612
