This file contains energy of the Grid at certain points in the simulation.
Energy | Step_Number
-19 | 1867
-19 | 1868
-19 | 1869
-19 | 1870
-19 | 1871
-19 | 1872
-19 | 1873
-19 | 1874
-19 | 1875
-19 | 1876
-19 | 1877
-19 | 1878
-19 | 1879
-19 | 1880
-19 | 1881
-19 | 1882
-19 | 1883
-19 | 1884
-19 | 1885
-20 | 1886
-20 | 1887
-20 | 1888
-20 | 1889
-20 | 1890
-20 | 1891
-19 | 1892
-19 | 1893
-19 | 1894
-19 | 1895
-18 | 1896
-20 | 1897
-20 | 1898
-20 | 1899
-20 | 1900
-20 | 1901
-20 | 1902
-20 | 1903
-21 | 1904
-21 | 1905
-21 | 1906
-21 | 1907
-21 | 1908
-21 | 1909
-20 | 1910
-21 | 1911
-20 | 1912
-20 | 1913
-20 | 1914
-21 | 1915
-21 | 1916
-21 | 1917
-21 | 1918
-21 | 1919
-21 | 1920
-21 | 1921
-21 | 1922
-21 | 1923
-21 | 1924
-21 | 1925
-21 | 1926
-21 | 1927
-21 | 1928
-20 | 1929
-20 | 1930
-22 | 1931
-22 | 1932
-22 | 1933
-24 | 1934
-22 | 1935
-22 | 1936
-22 | 1937
-24 | 1938
-24 | 1939
-24 | 1940
-24 | 1941
-24 | 1942
-22 | 1943
-22 | 1944
-22 | 1945
-22 | 1946
-21 | 1947
-24 | 1948
-24 | 1949
-24 | 1950
-24 | 1951
-24 | 1952
-23 | 1953
-21 | 1954
-22 | 1955
-22 | 1956
-22 | 1957
-22 | 1958
-22 | 1959
-22 | 1960
-22 | 1961
-22 | 1962
-22 | 1963
-22 | 1964
-22 | 1965
-22 | 1966
-22 | 1967
-22 | 1968
-22 | 1969
-22 | 1970
-22 | 1971
-22 | 1972
-22 | 1973
-22 | 1974
-21 | 1975
-21 | 1976
-21 | 1977
-22 | 1978
-22 | 1979
-22 | 1980
-22 | 1981
-22 | 1982
-21 | 1983
-21 | 1984
-21 | 1985
-22 | 1986
-22 | 1987
-22 | 1988
-22 | 1989
-21 | 1990
-20 | 1991
-20 | 1992
-20 | 1993
-20 | 1994
-21 | 1995
-23 | 1996
-24 | 1997
-24 | 1998
-25 | 1999
-25 | 2000
