% # columns="iteration, evaluation, void, void, void, xmean", seed=832244, Sat Feb 24 11:10:46 2024, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
94 940 0 0 0 9.501851279775098 -720.1958597718135 -141.9623160768532 -1167.295057813432 -130.9589994473737 -118.33617659040851 -13.909865523209906 -0.5397784322671442 156.15206015386931 6.194608458764099
95 950 0 0 0 9.50172447489635 -720.1960807391357 -141.96223142636532 -1167.2954185863305 -130.95909326874983 -118.33549660821237 -13.910233678551691 -0.5397514066035087 156.15160252666823 6.194266203514779
50 500 0 0 0 9.48966216798254 -720.1991704502176 -141.95018211057877 -1167.3623835250064 -130.91189278599106 -118.3144156998886 -13.90686180089444 -0.5393873135796139 156.16103501770505 6.185867287502311
96 960 0 0 0 9.502039988293722 -720.1959789523031 -141.9627030277989 -1167.2951071719494 -130.95940249970127 -118.33598761773645 -13.910811672019483 -0.5397174518421193 156.15175720578935 6.194417699535154
97 970 0 0 0 9.502145266103856 -720.1972817360465 -141.96205588303846 -1167.2942900114267 -130.95803800229515 -118.33586601676323 -13.911542927568803 -0.5397630827041742 156.15098523626287 6.195007731335174
51 510 0 0 0 9.486056548274531 -720.204050093416 -141.94533252128988 -1167.364434465604 -130.9074987681247 -118.30550326127467 -13.900305291130225 -0.5394725671226581 156.15947336923796 6.187769883087052
98 980 0 0 0 9.502639837902889 -720.1965274377454 -141.96355008755953 -1167.2938781493087 -130.95935899520794 -118.3360618847151 -13.911725508181277 -0.5397340035861827 156.15188128600457 6.194172200272911
99 990 0 0 0 9.502857134879495 -720.1953434172992 -141.96303677706226 -1167.2953994515044 -130.96014342690083 -118.33620341299485 -13.910807922591731 -0.5397818135297014 156.15249143431782 6.193154354666908
52 520 0 0 0 9.474359570288614 -720.2084479358582 -141.94306371468883 -1167.3711181624826 -130.91304535914708 -118.30393770827483 -13.89625342447662 -0.5395884077484759 156.15175595659642 6.18682812100401
100 1000 0 0 0 9.502399429027296 -720.1946452479898 -141.9631891983023 -1167.296650642537 -130.9602059862048 -118.33607784113121 -13.910320587634514 -0.5397355919803318 156.15248749322623 6.19322757465637
101 1010 0 0 0 9.502622798944087 -720.1944236083884 -141.96426848013564 -1167.2966874718888 -130.95961873259452 -118.33730352245135 -13.911058095188295 -0.5397060910123453 156.15326988549032 6.192868727062703
53 530 0 0 0 9.47302322056766 -720.2097950914138 -141.9502010746365 -1167.371624500174 -130.91403188291918 -118.3034391138974 -13.90524975118268 -0.539473020179199 156.1539425906328 6.18986750602385
102 1020 0 0 0 9.502186319968391 -720.194052009549 -141.9644732948268 -1167.2965120958768 -130.95991454256537 -118.33666317679752 -13.911527707045389 -0.539586960777898 156.1530886992064 6.1929608842278565
103 1030 0 0 0 9.501914198401124 -720.1938740420601 -141.96466818206986 -1167.2981333037794 -130.96001689528245 -118.33698331656251 -13.91071828281784 -0.5395612877715367 156.15320950307 6.1927771167477
54 540 0 0 0 9.466341803905308 -720.2068829212124 -141.9455800339993 -1167.3680055717239 -130.9158714882222 -118.3001847896317 -13.900167649499995 -0.539531537984727 156.1541398384372 6.200003093389768
104 1040 0 0 0 9.501531504135409 -720.193914176962 -141.96318456560766 -1167.2999725249751 -130.959372791342 -118.33764067931028 -13.91054109533077 -0.5395289299350581 156.15354769900296 6.193168943064531
105 1050 0 0 0 9.501684679008196 -720.1928315115549 -141.96404509680906 -1167.3003654675988 -130.96029087838542 -118.33752912140429 -13.909825014378795 -0.5394917491522242 156.15426842824283 6.192723745428304
55 550 0 0 0 9.459150795397164 -720.1991610825356 -141.94241773706304 -1167.3708586960863 -130.91086632645636 -118.29518768705573 -13.888596115410486 -0.5396755422357937 156.1504726869321 6.205247889437627
106 1060 0 0 0 9.50094603171867 -720.1933610266384 -141.96331685222364 -1167.3006373940507 -130.95884605480336 -118.3383186670265 -13.909003194540839 -0.5394579889764057 156.15443275532192 6.193294331109611
56 560 0 0 0 9.466911825952428 -720.194681995016 -141.9350483478676 -1167.3557422700221 -130.9058970508595 -118.28818395057647 -13.890547106333734 -0.5397140085437467 156.15316860311785 6.213708849488958
107 1070 0 0 0 9.500925502508341 -720.194286829319 -141.96224559878294 -1167.3001866283646 -130.95726400672538 -118.33838890509749 -13.910150611678164 -0.5395160043602363 156.15320034013578 6.1936553309506195
108 1080 0 0 0 9.500633513066482 -720.19390969295 -141.96137461138983 -1167.302141411274 -130.95685930317816 -118.33864814295008 -13.909201492792658 -0.5395199615470813 156.15258853940736 6.19437196027638
57 570 0 0 0 9.476981933898037 -720.2010961236668 -141.94829853649168 -1167.3597320113506 -130.90238588669206 -118.28731701971373 -13.902805589647755 -0.5392335551863771 156.16134976556359 6.208690924029317
109 1090 0 0 0 9.501666321360503 -720.1957888195101 -141.96086106026746 -1167.3010661410049 -130.95667802417944 -118.33924473040483 -13.909316650784715 -0.5395399321967402 156.15310248672964 6.1940412053562826
110 1100 0 0 0 9.50178200644295 -720.1958723861327 -141.95999229511128 -1167.3027821100538 -130.9565338751138 -118.34003821669039 -13.909274319446912 -0.5395358360679582 156.15389921206193 6.1930002431750415
58 580 0 0 0 9.488120335414317 -720.2004169830948 -141.94917942024318 -1167.3616675916016 -130.911309402553 -118.29060448030107 -13.897389088321969 -0.5395648924501444 156.16253815879367 6.206094144600359
111 1110 0 0 0 9.502138137912736 -720.1968096140024 -141.96022599994373 -1167.3026896650954 -130.95538903377593 -118.34181730181336 -13.910213811846114 -0.5394636561034258 156.15567044035393 6.192243666599436
112 1120 0 0 0 9.501884965116398 -720.1960733351614 -141.96085247758074 -1167.3033719776697 -130.9555631673176 -118.34294968405761 -13.910286111296955 -0.5393510406727625 156.15628505649948 6.192921089754683
59 590 0 0 0 9.499709170002436 -720.2083336735413 -141.95720895751495 -1167.365200903036 -130.9133774483507 -118.2963253678207 -13.903288516132074 -0.5396959431290568 156.1652814933715 6.201757018892976
113 1130 0 0 0 9.501684764356114 -720.1970830751718 -141.95956732196998 -1167.3025939236109 -130.95403856253614 -118.34392637946613 -13.911364618258585 -0.5393332721266404 156.15623508264264 6.192842124946903
114 1140 0 0 0 9.501789660719485 -720.1958450164941 -141.95840499014568 -1167.303015265147 -130.9538643221052 -118.3444759725068 -13.910436449286212 -0.5393193572943874 156.15559393016605 6.194330867489609
60 600 0 0 0 9.501198648094245 -720.2093408948781 -141.96256066469527 -1167.369430722543 -130.9184078437916 -118.29701576708254 -13.909243154806939 -0.5393607715375254 156.1654720641454 6.199733983364754
115 1150 0 0 0 9.50210208526926 -720.1959177381306 -141.95888788761363 -1167.3015195020375 -130.95442219009263 -118.34293772320483 -13.910761582932782 -0.5394429347701609 156.15603399674666 6.19498627569999
116 1160 0 0 0 9.502645402313775 -720.1960005187286 -141.95948469937994 -1167.3014791823764 -130.95465439115083 -118.34309871016673 -13.911573072813804 -0.5394639872048412 156.15673817126154 6.195056406486425
61 610 0 0 0 9.504473235083132 -720.2180911507139 -141.98267913911585 -1167.3822607596496 -130.9288719194004 -118.29534310026008 -13.910728623931877 -0.5397692534815388 156.17223943786067 6.191200391616217
117 1170 0 0 0 9.503207058245568 -720.196189948402 -141.95853450650338 -1167.302248600646 -130.95440575121214 -118.34369532668968 -13.910548981595813 -0.5396139550842168 156.1575079341021 6.194343118610703
118 1180 0 0 0 9.503475245395707 -720.1949715753609 -141.95964565081968 -1167.302430750439 -130.95554488688649 -118.34207632312389 -13.910091602843305 -0.5395009712435129 156.1572008190359 6.1947618942585425
62 620 0 0 0 9.496933545987169 -720.226884214214 -141.98915150931967 -1167.3921752938604 -130.9409431409131 -118.29647585471186 -13.921289597083234 -0.5395487575478808 156.1765245355257 6.1821037515956245
119 1190 0 0 0 9.50383165879767 -720.1940011345743 -141.96127224338537 -1167.3024095843712 -130.95799885308944 -118.3397362170457 -13.908907142548866 -0.5395092949106673 156.15598633666863 6.195669872588973
120 1200 0 0 0 9.503709204127912 -720.1943104027941 -141.9589432126687 -1167.3050820211402 -130.9555834582411 -118.34264499013169 -13.908517994820977 -0.5394236622328636 156.15754837864202 6.19515620702394
63 630 0 0 0 9.500047623467287 -720.2292972528957 -142.00788492651108 -1167.415506686549 -130.94503381001078 -118.3001813185708 -13.941545221455696 -0.5394553370877331 156.19573785232168 6.162770406060952
121 1210 0 0 0 9.504277213727402 -720.1932217399177 -141.95852744116587 -1167.3056394057376 -130.95562244161925 -118.34402090140279 -13.908515176836424 -0.5395199667131528 156.15997446720908 6.193893945544546
122 1220 0 0 0 9.504498434855837 -720.1924528969577 -141.9586362945117 -1167.3073775439284 -130.9561692391301 -118.34536766776753 -13.90861241310832 -0.5394221847825293 156.16050411670022 6.194573261935411
64 640 0 0 0 9.486267860355571 -720.2324573083873 -142.02042253862163 -1167.418509899112 -130.93886792218473 -118.29022968816392 -13.94577275548499 -0.5399958583015532 156.19494816870713 6.156028461997444
123 1230 0 0 0 9.50403852746807 -720.1900994829273 -141.9605673513022 -1167.3065534999423 -130.95807249423387 -118.34298459884693 -13.908425493678958 -0.5395302074607605 156.16034266929498 6.195411138603117
124 1240 0 0 0 9.503577032023948 -720.1886912939751 -141.96058099277235 -1167.3064546545293 -130.9588893260989 -118.34186367938412 -13.907948148530334 -0.539520288282986 156.15966626877844 6.195196538263352
65 650 0 0 0 9.50633447165976 -720.223499366237 -142.02370624829342 -1167.4151600118346 -130.94370731555213 -118.29660455772238 -13.944719173003127 -0.5390949959324169 156.20978462316612 6.162322627603005
125 1250 0 0 0 9.503222297905051 -720.1893983540068 -141.9600121627501 -1167.3042899637019 -130.9577179173082 -118.3424414249344 -13.910250577190013 -0.5396668001335858 156.15835182402245 6.196645993367702
126 1260 0 0 0 9.503059253203551 -720.1881825233539 -141.9605838661329 -1167.3046849066284 -130.95825895735152 -118.34282715040814 -13.908905865034145 -0.5396269200893036 156.15910362064852 6.197214943728423
66 660 0 0 0 9.509712059764333 -720.2233263838267 -142.02400921102068 -1167.4243517319328 -130.94249964976913 -118.27806909404205 -13.958835341689985 -0.5397395685444067 156.22108935639844 6.158673841808379
127 1270 0 0 0 9.504253074382826 -720.1880423804238 -141.9607840614427 -1167.3045045870622 -130.9577490756932 -118.34412541397907 -13.90884012259001 -0.5395894746775547 156.16009439583598 6.198126064410206
67 670 0 0 0 9.51607127307877 -720.2433621654894 -142.0226615849159 -1167.4401086652767 -130.94567906366632 -118.284960625031 -13.956431803049927 -0.5394407570105114 156.22119577715995 6.143440369164154
128 1280 0 0 0 9.504784939730365 -720.1877489193612 -141.9613823325747 -1167.3040798328327 -130.9585248180479 -118.34287656192163 -13.90920919582395 -0.5396358938853417 156.15935643857182 6.196955120941347
129 1290 0 0 0 9.506195490896252 -720.186627529566 -141.9641264031083 -1167.3021232606152 -130.9599779989387 -118.34294502446369 -13.90941015815964 -0.5395187487979248 156.16108484838017 6.197449157963745
68 680 0 0 0 9.529435638921198 -720.258370640751 -142.0295560230872 -1167.4513921193663 -130.9504017130391 -118.29303860957438 -13.96989745545203 -0.5399081888079518 156.22683478315935 6.123330391452605
130 1300 0 0 0 9.506059004617615 -720.1857263757641 -141.96367742894697 -1167.3022790699438 -130.96002002340114 -118.34218572333035 -13.909030383720356 -0.5394090027157346 156.16075451294603 6.197505055612571
131 1310 0 0 0 9.50611759713388 -720.1857463624278 -141.96577585240738 -1167.2992948018516 -130.96095005076165 -118.3408082981087 -13.909415036299727 -0.5394310762052174 156.15954004502353 6.197314335772833
69 690 0 0 0 9.516086577112738 -720.278136582687 -142.01971831400712 -1167.4555177246025 -130.9594092675859 -118.29712210626569 -13.973816678272486 -0.5407469498321062 156.2150178477001 6.1188372009223615
132 1320 0 0 0 9.505493232998116 -720.1862649300251 -141.96345749502947 -1167.3040632283396 -130.95812011504563 -118.34356047354301 -13.908653722375563 -0.5392859904222016 156.16165494281051 6.1968354485656185
133 1330 0 0 0 9.506322366804964 -720.1882367862924 -141.95927437863494 -1167.3026741773842 -130.95586188794493 -118.34271953584826 -13.910666220429937 -0.5394629887905128 156.16023177285717 6.197050213746868
70 700 0 0 0 9.521466718937543 -720.2963062092798 -142.01016638294553 -1167.4654187293252 -130.97639782437523 -118.30515038156604 -13.953297967556281 -0.5406806060322279 156.21211151756793 6.11015377766477
134 1340 0 0 0 9.504972935145092 -720.1894706663318 -141.95720123946444 -1167.303690242349 -130.95483127646756 -118.34124360893149 -13.91035592045777 -0.5395251144004685 156.15865403009818 6.197492727921822
135 1350 0 0 0 9.504323954110879 -720.1882060873983 -141.95698381603512 -1167.3051690161788 -130.95358931399568 -118.34282771462678 -13.91072129132572 -0.5394403081984256 156.1575005313971 6.1977267850124536
71 710 0 0 0 9.502163572211083 -720.3113713497079 -142.01816796564705 -1167.468738385935 -130.97586345898355 -118.30127524565025 -13.962148255858311 -0.5406201399247832 156.1967154668051 6.106363381422798
136 1360 0 0 0 9.505413161470182 -720.186873686953 -141.95829404967407 -1167.304574346661 -130.95579341624264 -118.34018753125875 -13.910376284377001 -0.5394643955921405 156.15669731674538 6.198505066575403
137 1370 0 0 0 9.505700836314075 -720.1871219987393 -141.95706745617218 -1167.304515521128 -130.95593690674056 -118.33895001854273 -13.910151953408137 -0.539457086438811 156.15599670883364 6.199536601654549
72 720 0 0 0 9.500807368537705 -720.3085407701424 -142.00104048491025 -1167.4412745317773 -130.96957450255775 -118.29499096135831 -13.939938087409658 -0.540971191804061 156.18593957537405 6.124304380387066
138 1380 0 0 0 9.505856138276355 -720.1891964701716 -141.95799225023376 -1167.3033898970918 -130.95516316612176 -118.34022640372964 -13.911918848628535 -0.5394975849356332 156.15666079082828 6.199631891446351
139 1390 0 0 0 9.505942162295618 -720.1900713372218 -141.9565606913775 -1167.3030615988214 -130.95455831226153 -118.33869813457643 -13.91159901456413 -0.5395408279443055 156.15546173745858 6.200408951356363
73 730 0 0 0 9.511557020210526 -720.3077757411629 -142.0093155774857 -1167.4602058295745 -130.97726812696607 -118.29777250554542 -13.933004931200863 -0.5412628759372742 156.18140302291644 6.113350669709734
140 1400 0 0 0 9.506837606931107 -720.1900233661594 -141.95571376761444 -1167.304703441032 -130.95358283028224 -118.34112670046001 -13.91201030685898 -0.5394530168420028 156.15724706286755 6.20064870271493
141 1410 0 0 0 9.507256546118494 -720.1894023299448 -141.95698845017856 -1167.3028940690388 -130.95555222961352 -118.34002036804357 -13.911580907466387 -0.5394841576198092 156.15793043742676 6.199727916713222
74 740 0 0 0 9.499275882173828 -720.309305324859 -141.99949444118528 -1167.4663832758054 -130.97725689811926 -118.30390548947344 -13.917460766023847 -0.5410046031684982 156.1752958956512 6.118749528371946
142 1420 0 0 0 9.507080696922669 -720.1873896934202 -141.9571485744499 -1167.3029210381048 -130.95622267919575 -118.33937164030843 -13.911747641311711 -0.5394677068816902 156.15725030699443 6.2009886309424544
143 1430 0 0 0 9.508408803974577 -720.1857693475854 -141.96018226013337 -1167.3014433015517 -130.95900140033237 -118.33819331022465 -13.91123715773526 -0.5394136281673474 156.15798618256395 6.200724459670917
75 750 0 0 0 9.489568488489665 -720.3198220294366 -141.99562315764797 -1167.4678070435884 -130.9864935705592 -118.30344458928738 -13.891702499385566 -0.5410415474340795 156.16014515426332 6.123534863761961
144 1440 0 0 0 9.508830390887653 -720.1863678436521 -141.96322185392754 -1167.2988823688222 -130.96059152362392 -118.3380722778395 -13.911696454171546 -0.5393931840407493 156.1585325806341 6.200325044469639
145 1450 0 0 0 9.510067224648989 -720.1852049208208 -141.96468627541012 -1167.2975040692681 -130.9616176507655 -118.33742717938969 -13.911996370451877 -0.5395088941350408 156.15928251014807 6.200565926649811
76 760 0 0 0 9.511019626784062 -720.3184618511618 -141.99841558733044 -1167.4833300536447 -130.97818368856113 -118.31443557013898 -13.90797672765941 -0.5407588897824575 156.19005003511833 6.112806829137941
146 1460 0 0 0 9.511238022307726 -720.1823751634405 -141.96533845714384 -1167.2982621355168 -130.96306977282697 -118.33502688501505 -13.91147432999684 -0.5394787257212527 156.1601045560652 6.202180526605158
77 770 0 0 0 9.52352130234102 -720.3274876448021 -142.00227416200343 -1167.4926000773228 -130.9787329856594 -118.33134772067508 -13.907504530493716 -0.5407160437330574 156.1931279841007 6.093515422134674
147 1470 0 0 0 9.512151188440132 -720.1836594117897 -141.96753520622275 -1167.2969805204937 -130.9653586616957 -118.33372316067891 -13.911240387468766 -0.5394844742126281 156.16050016804851 6.202573134237131
148 1480 0 0 0 9.513790339468988 -720.1819367097864 -141.9714847555188 -1167.2962651784949 -130.96874707922325 -118.33318708606608 -13.910840367172563 -0.5393651543489282 156.16264816426522 6.201958811320904
78 780 0 0 0 9.524080295049655 -720.3213335009027 -141.99090702609692 -1167.4774297483361 -130.96768790455718 -118.33383075450169 -13.895842163935235 -0.5412169879932578 156.179596870641 6.099885619504144
149 1490 0 0 0 9.514105474082296 -720.1837673025835 -141.96875327346433 -1167.300742839698 -130.96570632680692 -118.33755946399769 -13.91224341828761 -0.539286185440835 156.16315515540148 6.20055189562883
150 1500 0 0 0 9.512799802635953 -720.1848209496136 -141.96610514867294 -1167.300101920858 -130.9645594870455 -118.33750032536628 -13.912992225612784 -0.539276204183053 156.16184929742533 6.199991233205066
79 790 0 0 0 9.530632608869782 -720.3382466880606 -141.99170290699973 -1167.4955407183925 -130.98883056210988 -118.33678736795295 -13.894007356092436 -0.541989375376669 156.17200767394314 6.093924229961894
80 800 0 0 0 9.537046314792784 -720.3535705159999 -141.9988276290618 -1167.50795142399 -131.00030262784622 -118.329475796536 -13.904211649501276 -0.5412878582263635 156.1698622185432 6.090765082974104
81 810 0 0 0 9.525739232534848 -720.3577979035512 -142.011598652727 -1167.5186833828975 -131.01429105859324 -118.32071611154838 -13.901992233775239 -0.541283770723284 156.19350493415863 6.070816645743817
82 820 0 0 0 9.501728249658719 -720.350598185264 -142.0123579620123 -1167.5224855688846 -131.0088898582008 -118.32256621302756 -13.885313899004265 -0.5413990605195946 156.1952022643883 6.070992792099929
83 830 0 0 0 9.534582355524586 -720.369127336867 -142.0021087549259 -1167.516635083361 -131.00061627032701 -118.32994068472661 -13.891617268557118 -0.5418139088848505 156.19701683371952 6.060676656238762
84 840 0 0 0 9.548127663938216 -720.370492687726 -142.02297550162308 -1167.534133239079 -130.99006873217732 -118.318373121788 -13.922105742159362 -0.542253895928157 156.23450176964496 6.028972299282798
85 850 0 0 0 9.54423469271206 -720.3605054752962 -142.02046481770722 -1167.525200210872 -130.9711461337157 -118.33568378202509 -13.899048859323708 -0.54159554574029 156.22400797156553 6.030459393404501
86 860 0 0 0 9.548926040575065 -720.3781462716914 -142.02095452687405 -1167.53381579893 -130.9836501383584 -118.34179839017997 -13.90626046676743 -0.5416985008903542 156.22659027847823 6.0065844576965866
87 870 0 0 0 9.541452237662995 -720.3979724408016 -142.02791508926092 -1167.5466772413108 -131.00670866729445 -118.35748687797067 -13.910090624233831 -0.5418134015939128 156.21647813379346 5.995769733656278
88 880 0 0 0 9.537428768039444 -720.3626079692802 -142.01743468002212 -1167.5282941352777 -131.01200119367076 -118.3425897345557 -13.90225002250616 -0.5417093465585804 156.21972575590934 6.0240959158861465
89 890 0 0 0 9.50794380690773 -720.3751480252721 -142.00743759766868 -1167.518426067286 -131.00235545221167 -118.35160961750798 -13.863500701868505 -0.5422310257794856 156.1859401492663 6.01413574529766
90 900 0 0 0 9.518765808706993 -720.378435543625 -142.0233738354353 -1167.5043635162526 -130.99457822293127 -118.35935624881111 -13.876461466341128 -0.5423386856550623 156.19957725214496 5.999481415822852
91 910 0 0 0 9.51584410870056 -720.3725230277859 -142.0325126693454 -1167.4950315048768 -130.98808909729237 -118.33788738536653 -13.880140987765163 -0.5427037571257766 156.21339937657984 5.999926213903696
92 920 0 0 0 9.506594973166223 -720.3690479822301 -142.03961424017555 -1167.4899984544606 -130.99399904720042 -118.34042357684899 -13.886622207991815 -0.5424256040594769 156.19830211889413 6.009029995561469
93 930 0 0 0 9.486107784325547 -720.3963941980975 -142.03840295518464 -1167.5047355282709 -131.00866442420082 -118.34809395537819 -13.8666175023528 -0.5430921285535422 156.1790287258564 5.999528891584274
94 940 0 0 0 9.476286777420954 -720.3925805438979 -142.03556776868317 -1167.5039015571988 -131.01131965995003 -118.35195956803008 -13.867518706803631 -0.5424889641864284 156.16208514410866 6.013380284882783
95 950 0 0 0 9.472847410448734 -720.3903738081495 -142.04088105728923 -1167.5120657443363 -131.0209366866716 -118.3355110723936 -13.875805302329173 -0.542439867637927 156.16450610517117 6.009836184899292
96 960 0 0 0 9.443478036082416 -720.4161304737295 -142.03700314906771 -1167.518753249661 -131.02421954611438 -118.34435160473667 -13.86099932579486 -0.5429798025650994 156.12493849679362 5.9991287699644475
97 970 0 0 0 9.477940652055484 -720.3970265892963 -142.04845723422667 -1167.5065851655534 -131.02388858586033 -118.3508958620107 -13.878239965900603 -0.5427211672193022 156.16822797192853 6.0114707059847365
98 980 0 0 0 9.484259992066274 -720.3985595934981 -142.03384848935679 -1167.483467667484 -131.02406726290022 -118.34346587417053 -13.884779188781186 -0.5428771735983697 156.15547987458493 6.020076250227096
99 990 0 0 0 9.47536860297191 -720.412344440941 -142.02695332878562 -1167.4804750927067 -131.02882529410866 -118.35142692590206 -13.87505960116983 -0.5431382814976012 156.13728226106082 6.018329406680652
100 1000 0 0 0 9.457895085978864 -720.4216993893735 -142.0084052027656 -1167.477964721616 -131.03264567143412 -118.34787168966302 -13.843832779108572 -0.5435923192197908 156.13085762971284 6.015002429736823
101 1010 0 0 0 9.459819564077588 -720.440096361528 -142.02697879848 -1167.4872105903369 -131.03681608577912 -118.35373288559065 -13.864797701083743 -0.5437578623827577 156.13163745717569 6.006268969930443
102 1020 0 0 0 9.471527032093519 -720.4299888254849 -142.02995457021552 -1167.4863228764534 -131.0362661598456 -118.33810493223766 -13.880008808224707 -0.5434776723662222 156.14873034890672 6.014335692827262
103 1030 0 0 0 9.460542034467537 -720.430756302986 -142.0299044483812 -1167.4857029426655 -131.04935760971583 -118.32530193604022 -13.890227967818314 -0.543381374915993 156.13983735470632 6.026625368243166
104 1040 0 0 0 9.461715487095205 -720.4364013656224 -142.0408301564134 -1167.4877851718677 -131.06065987264265 -118.33205291084099 -13.89740000558368 -0.5437534291218993 156.1402180986899 5.999513159581268
105 1050 0 0 0 9.447219004723243 -720.4328303123018 -142.04158282648052 -1167.4761001681238 -131.05877754902048 -118.33157551890667 -13.891076996664324 -0.5438986228463938 156.12037010318616 6.003247556057536
106 1060 0 0 0 9.436730020744138 -720.4358141393735 -142.04709730119959 -1167.479886618708 -131.0656442881498 -118.33707115982635 -13.893428050967975 -0.5436954680636829 156.1228637556154 6.005295060767286
107 1070 0 0 0 9.431944245491172 -720.4269785990641 -142.03818011034625 -1167.4814223104393 -131.07049202338462 -118.32923961973947 -13.87583054587345 -0.5436283341821395 156.1317312444112 6.009385924394631
108 1080 0 0 0 9.445597865901528 -720.426953965869 -142.03785263886473 -1167.4853273802348 -131.0787481893637 -118.3403288027677 -13.875100070014529 -0.543618156942431 156.13895124825456 6.007260950701991
109 1090 0 0 0 9.445442419028097 -720.4128630006411 -142.02389527619465 -1167.4643110449927 -131.07193120357175 -118.33697990624022 -13.862645729602733 -0.5436639167567695 156.13383951423873 6.016153448834637
110 1100 0 0 0 9.449764897794898 -720.3916270512999 -142.04286811235957 -1167.4450591316138 -131.0653975908203 -118.31938196113832 -13.871772786201253 -0.5434240430001266 156.147768055321 6.0156042307781625
111 1110 0 0 0 9.46635247905294 -720.3744014540313 -142.0411096510819 -1167.442272982221 -131.05282065334944 -118.31921347396926 -13.887662165528008 -0.5430581756839276 156.16741503475725 6.0160605233650815
112 1120 0 0 0 9.462762795200625 -720.3753786954176 -142.03136261472017 -1167.438797239237 -131.0417553214871 -118.30958577973732 -13.884813316265285 -0.5431368112811125 156.15724199061478 6.0300697345428595
113 1130 0 0 0 9.425288709788287 -720.3958701797765 -142.02381577458783 -1167.4424815330663 -131.04764675444122 -118.33056153108518 -13.849296779147178 -0.5434823249944332 156.11395844621944 6.008351763803348
114 1140 0 0 0 9.42293877434925 -720.4040047452011 -142.02612745173113 -1167.454454884046 -131.045589724056 -118.33764140107026 -13.854689177619274 -0.543447711403201 156.10287860612289 5.993341083087444
115 1150 0 0 0 9.427493049145138 -720.4142081636148 -142.00902422674946 -1167.4583344220318 -131.04986964469057 -118.33491510642745 -13.854322511046824 -0.5436919797941993 156.0971249901841 5.989924252508643
116 1160 0 0 0 9.434214913026928 -720.3969324536602 -142.00666810551624 -1167.4445899309515 -131.04165803441737 -118.32086914242642 -13.841657438544596 -0.5436757695847271 156.10368727449412 5.996232256331039
117 1170 0 0 0 9.451555649271492 -720.3870466760321 -141.98680059550372 -1167.436112023107 -131.03277664999965 -118.31583415803905 -13.830308689848067 -0.5436083892337904 156.11008797929034 6.012574062831975
118 1180 0 0 0 9.447686506034895 -720.3800770050403 -141.99623224680488 -1167.426850579457 -131.02955442990566 -118.30007859268073 -13.839061250907728 -0.5435162417162276 156.1097977173629 6.014310754693125
119 1190 0 0 0 9.463825410483995 -720.3782387017367 -142.00325200420664 -1167.427594916837 -131.0379177350191 -118.30491171223785 -13.850624836649736 -0.5433455448637234 156.13982846361665 6.01081966683662
120 1200 0 0 0 9.449886451877877 -720.3836823694139 -142.0009923738284 -1167.4166704109116 -131.04158531788264 -118.30237839427207 -13.841033376321686 -0.5439047930755969 156.1226144077755 5.996650650068103
121 1210 0 0 0 9.443633388603757 -720.4012934034458 -142.00911872278147 -1167.433452828418 -131.05133102479218 -118.30452115167196 -13.851306376156641 -0.5438671442215885 156.12865024815085 5.987801875404594
122 1220 0 0 0 9.447394177942886 -720.3956726658574 -142.00498484995782 -1167.4260263893966 -131.04088583261577 -118.30512017366776 -13.855537913672814 -0.5437149113293074 156.1291954620507 6.001913664241322
123 1230 0 0 0 9.452181298726572 -720.3918618005632 -142.00493147470252 -1167.4162460386988 -131.04706250194258 -118.30341335726352 -13.85917295881303 -0.5438555399319436 156.137600443475 6.000371266818008
124 1240 0 0 0 9.448583748434924 -720.3959951190832 -141.99845939313593 -1167.419951992485 -131.04571458373184 -118.29672796402048 -13.850129894019297 -0.5439113138603932 156.13282215485387 6.000331439602928
125 1250 0 0 0 9.446811330669755 -720.3955268984495 -141.9941676898885 -1167.4124218628667 -131.0436792519246 -118.2983454888298 -13.848085377421578 -0.5438759556990754 156.13399240640453 6.001805564414275
126 1260 0 0 0 9.448629905383747 -720.4052565696595 -141.99459726034627 -1167.4237726940235 -131.04817111969814 -118.30174046894037 -13.850976279331359 -0.5439538527301204 156.1346168342819 5.992919350049073
127 1270 0 0 0 9.45792173386451 -720.4017352287851 -142.01034331723687 -1167.4271171426244 -131.05882603237814 -118.29476159024622 -13.870257764888226 -0.5439122749001958 156.15813998847906 5.994663501333776
128 1280 0 0 0 9.457247502674527 -720.4098622529846 -142.01404503559678 -1167.4417769002682 -131.05714188030845 -118.29116672559427 -13.872451590423093 -0.5439795686493175 156.16001009127743 5.97701498196571
129 1290 0 0 0 9.463778205431847 -720.4128723786589 -142.01252491327025 -1167.4407644388791 -131.05497544188825 -118.29188048295232 -13.87805123784498 -0.5440930111880726 156.15917306055627 5.983894995829453
130 1300 0 0 0 9.469998372225268 -720.4227493897727 -142.0207735880029 -1167.4553198201531 -131.0576751115674 -118.29330782369023 -13.884004124197837 -0.5441439769355695 156.16519247338752 5.968186640842547
131 1310 0 0 0 9.457098190489353 -720.4269190988805 -142.0155583607036 -1167.4559142049202 -131.0568254462337 -118.29381512653633 -13.870498933671044 -0.5443272930720812 156.150433175658 5.9667029405795775
132 1320 0 0 0 9.464879117934979 -720.4269727264601 -142.02079248553778 -1167.4556725391205 -131.05197094743053 -118.30078325592703 -13.87548764720838 -0.5443201013849545 156.15950579619246 5.960039429401298
