-395 | 7 | 7 | 0 | 194 | 194 | 0 | 451
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 452
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 453
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 454
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 455
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 456
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 457
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 458
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 459
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 460
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 461
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 462
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 463
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 464
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 465
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 466
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 467
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 468
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 469
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 470
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 471
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 472
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 473
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 474
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 475
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 476
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 477
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 478
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 479
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 480
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 481
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 482
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 483
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 484
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 485
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 486
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 487
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 488
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 489
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 490
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 491
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 492
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 493
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 494
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 495
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 496
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 497
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 498
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 499
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 500
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 501
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 502
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 503
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 504
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 505
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 506
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 507
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 508
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 509
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 510
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 511
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 512
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 513
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 514
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 515
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 516
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 517
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 518
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 519
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 520
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 521
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 522
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 523
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 524
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 525
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 526
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 527
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 528
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 529
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 530
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 531
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 532
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 533
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 534
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 535
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 536
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 537
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 538
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 539
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 540
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 541
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 542
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 543
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 544
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 545
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 546
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 547
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 548
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 549
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 550
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 551
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 552
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 553
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 554
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 555
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 556
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 557
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 558
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 559
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 560
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 561
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 562
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 563
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 564
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 565
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 566
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 567
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 568
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 569
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 570
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 571
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 572
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 573
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 574
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 575
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 576
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 577
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 578
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 579
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 580
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 581
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 582
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 583
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 584
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 585
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 586
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 587
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 588
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 589
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 590
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 591
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 592
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 593
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 594
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 595
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 596
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 597
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 598
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 599
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 600
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 601
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 602
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 603
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 604
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 605
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 606
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 607
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 608
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 609
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 610
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 611
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 612
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 613
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 614
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 615
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 616
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 617
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 618
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 619
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 620
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 621
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 622
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 623
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 624
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 625
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 626
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 627
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 628
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 629
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 630
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 631
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 632
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 633
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 634
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 635
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 636
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 637
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 638
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 639
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 640
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 641
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 642
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 643
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 644
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 645
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 646
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 647
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 648
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 649
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 650
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 651
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 652
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 653
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 654
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 655
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 656
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 657
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 658
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 659
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 660
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 661
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 662
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 663
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 664
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 665
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 666
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 667
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 668
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 669
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 670
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 671
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 672
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 673
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 674
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 675
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 676
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 677
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 678
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 679
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 680
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 681
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 682
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 683
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 684
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 685
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 686
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 687
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 688
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 689
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 690
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 691
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 692
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 693
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 694
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 695
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 696
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 697
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 698
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 699
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 700
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 701
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 702
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 703
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 704
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 705
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 706
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 707
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 708
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 709
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 710
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 711
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 712
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 713
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 714
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 715
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 716
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 717
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 718
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 719
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 720
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 721
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 722
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 723
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 724
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 725
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 726
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 727
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 728
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 729
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 730
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 731
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 732
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 733
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 734
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 735
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 736
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 737
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 738
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 739
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 740
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 741
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 742
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 743
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 744
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 745
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 746
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 747
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 748
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 749
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 750
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 751
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 752
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 753
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 754
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 755
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 756
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 757
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 758
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 759
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 760
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 761
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 762
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 763
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 764
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 765
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 766
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 767
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 768
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 769
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 770
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 771
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 772
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 773
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 774
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 775
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 776
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 777
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 778
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 779
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 780
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 781
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 782
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 783
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 784
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 785
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 786
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 787
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 788
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 789
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 790
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 791
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 792
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 793
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 794
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 795
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 796
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 797
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 798
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 799
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 800
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 801
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 802
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 803
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 804
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 805
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 806
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 807
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 808
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 809
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 810
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 811
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 812
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 813
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 814
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 815
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 816
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 817
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 818
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 819
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 820
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 821
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 822
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 823
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 824
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 825
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 826
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 827
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 828
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 829
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 830
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 831
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 832
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 833
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 834
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 835
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 836
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 837
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 838
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 839
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 840
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 841
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 842
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 843
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 844
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 845
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 846
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 847
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 848
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 849
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 850
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 851
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 852
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 853
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 854
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 855
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 856
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 857
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 858
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 859
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 860
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 861
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 862
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 863
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 864
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 865
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 866
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 867
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 868
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 869
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 870
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 871
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 872
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 873
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 874
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 875
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 876
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 877
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 878
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 879
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 880
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 881
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 882
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 883
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 884
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 885
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 886
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 887
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 888
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 889
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 890
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 891
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 892
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 893
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 894
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 895
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 896
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 897
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 898
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 899
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 900
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 901
