-14 | 0 | 22 | 12 | 14 | 608
-14 | 0 | 22 | 12 | 14 | 609
-14 | 0 | 22 | 12 | 14 | 610
-14 | 0 | 22 | 12 | 14 | 611
-14 | 0 | 22 | 12 | 14 | 612
-14 | 0 | 22 | 12 | 14 | 613
-14 | 0 | 22 | 12 | 14 | 614
-14 | 0 | 22 | 12 | 14 | 615
-14 | 0 | 22 | 12 | 14 | 616
-14 | 0 | 22 | 12 | 14 | 617
-14 | 0 | 22 | 12 | 14 | 618
-14 | 0 | 22 | 12 | 14 | 619
-14 | 0 | 22 | 12 | 14 | 620
-14 | 0 | 22 | 12 | 14 | 621
-14 | 0 | 22 | 12 | 14 | 622
-14 | 0 | 22 | 12 | 14 | 623
-14 | 0 | 22 | 12 | 14 | 624
-14 | 0 | 22 | 12 | 14 | 625
-14 | 0 | 22 | 12 | 14 | 626
-14 | 0 | 22 | 12 | 14 | 627
-14 | 0 | 22 | 12 | 14 | 628
-14 | 0 | 22 | 12 | 14 | 629
-14 | 0 | 22 | 12 | 14 | 630
-14 | 0 | 22 | 12 | 14 | 631
-14 | 0 | 22 | 12 | 14 | 632
-14 | 0 | 22 | 12 | 14 | 633
-14 | 0 | 22 | 12 | 14 | 634
-14 | 0 | 22 | 12 | 14 | 635
-14 | 0 | 22 | 12 | 14 | 636
-14 | 0 | 22 | 12 | 14 | 637
-14 | 0 | 22 | 12 | 14 | 638
-14 | 0 | 22 | 12 | 14 | 639
-14 | 0 | 22 | 12 | 14 | 640
-14 | 0 | 22 | 12 | 14 | 641
-14 | 0 | 22 | 12 | 14 | 642
-14 | 0 | 22 | 12 | 14 | 643
-14 | 0 | 22 | 12 | 14 | 644
-14 | 0 | 22 | 12 | 14 | 645
-14 | 0 | 22 | 12 | 14 | 646
-14 | 0 | 22 | 12 | 14 | 647
-14 | 0 | 22 | 12 | 14 | 648
-14 | 0 | 22 | 12 | 14 | 649
-14 | 0 | 22 | 12 | 14 | 650
-14 | 0 | 22 | 12 | 14 | 651
-14 | 0 | 22 | 12 | 14 | 652
-14 | 0 | 22 | 12 | 14 | 653
-14 | 0 | 22 | 12 | 14 | 654
-14 | 0 | 22 | 12 | 14 | 655
-14 | 0 | 22 | 12 | 14 | 656
-14 | 0 | 22 | 12 | 14 | 657
-14 | 0 | 22 | 12 | 14 | 658
-14 | 0 | 22 | 12 | 14 | 659
-14 | 0 | 22 | 12 | 14 | 660
-14 | 0 | 22 | 12 | 14 | 661
-14 | 0 | 22 | 12 | 14 | 662
-14 | 0 | 22 | 12 | 14 | 663
-14 | 0 | 22 | 12 | 14 | 664
-14 | 0 | 22 | 12 | 14 | 665
-14 | 1 | 22 | 10 | 14 | 666
-14 | 1 | 22 | 10 | 14 | 667
-14 | 1 | 22 | 10 | 14 | 668
-14 | 1 | 22 | 10 | 14 | 669
-14 | 1 | 22 | 10 | 14 | 670
-14 | 1 | 22 | 10 | 14 | 671
-14 | 1 | 22 | 10 | 14 | 672
-14 | 1 | 22 | 10 | 14 | 673
-14 | 1 | 22 | 10 | 14 | 674
-14 | 1 | 22 | 10 | 14 | 675
-14 | 1 | 22 | 10 | 14 | 676
-14 | 1 | 22 | 10 | 14 | 677
-14 | 1 | 22 | 10 | 14 | 678
-14 | 1 | 22 | 10 | 14 | 679
-14 | 1 | 22 | 10 | 14 | 680
-14 | 1 | 22 | 10 | 14 | 681
-14 | 1 | 22 | 10 | 14 | 682
-14 | 1 | 22 | 10 | 14 | 683
-14 | 1 | 22 | 10 | 14 | 684
-14 | 1 | 22 | 10 | 14 | 685
-14 | 1 | 22 | 10 | 14 | 686
-14 | 1 | 22 | 10 | 14 | 687
-14 | 1 | 22 | 10 | 14 | 688
-14 | 1 | 22 | 10 | 14 | 689
-14 | 1 | 22 | 10 | 14 | 690
-14 | 1 | 22 | 10 | 14 | 691
-14 | 1 | 22 | 10 | 14 | 692
-14 | 1 | 22 | 10 | 14 | 693
-14 | 1 | 22 | 10 | 14 | 694
-14 | 1 | 22 | 10 | 14 | 695
-14 | 1 | 22 | 10 | 14 | 696
-14 | 1 | 22 | 10 | 14 | 697
-14 | 1 | 22 | 10 | 14 | 698
-14 | 1 | 22 | 10 | 14 | 699
-14 | 1 | 22 | 10 | 14 | 700
-14 | 1 | 22 | 10 | 14 | 701
-14 | 1 | 22 | 10 | 14 | 702
-14 | 1 | 22 | 10 | 14 | 703
-14 | 1 | 22 | 10 | 14 | 704
-14 | 1 | 22 | 10 | 14 | 705
-14 | 1 | 22 | 10 | 14 | 706
-14 | 1 | 22 | 10 | 14 | 707
-14 | 1 | 22 | 10 | 14 | 708
-14 | 1 | 22 | 10 | 14 | 709
-14 | 1 | 22 | 10 | 14 | 710
-14 | 1 | 22 | 10 | 14 | 711
-14 | 1 | 22 | 10 | 14 | 712
-14 | 1 | 22 | 10 | 14 | 713
-14 | 1 | 22 | 10 | 14 | 714
-14 | 1 | 22 | 10 | 14 | 715
-14 | 1 | 22 | 10 | 14 | 716
-14 | 1 | 22 | 10 | 14 | 717
-14 | 1 | 22 | 10 | 14 | 718
-14 | 1 | 22 | 10 | 14 | 719
-14 | 1 | 22 | 10 | 14 | 720
-14 | 1 | 22 | 10 | 14 | 721
-14 | 1 | 22 | 10 | 14 | 722
-14 | 1 | 22 | 10 | 14 | 723
-14 | 1 | 22 | 10 | 14 | 724
-14 | 1 | 22 | 10 | 14 | 725
-14 | 1 | 22 | 10 | 14 | 726
-14 | 1 | 22 | 10 | 14 | 727
-14 | 1 | 22 | 10 | 14 | 728
-14 | 1 | 22 | 10 | 14 | 729
-14 | 1 | 22 | 10 | 14 | 730
-14 | 1 | 22 | 10 | 14 | 731
-14 | 1 | 22 | 10 | 14 | 732
-14 | 1 | 22 | 10 | 14 | 733
-14 | 1 | 22 | 10 | 14 | 734
-14 | 1 | 22 | 10 | 14 | 735
-14 | 1 | 22 | 10 | 14 | 736
-14 | 1 | 22 | 10 | 14 | 737
-14 | 1 | 22 | 10 | 14 | 738
-14 | 1 | 22 | 10 | 14 | 739
-14 | 1 | 22 | 10 | 14 | 740
-14 | 1 | 22 | 10 | 14 | 741
-14 | 1 | 22 | 10 | 14 | 742
-14 | 1 | 22 | 10 | 14 | 743
-14 | 1 | 22 | 10 | 14 | 744
-14 | 1 | 22 | 10 | 14 | 745
-14 | 1 | 22 | 10 | 14 | 746
-14 | 1 | 22 | 10 | 14 | 747
-14 | 1 | 22 | 10 | 14 | 748
-14 | 1 | 22 | 10 | 14 | 749
-14 | 1 | 22 | 10 | 14 | 750
-14 | 1 | 22 | 10 | 14 | 751
-14 | 1 | 22 | 10 | 14 | 752
-14 | 1 | 22 | 10 | 14 | 753
-14 | 1 | 22 | 10 | 14 | 754
-14 | 1 | 22 | 10 | 14 | 755
-14 | 1 | 22 | 10 | 14 | 756
-14 | 1 | 22 | 10 | 14 | 757
-14 | 1 | 22 | 10 | 14 | 758
-14 | 1 | 22 | 10 | 14 | 759
-14 | 1 | 22 | 10 | 14 | 760
-14 | 1 | 22 | 10 | 14 | 761
-14 | 1 | 22 | 10 | 14 | 762
-14 | 1 | 22 | 10 | 14 | 763
-14 | 1 | 22 | 10 | 14 | 764
-14 | 1 | 22 | 10 | 14 | 765
-14 | 1 | 22 | 10 | 14 | 766
-14 | 1 | 22 | 10 | 14 | 767
-14 | 1 | 22 | 10 | 14 | 768
-14 | 1 | 22 | 10 | 14 | 769
-14 | 1 | 22 | 10 | 14 | 770
-14 | 1 | 22 | 10 | 14 | 771
-14 | 1 | 22 | 10 | 14 | 772
-14 | 1 | 22 | 10 | 14 | 773
-14 | 1 | 22 | 10 | 14 | 774
-14 | 1 | 22 | 10 | 14 | 775
-14 | 1 | 22 | 10 | 14 | 776
-14 | 0 | 22 | 12 | 14 | 777
-14 | 0 | 23 | 11 | 14 | 778
-14 | 0 | 23 | 11 | 14 | 779
-14 | 0 | 23 | 11 | 14 | 780
-14 | 0 | 23 | 11 | 14 | 781
-14 | 0 | 23 | 11 | 14 | 782
-14 | 0 | 23 | 11 | 14 | 783
-14 | 0 | 23 | 11 | 14 | 784
-14 | 0 | 23 | 11 | 14 | 785
-14 | 0 | 23 | 11 | 14 | 786
-14 | 0 | 23 | 11 | 14 | 787
-14 | 0 | 23 | 11 | 14 | 788
-14 | 0 | 23 | 11 | 14 | 789
-14 | 0 | 23 | 11 | 14 | 790
-14 | 0 | 23 | 11 | 14 | 791
-14 | 0 | 23 | 11 | 14 | 792
-14 | 0 | 23 | 11 | 14 | 793
-14 | 0 | 23 | 11 | 14 | 794
-14 | 0 | 23 | 11 | 14 | 795
-14 | 0 | 23 | 11 | 14 | 796
-14 | 0 | 23 | 11 | 14 | 797
-14 | 0 | 23 | 11 | 14 | 798
-14 | 0 | 23 | 11 | 14 | 799
-14 | 0 | 22 | 12 | 14 | 800
-14 | 0 | 22 | 12 | 14 | 801
-14 | 0 | 22 | 12 | 14 | 802
-14 | 0 | 22 | 12 | 14 | 803
-14 | 0 | 23 | 11 | 14 | 804
-14 | 0 | 23 | 11 | 14 | 805
-14 | 0 | 23 | 11 | 14 | 806
-14 | 0 | 23 | 11 | 14 | 807
-14 | 0 | 23 | 11 | 14 | 808
-14 | 0 | 23 | 11 | 14 | 809
-14 | 0 | 23 | 11 | 14 | 810
-14 | 0 | 23 | 11 | 14 | 811
-14 | 0 | 23 | 11 | 14 | 812
-14 | 0 | 23 | 11 | 14 | 813
-14 | 0 | 23 | 11 | 14 | 814
-14 | 0 | 23 | 11 | 14 | 815
-14 | 0 | 23 | 11 | 14 | 816
-14 | 0 | 23 | 11 | 14 | 817
-14 | 0 | 23 | 11 | 14 | 818
-14 | 0 | 23 | 11 | 14 | 819
-14 | 0 | 22 | 12 | 14 | 820
-14 | 0 | 22 | 12 | 14 | 821
-14 | 0 | 22 | 12 | 14 | 822
-14 | 0 | 22 | 12 | 14 | 823
-14 | 0 | 22 | 12 | 14 | 824
-14 | 0 | 22 | 12 | 14 | 825
-14 | 0 | 22 | 12 | 14 | 826
-14 | 0 | 22 | 12 | 14 | 827
-14 | 0 | 22 | 12 | 14 | 828
-14 | 0 | 22 | 12 | 14 | 829
-14 | 0 | 22 | 12 | 14 | 830
-14 | 0 | 22 | 12 | 14 | 831
-14 | 0 | 22 | 12 | 14 | 832
-14 | 0 | 22 | 12 | 14 | 833
-14 | 0 | 22 | 12 | 14 | 834
-14 | 0 | 23 | 11 | 14 | 835
-14 | 0 | 23 | 11 | 14 | 836
-14 | 0 | 23 | 11 | 14 | 837
-14 | 0 | 23 | 11 | 14 | 838
-14 | 0 | 23 | 11 | 14 | 839
-14 | 0 | 23 | 11 | 14 | 840
-14 | 0 | 23 | 11 | 14 | 841
-14 | 0 | 24 | 10 | 14 | 842
-14 | 0 | 24 | 10 | 14 | 843
-14 | 0 | 24 | 10 | 14 | 844
-14 | 0 | 24 | 10 | 14 | 845
-14 | 0 | 24 | 10 | 14 | 846
-14 | 0 | 24 | 10 | 14 | 847
-14 | 0 | 24 | 10 | 14 | 848
-14 | 0 | 24 | 10 | 14 | 849
-14 | 0 | 24 | 10 | 14 | 850
-14 | 0 | 24 | 10 | 14 | 851
-14 | 0 | 24 | 10 | 14 | 852
-14 | 0 | 24 | 10 | 14 | 853
-14 | 0 | 24 | 10 | 14 | 854
-14 | 0 | 24 | 10 | 14 | 855
-14 | 0 | 24 | 10 | 14 | 856
-14 | 0 | 24 | 10 | 14 | 857
-14 | 0 | 24 | 10 | 14 | 858
-14 | 0 | 24 | 10 | 14 | 859
-14 | 0 | 24 | 10 | 14 | 860
-14 | 0 | 24 | 10 | 14 | 861
-14 | 0 | 24 | 10 | 14 | 862
-14 | 0 | 24 | 10 | 14 | 863
-14 | 0 | 24 | 10 | 14 | 864
-14 | 0 | 24 | 10 | 14 | 865
-14 | 0 | 24 | 10 | 14 | 866
-14 | 0 | 24 | 10 | 14 | 867
-14 | 0 | 24 | 10 | 14 | 868
-14 | 0 | 24 | 10 | 14 | 869
-14 | 0 | 24 | 10 | 14 | 870
-14 | 0 | 24 | 10 | 14 | 871
-14 | 0 | 24 | 10 | 14 | 872
-14 | 0 | 24 | 10 | 14 | 873
-14 | 0 | 24 | 10 | 14 | 874
-14 | 0 | 24 | 10 | 14 | 875
-14 | 0 | 24 | 10 | 14 | 876
-14 | 0 | 24 | 10 | 14 | 877
-14 | 0 | 24 | 10 | 14 | 878
-14 | 0 | 24 | 10 | 14 | 879
-14 | 0 | 24 | 10 | 14 | 880
-14 | 0 | 24 | 10 | 14 | 881
-14 | 0 | 23 | 11 | 14 | 882
-14 | 0 | 23 | 11 | 14 | 883
-14 | 0 | 23 | 11 | 14 | 884
-14 | 0 | 23 | 11 | 14 | 885
-14 | 0 | 23 | 11 | 14 | 886
-14 | 0 | 23 | 11 | 14 | 887
-14 | 0 | 23 | 11 | 14 | 888
-14 | 0 | 23 | 11 | 14 | 889
-14 | 0 | 23 | 11 | 14 | 890
-14 | 0 | 23 | 11 | 14 | 891
-14 | 0 | 23 | 11 | 14 | 892
-14 | 0 | 23 | 11 | 14 | 893
-14 | 0 | 23 | 11 | 14 | 894
-14 | 0 | 23 | 11 | 14 | 895
-14 | 0 | 23 | 11 | 14 | 896
-14 | 0 | 23 | 11 | 14 | 897
-14 | 0 | 23 | 11 | 14 | 898
-14 | 0 | 23 | 11 | 14 | 899
-14 | 0 | 23 | 11 | 14 | 900
-14 | 0 | 23 | 11 | 14 | 901
-14 | 0 | 23 | 11 | 14 | 902
-14 | 0 | 23 | 11 | 14 | 903
-14 | 0 | 23 | 11 | 14 | 904
-14 | 0 | 23 | 11 | 14 | 905
-14 | 0 | 23 | 11 | 14 | 906
-14 | 0 | 23 | 11 | 14 | 907
-14 | 0 | 23 | 11 | 14 | 908
-14 | 0 | 23 | 11 | 14 | 909
-14 | 0 | 23 | 11 | 14 | 910
-14 | 0 | 23 | 11 | 14 | 911
-14 | 0 | 23 | 11 | 14 | 912
-14 | 0 | 23 | 11 | 14 | 913
-14 | 0 | 23 | 11 | 14 | 914
-14 | 0 | 23 | 11 | 14 | 915
-14 | 0 | 23 | 11 | 14 | 916
-14 | 0 | 23 | 11 | 14 | 917
-14 | 0 | 23 | 11 | 14 | 918
-14 | 0 | 23 | 11 | 14 | 919
-14 | 0 | 23 | 11 | 14 | 920
-14 | 0 | 23 | 11 | 14 | 921
-14 | 0 | 23 | 11 | 14 | 922
-14 | 0 | 23 | 11 | 14 | 923
-14 | 0 | 23 | 11 | 14 | 924
-14 | 0 | 24 | 10 | 14 | 925
-14 | 0 | 24 | 10 | 14 | 926
-14 | 0 | 24 | 10 | 14 | 927
-14 | 0 | 24 | 10 | 14 | 928
-14 | 0 | 24 | 10 | 14 | 929
-14 | 0 | 24 | 10 | 14 | 930
-14 | 0 | 24 | 10 | 14 | 931
-14 | 0 | 24 | 10 | 14 | 932
-14 | 0 | 24 | 10 | 14 | 933
-14 | 0 | 24 | 10 | 14 | 934
-14 | 0 | 24 | 10 | 14 | 935
-14 | 0 | 24 | 10 | 14 | 936
-14 | 0 | 24 | 10 | 14 | 937
-14 | 0 | 24 | 10 | 14 | 938
-14 | 0 | 24 | 10 | 14 | 939
-14 | 0 | 24 | 10 | 14 | 940
-14 | 0 | 24 | 10 | 14 | 941
-14 | 0 | 24 | 10 | 14 | 942
-14 | 0 | 24 | 10 | 14 | 943
-14 | 0 | 24 | 10 | 14 | 944
-14 | 0 | 24 | 10 | 14 | 945
-14 | 0 | 24 | 10 | 14 | 946
-14 | 0 | 24 | 10 | 14 | 947
-14 | 0 | 24 | 10 | 14 | 948
-14 | 0 | 24 | 10 | 14 | 949
-14 | 0 | 24 | 10 | 14 | 950
-14 | 0 | 24 | 10 | 14 | 951
-14 | 0 | 24 | 10 | 14 | 952
-14 | 0 | 24 | 10 | 14 | 953
-14 | 0 | 24 | 10 | 14 | 954
-14 | 0 | 24 | 10 | 14 | 955
-14 | 0 | 24 | 10 | 14 | 956
-14 | 0 | 24 | 10 | 14 | 957
-14 | 0 | 24 | 10 | 14 | 958
-14 | 0 | 24 | 10 | 14 | 959
-14 | 0 | 24 | 10 | 14 | 960
-14 | 0 | 24 | 10 | 14 | 961
-14 | 0 | 24 | 10 | 14 | 962
-14 | 0 | 24 | 10 | 14 | 963
-14 | 0 | 24 | 10 | 14 | 964
-14 | 0 | 23 | 11 | 14 | 965
-14 | 0 | 23 | 11 | 14 | 966
-14 | 0 | 23 | 11 | 14 | 967
-14 | 0 | 23 | 11 | 14 | 968
-14 | 0 | 23 | 11 | 14 | 969
-14 | 0 | 23 | 11 | 14 | 970
-14 | 0 | 23 | 11 | 14 | 971
-14 | 0 | 23 | 11 | 14 | 972
-14 | 0 | 23 | 11 | 14 | 973
-14 | 0 | 23 | 11 | 14 | 974
-14 | 0 | 23 | 11 | 14 | 975
-14 | 0 | 23 | 11 | 14 | 976
-14 | 0 | 23 | 11 | 14 | 977
-14 | 0 | 23 | 11 | 14 | 978
-14 | 0 | 23 | 11 | 14 | 979
-14 | 0 | 23 | 11 | 14 | 980
-14 | 0 | 23 | 11 | 14 | 981
-14 | 0 | 23 | 11 | 14 | 982
-14 | 0 | 23 | 11 | 14 | 983
-14 | 0 | 23 | 11 | 14 | 984
-14 | 0 | 23 | 11 | 14 | 985
-14 | 0 | 23 | 11 | 14 | 986
-14 | 0 | 23 | 11 | 14 | 987
-14 | 0 | 23 | 11 | 14 | 988
-14 | 0 | 23 | 11 | 14 | 989
-14 | 0 | 23 | 11 | 14 | 990
-14 | 0 | 23 | 11 | 14 | 991
-14 | 0 | 23 | 11 | 14 | 992
-14 | 0 | 23 | 11 | 14 | 993
-14 | 0 | 24 | 10 | 14 | 994
-14 | 0 | 24 | 10 | 14 | 995
-14 | 0 | 24 | 10 | 14 | 996
-14 | 0 | 24 | 10 | 14 | 997
-14 | 0 | 24 | 10 | 14 | 998
-14 | 0 | 24 | 10 | 14 | 999
-14 | 0 | 24 | 10 | 14 | 1000
