This file contains energy of the Grid at certain points in the simulation.
Energy | Step_Number
-9 | 1867
-8 | 1868
-8 | 1869
-8 | 1870
-8 | 1871
-8 | 1872
-8 | 1873
-8 | 1874
-8 | 1875
-8 | 1876
-8 | 1877
-9 | 1878
-9 | 1879
-8 | 1880
-9 | 1881
-9 | 1882
-10 | 1883
-9 | 1884
-10 | 1885
-10 | 1886
-10 | 1887
-7 | 1888
-7 | 1889
-7 | 1890
-7 | 1891
-7 | 1892
-7 | 1893
-7 | 1894
-7 | 1895
-7 | 1896
-7 | 1897
-7 | 1898
-7 | 1899
-7 | 1900
-7 | 1901
-7 | 1902
-9 | 1903
-8 | 1904
-8 | 1905
-9 | 1906
-10 | 1907
-9 | 1908
-10 | 1909
-9 | 1910
-8.5 | 1911
-8.5 | 1912
-7.5 | 1913
-8.5 | 1914
-8.5 | 1915
-8.5 | 1916
-8.5 | 1917
-9.5 | 1918
-7.5 | 1919
-7.5 | 1920
-8.5 | 1921
-7.5 | 1922
-7.5 | 1923
-8 | 1924
-8 | 1925
-8 | 1926
-8 | 1927
-8 | 1928
-7 | 1929
-8 | 1930
-10 | 1931
-9 | 1932
-9 | 1933
-9 | 1934
-9 | 1935
-9 | 1936
-9 | 1937
-9 | 1938
-10 | 1939
-9 | 1940
-9 | 1941
-9 | 1942
-10 | 1943
-9 | 1944
-10 | 1945
-10 | 1946
-10 | 1947
-8 | 1948
-8 | 1949
-8 | 1950
-8 | 1951
-8 | 1952
-8 | 1953
-8 | 1954
-8 | 1955
-8 | 1956
-9 | 1957
-9 | 1958
-8 | 1959
-8 | 1960
-7 | 1961
-7 | 1962
-7 | 1963
-7 | 1964
-8 | 1965
-8 | 1966
-8 | 1967
-8 | 1968
-8 | 1969
-9 | 1970
-8 | 1971
-8 | 1972
-8 | 1973
-9 | 1974
-10 | 1975
-10 | 1976
-9 | 1977
-8 | 1978
-8 | 1979
-8 | 1980
-8 | 1981
-8 | 1982
-8 | 1983
-8 | 1984
-8 | 1985
-9 | 1986
-9 | 1987
-9 | 1988
-9 | 1989
-9 | 1990
-9 | 1991
-9 | 1992
-9 | 1993
-9 | 1994
-9 | 1995
-9 | 1996
-9 | 1997
-10 | 1998
-10 | 1999
-10 | 2000
-10 | 2001
-12 | 2002
-12 | 2003
-12 | 2004
-12 | 2005
-12 | 2006
-12 | 2007
-12 | 2008
-12 | 2009
-12 | 2010
-12 | 2011
-12 | 2012
-12 | 2013
-12 | 2014
-12 | 2015
-12 | 2016
-12 | 2017
-12 | 2018
-12 | 2019
-12 | 2020
-10 | 2021
-10 | 2022
-10 | 2023
-10 | 2024
-9 | 2025
-9 | 2026
-10 | 2027
-10 | 2028
-10 | 2029
-10 | 2030
-10 | 2031
-10 | 2032
-10 | 2033
-9 | 2034
-9 | 2035
-9 | 2036
-9 | 2037
-7 | 2038
-7 | 2039
-7 | 2040
-7 | 2041
-7 | 2042
-7 | 2043
-7 | 2044
-7 | 2045
-7 | 2046
-7 | 2047
-7 | 2048
-8 | 2049
-7 | 2050
-7 | 2051
-7 | 2052
-8 | 2053
-8 | 2054
-8 | 2055
-8 | 2056
-8 | 2057
-8 | 2058
-8 | 2059
-7 | 2060
-7 | 2061
-8 | 2062
-8 | 2063
-8 | 2064
-8 | 2065
-8 | 2066
-8 | 2067
-8 | 2068
-7 | 2069
-7 | 2070
-7 | 2071
-7 | 2072
-8 | 2073
-8 | 2074
-8 | 2075
-9 | 2076
-9 | 2077
-9 | 2078
-9 | 2079
-9 | 2080
-9 | 2081
-9 | 2082
-8 | 2083
-8 | 2084
-9 | 2085
-9 | 2086
-9 | 2087
-9 | 2088
-9 | 2089
-9 | 2090
-9 | 2091
-10 | 2092
-10 | 2093
-9 | 2094
-10 | 2095
-10 | 2096
-9 | 2097
-9 | 2098
-10 | 2099
-10 | 2100
-10 | 2101
-10 | 2102
-7 | 2103
-7 | 2104
-7 | 2105
-7 | 2106
-7 | 2107
-7 | 2108
-7 | 2109
-7 | 2110
-7 | 2111
-7 | 2112
-7 | 2113
-7 | 2114
-7 | 2115
-7 | 2116
-7 | 2117
-7 | 2118
-7 | 2119
-7 | 2120
-7 | 2121
-7 | 2122
-7 | 2123
-7 | 2124
-7 | 2125
-7 | 2126
-8 | 2127
-8 | 2128
-9 | 2129
-9 | 2130
-9 | 2131
-9 | 2132
-8 | 2133
-8 | 2134
-8 | 2135
-7 | 2136
-7 | 2137
-7 | 2138
-8 | 2139
-9 | 2140
-9 | 2141
-10 | 2142
-9 | 2143
-9 | 2144
-9 | 2145
-8 | 2146
-8 | 2147
-8 | 2148
-8 | 2149
-8 | 2150
-8 | 2151
-8 | 2152
-8 | 2153
-9 | 2154
-8 | 2155
-8 | 2156
-8 | 2157
-9 | 2158
-9 | 2159
-8 | 2160
-8 | 2161
-8 | 2162
-8 | 2163
-8 | 2164
-8 | 2165
-8 | 2166
-7 | 2167
-7 | 2168
-7 | 2169
-7 | 2170
-7 | 2171
-7 | 2172
-7 | 2173
-7 | 2174
-7 | 2175
-7 | 2176
-7 | 2177
-7 | 2178
-7 | 2179
-7 | 2180
-7 | 2181
-7 | 2182
-7 | 2183
-7 | 2184
-7 | 2185
-7 | 2186
-8 | 2187
-8 | 2188
-8 | 2189
-8 | 2190
-8 | 2191
-9 | 2192
-9 | 2193
-9 | 2194
-8 | 2195
-8 | 2196
-7 | 2197
-7 | 2198
-7 | 2199
-8 | 2200
-7 | 2201
-7 | 2202
-7 | 2203
-7 | 2204
-7 | 2205
-7 | 2206
-7 | 2207
-7 | 2208
-7 | 2209
-7 | 2210
-7 | 2211
-7 | 2212
-7 | 2213
-7 | 2214
-7 | 2215
-7 | 2216
-7 | 2217
-7 | 2218
-7 | 2219
-7 | 2220
-7 | 2221
-7 | 2222
-7 | 2223
-7 | 2224
-7 | 2225
-7 | 2226
-7 | 2227
-7 | 2228
-7 | 2229
-7 | 2230
-7 | 2231
-7 | 2232
-7 | 2233
-7 | 2234
-7 | 2235
-7 | 2236
-7 | 2237
-7 | 2238
-7 | 2239
-7 | 2240
-7 | 2241
-7 | 2242
-7 | 2243
-7 | 2244
-7 | 2245
-7 | 2246
-7 | 2247
-7 | 2248
-7 | 2249
-7 | 2250
-7 | 2251
-7 | 2252
-7 | 2253
-7 | 2254
-7 | 2255
-7 | 2256
-7 | 2257
-7 | 2258
-7 | 2259
-7 | 2260
-7 | 2261
-8 | 2262
-10 | 2263
-10 | 2264
-10 | 2265
-10 | 2266
-10 | 2267
-10 | 2268
-9 | 2269
-9 | 2270
-8 | 2271
-10 | 2272
-10 | 2273
-9 | 2274
-10 | 2275
-10 | 2276
-9 | 2277
-8 | 2278
-7 | 2279
-7 | 2280
-7 | 2281
-8 | 2282
-9 | 2283
-8 | 2284
-9 | 2285
-9 | 2286
-8 | 2287
-7 | 2288
-8 | 2289
-8 | 2290
-9 | 2291
-9 | 2292
-9 | 2293
-8 | 2294
-8 | 2295
-9 | 2296
-8 | 2297
-9 | 2298
-9 | 2299
-9 | 2300
-8 | 2301
-7 | 2302
-7 | 2303
-7 | 2304
-7 | 2305
-8 | 2306
-8 | 2307
-8 | 2308
-8 | 2309
-8 | 2310
-7 | 2311
-7 | 2312
-7 | 2313
-7 | 2314
-7 | 2315
-7 | 2316
-7 | 2317
-7 | 2318
-7 | 2319
-7 | 2320
-7 | 2321
-7 | 2322
-7 | 2323
-7 | 2324
-7 | 2325
-7 | 2326
-7 | 2327
-7 | 2328
-7 | 2329
-7 | 2330
-7 | 2331
-8 | 2332
-8 | 2333
-7 | 2334
-7 | 2335
-7 | 2336
-7 | 2337
-7 | 2338
-7 | 2339
-7 | 2340
-7 | 2341
-7 | 2342
-7 | 2343
-7 | 2344
-7 | 2345
-8 | 2346
-8 | 2347
-10 | 2348
-9 | 2349
-9 | 2350
-8 | 2351
-7 | 2352
-7 | 2353
-7 | 2354
-7 | 2355
-7 | 2356
-7 | 2357
-7 | 2358
-7 | 2359
-7 | 2360
-7 | 2361
-8 | 2362
-8 | 2363
-7 | 2364
-7 | 2365
-7 | 2366
-7 | 2367
-7 | 2368
-7 | 2369
-7 | 2370
-7 | 2371
-7 | 2372
-7 | 2373
-7 | 2374
-9 | 2375
-9 | 2376
-9 | 2377
-9 | 2378
-9 | 2379
-8 | 2380
-8 | 2381
-8 | 2382
-8 | 2383
-8 | 2384
-8 | 2385
-8 | 2386
-7 | 2387
-7 | 2388
-7 | 2389
-7 | 2390
-8 | 2391
-8 | 2392
-7 | 2393
-7 | 2394
-8 | 2395
-8 | 2396
-8 | 2397
-9 | 2398
-10 | 2399
-9 | 2400
-8 | 2401
-8 | 2402
-8 | 2403
-8 | 2404
-9 | 2405
-8 | 2406
-9 | 2407
-9 | 2408
-8 | 2409
-8 | 2410
-8 | 2411
-8 | 2412
-9 | 2413
-9 | 2414
-9 | 2415
-10 | 2416
-10 | 2417
-10 | 2418
-10 | 2419
-10 | 2420
-10 | 2421
-7 | 2422
-7 | 2423
-7 | 2424
-8 | 2425
-9 | 2426
-9 | 2427
-8 | 2428
-7 | 2429
-8 | 2430
-8 | 2431
-7 | 2432
-7 | 2433
-9 | 2434
-9 | 2435
-9 | 2436
-9 | 2437
-7 | 2438
-8 | 2439
-8 | 2440
-8 | 2441
-9 | 2442
-9 | 2443
-9 | 2444
-9 | 2445
-8 | 2446
-8 | 2447
-8 | 2448
-8 | 2449
-8 | 2450
-9 | 2451
-9 | 2452
-9 | 2453
-9 | 2454
-10 | 2455
-9 | 2456
-9 | 2457
-9 | 2458
-8 | 2459
-8 | 2460
-8 | 2461
-8 | 2462
-8 | 2463
-8 | 2464
-9 | 2465
-8 | 2466
-9 | 2467
-9 | 2468
-10 | 2469
-10 | 2470
-10 | 2471
-10 | 2472
-10 | 2473
-9 | 2474
-9 | 2475
-9 | 2476
-9 | 2477
-9 | 2478
-9 | 2479
-9 | 2480
-9 | 2481
-9 | 2482
-9 | 2483
-9 | 2484
-8 | 2485
-9 | 2486
-8 | 2487
-7 | 2488
-7 | 2489
-7 | 2490
-7 | 2491
-7 | 2492
-7 | 2493
-7 | 2494
-7 | 2495
-7 | 2496
-7 | 2497
-7 | 2498
-7 | 2499
-7 | 2500
-7 | 2501
-7 | 2502
-7 | 2503
-7 | 2504
-8 | 2505
-8 | 2506
-8 | 2507
-9 | 2508
-9 | 2509
-9 | 2510
-8 | 2511
-8 | 2512
-8 | 2513
-8 | 2514
-8 | 2515
-7 | 2516
-7 | 2517
-7 | 2518
-7 | 2519
-7 | 2520
-7 | 2521
-8 | 2522
-7 | 2523
-7 | 2524
-7 | 2525
-7 | 2526
-7 | 2527
-7 | 2528
-7 | 2529
-7 | 2530
-7 | 2531
-7 | 2532
-7 | 2533
-7 | 2534
-7 | 2535
-7 | 2536
-7 | 2537
-7 | 2538
-7 | 2539
-7 | 2540
-7 | 2541
-7 | 2542
-7 | 2543
-7 | 2544
-7 | 2545
-7 | 2546
-7 | 2547
-7 | 2548
-7 | 2549
-7 | 2550
-7 | 2551
-7 | 2552
-7 | 2553
-7 | 2554
-7 | 2555
-7 | 2556
-7 | 2557
-7 | 2558
-7 | 2559
-7 | 2560
-7 | 2561
-7 | 2562
-7 | 2563
-7 | 2564
-7 | 2565
-7 | 2566
-7 | 2567
-7 | 2568
-7 | 2569
-7 | 2570
-7 | 2571
-7 | 2572
-7 | 2573
-7 | 2574
-7 | 2575
-7 | 2576
-7 | 2577
-7 | 2578
-7 | 2579
-7 | 2580
-7 | 2581
-7 | 2582
-7 | 2583
-7 | 2584
-7 | 2585
-7 | 2586
-7 | 2587
-7 | 2588
-7 | 2589
-7 | 2590
-7 | 2591
-7 | 2592
-7 | 2593
-7 | 2594
-7 | 2595
-7 | 2596
-7 | 2597
-7 | 2598
-8 | 2599
-8 | 2600
-7 | 2601
-7 | 2602
-7 | 2603
-7 | 2604
-7 | 2605
-7 | 2606
-7 | 2607
-7 | 2608
-7 | 2609
-7 | 2610
-7 | 2611
-7 | 2612
-8 | 2613
-8 | 2614
-7 | 2615
-7 | 2616
-7 | 2617
-7 | 2618
-7 | 2619
-8 | 2620
-7 | 2621
-7 | 2622
-7 | 2623
-7 | 2624
-8 | 2625
-10 | 2626
-10 | 2627
-10 | 2628
-9 | 2629
-7 | 2630
-7 | 2631
-7 | 2632
-7 | 2633
-7 | 2634
-7 | 2635
-7 | 2636
-7 | 2637
-7 | 2638
-7 | 2639
-7 | 2640
-7 | 2641
-7 | 2642
-7 | 2643
-7 | 2644
-7 | 2645
-7 | 2646
-7 | 2647
-7 | 2648
-8 | 2649
-7 | 2650
-7 | 2651
-7 | 2652
-7 | 2653
-7 | 2654
-7 | 2655
-7 | 2656
-7 | 2657
-7 | 2658
-7 | 2659
-7 | 2660
-7 | 2661
-7 | 2662
-7 | 2663
-7 | 2664
-7 | 2665
-7 | 2666
-7 | 2667
-7 | 2668
-7 | 2669
-7 | 2670
-7 | 2671
-7 | 2672
-8 | 2673
-7 | 2674
-7 | 2675
-7 | 2676
-7 | 2677
-7 | 2678
-7 | 2679
-7 | 2680
-7 | 2681
-7 | 2682
-7 | 2683
-7 | 2684
-7 | 2685
-7 | 2686
-7 | 2687
-7 | 2688
-7 | 2689
-7 | 2690
-8 | 2691
-8 | 2692
-8 | 2693
-7 | 2694
-7 | 2695
-7 | 2696
-7 | 2697
-7 | 2698
-7 | 2699
-7 | 2700
-7 | 2701
-7 | 2702
-7 | 2703
-7 | 2704
-7 | 2705
-7 | 2706
-7 | 2707
-7 | 2708
-7 | 2709
-7 | 2710
-7 | 2711
-7 | 2712
-7 | 2713
-7 | 2714
-7 | 2715
-7 | 2716
-7 | 2717
-7 | 2718
-7 | 2719
-7 | 2720
-7 | 2721
-7 | 2722
-7 | 2723
-8 | 2724
-7 | 2725
-7 | 2726
-7 | 2727
-7 | 2728
-7 | 2729
-7 | 2730
-7 | 2731
-7 | 2732
-7 | 2733
-7 | 2734
-8 | 2735
-8 | 2736
-7 | 2737
-7 | 2738
-7 | 2739
-7 | 2740
-7 | 2741
-7 | 2742
-7 | 2743
-7 | 2744
-7 | 2745
-7 | 2746
-7 | 2747
-7 | 2748
-7 | 2749
-7 | 2750
-7 | 2751
-7 | 2752
-7 | 2753
-7 | 2754
-7 | 2755
-7 | 2756
-7 | 2757
-7 | 2758
-7 | 2759
-7 | 2760
-8 | 2761
-9 | 2762
-9 | 2763
-8 | 2764
-8 | 2765
-8 | 2766
-8 | 2767
-8 | 2768
-8 | 2769
-8 | 2770
-9 | 2771
-10 | 2772
-10 | 2773
-10 | 2774
-9 | 2775
-10 | 2776
-10 | 2777
-9 | 2778
-9 | 2779
-10 | 2780
-9 | 2781
-8 | 2782
-8 | 2783
-8 | 2784
-8 | 2785
-8 | 2786
-8 | 2787
-8 | 2788
-9 | 2789
-8 | 2790
-8 | 2791
-8 | 2792
-9 | 2793
-8 | 2794
-9 | 2795
-9 | 2796
-8 | 2797
-9 | 2798
-9 | 2799
-7 | 2800
-8 | 2801
-7 | 2802
-9 | 2803
-9 | 2804
-9 | 2805
-10 | 2806
-9 | 2807
-8 | 2808
-8 | 2809
-8 | 2810
-8 | 2811
-8 | 2812
-8 | 2813
-7 | 2814
-7 | 2815
-8 | 2816
-8 | 2817
-8 | 2818
-8 | 2819
-8 | 2820
-8 | 2821
-8 | 2822
-9 | 2823
-9 | 2824
-8 | 2825
-8 | 2826
-8 | 2827
-8 | 2828
-9 | 2829
-8 | 2830
-8 | 2831
-8 | 2832
-9 | 2833
-10 | 2834
-10 | 2835
-10 | 2836
-10 | 2837
-8 | 2838
-7 | 2839
-8 | 2840
-7 | 2841
-7 | 2842
-7 | 2843
-9 | 2844
-8 | 2845
-8 | 2846
-7 | 2847
-8 | 2848
-8 | 2849
-8 | 2850
-7 | 2851
-8 | 2852
-9 | 2853
-9 | 2854
-10 | 2855
-12 | 2856
-10 | 2857
-10 | 2858
-10 | 2859
-10 | 2860
-10 | 2861
-10 | 2862
-10 | 2863
-10 | 2864
-10 | 2865
-10 | 2866
-10 | 2867
-10 | 2868
-8 | 2869
-8 | 2870
-8 | 2871
-8 | 2872
-8 | 2873
-10 | 2874
-10 | 2875
-10 | 2876
-8 | 2877
-9 | 2878
-9 | 2879
-9 | 2880
-9 | 2881
-10 | 2882
-10 | 2883
-9 | 2884
-7 | 2885
-7 | 2886
-7 | 2887
-7 | 2888
-7 | 2889
-7 | 2890
-7 | 2891
-7 | 2892
-7 | 2893
-7 | 2894
-7 | 2895
-7 | 2896
-7 | 2897
-7 | 2898
-7 | 2899
-7 | 2900
-7 | 2901
-7 | 2902
-9 | 2903
-9 | 2904
-8 | 2905
-9 | 2906
-9 | 2907
-9 | 2908
-9 | 2909
-8 | 2910
-8 | 2911
-8 | 2912
-8 | 2913
-8 | 2914
-8 | 2915
-10 | 2916
-10 | 2917
-10 | 2918
-9 | 2919
-8 | 2920
-8 | 2921
-7 | 2922
-7 | 2923
-8 | 2924
-9 | 2925
-9 | 2926
-8 | 2927
-7 | 2928
-7 | 2929
-8 | 2930
-8 | 2931
-8 | 2932
-9 | 2933
-9 | 2934
-9 | 2935
-9 | 2936
-8 | 2937
-8 | 2938
-7 | 2939
-7 | 2940
-7 | 2941
-8 | 2942
-7 | 2943
-7 | 2944
-7 | 2945
-7 | 2946
-7 | 2947
-7 | 2948
-7 | 2949
-7 | 2950
-7 | 2951
-7 | 2952
-7 | 2953
-7 | 2954
-7 | 2955
-7 | 2956
-7 | 2957
-7 | 2958
-7 | 2959
-7 | 2960
-7 | 2961
-7 | 2962
-7 | 2963
-7 | 2964
-7 | 2965
-7 | 2966
-7 | 2967
-7 | 2968
-7 | 2969
-7 | 2970
-7 | 2971
-7 | 2972
-7 | 2973
-7 | 2974
-7 | 2975
-7 | 2976
-8 | 2977
-8 | 2978
-9 | 2979
-10 | 2980
-10 | 2981
-10 | 2982
-9 | 2983
-9 | 2984
-9 | 2985
-10 | 2986
-10 | 2987
-9 | 2988
-10 | 2989
-9 | 2990
-9 | 2991
-9 | 2992
-9 | 2993
-9 | 2994
-9 | 2995
-9 | 2996
-9 | 2997
-9 | 2998
-9 | 2999
-7 | 3000
-7 | 3001
-7 | 3002
-7 | 3003
-8 | 3004
-8 | 3005
-8 | 3006
-8 | 3007
-8 | 3008
-8 | 3009
-8 | 3010
-8 | 3011
-8 | 3012
-8 | 3013
-8 | 3014
-8 | 3015
-8 | 3016
-7 | 3017
-7 | 3018
-7 | 3019
-7 | 3020
-7 | 3021
-7 | 3022
-7 | 3023
-7 | 3024
-7 | 3025
-7 | 3026
-7 | 3027
-7 | 3028
-7 | 3029
-8 | 3030
-8 | 3031
-7 | 3032
-7 | 3033
-7 | 3034
-7 | 3035
-8 | 3036
-8 | 3037
-8 | 3038
-8 | 3039
-9 | 3040
-9 | 3041
-8 | 3042
-8 | 3043
-8 | 3044
-8 | 3045
-8 | 3046
-7 | 3047
-7 | 3048
-7 | 3049
-7 | 3050
-8 | 3051
-10 | 3052
-10 | 3053
-10 | 3054
-8 | 3055
-8 | 3056
-8 | 3057
-7 | 3058
-7 | 3059
-7 | 3060
-7 | 3061
-7 | 3062
-7 | 3063
-7 | 3064
-7 | 3065
-8 | 3066
-9 | 3067
-9 | 3068
-8 | 3069
-8 | 3070
-8 | 3071
-8 | 3072
-9 | 3073
-8 | 3074
-8 | 3075
-8 | 3076
-8 | 3077
-9 | 3078
-9 | 3079
-10 | 3080
-10 | 3081
-10 | 3082
-10 | 3083
-10 | 3084
-10 | 3085
-9 | 3086
-9 | 3087
-8 | 3088
-8 | 3089
-8 | 3090
-8 | 3091
-8 | 3092
-8 | 3093
-8 | 3094
-8 | 3095
-7 | 3096
-7 | 3097
-7 | 3098
-7 | 3099
-7 | 3100
-7 | 3101
-7 | 3102
-8 | 3103
-8 | 3104
-7 | 3105
-7 | 3106
-7 | 3107
-7 | 3108
-7 | 3109
-7 | 3110
-7 | 3111
-7 | 3112
-7 | 3113
-7 | 3114
-7 | 3115
-7 | 3116
-7 | 3117
-7 | 3118
-7 | 3119
-7 | 3120
-7 | 3121
-7 | 3122
-7 | 3123
-7 | 3124
-7 | 3125
-7 | 3126
-7 | 3127
-7 | 3128
-7 | 3129
-7 | 3130
-7 | 3131
-7 | 3132
-7 | 3133
-7 | 3134
-7 | 3135
-7 | 3136
-7 | 3137
-7 | 3138
-8 | 3139
-8 | 3140
-8 | 3141
-8 | 3142
-8 | 3143
-8 | 3144
-8 | 3145
-8 | 3146
-7 | 3147
-7 | 3148
-7 | 3149
-7 | 3150
-7 | 3151
-7 | 3152
-7 | 3153
-7 | 3154
-7 | 3155
-7 | 3156
-7 | 3157
-7 | 3158
-7 | 3159
-7 | 3160
-7 | 3161
-7 | 3162
-7 | 3163
-7 | 3164
-7 | 3165
-7 | 3166
-7 | 3167
-8 | 3168
-9 | 3169
-9 | 3170
-9 | 3171
-9 | 3172
-9 | 3173
-10 | 3174
-10 | 3175
-10 | 3176
-10 | 3177
-9 | 3178
-8 | 3179
-9 | 3180
-9 | 3181
-9 | 3182
-9 | 3183
-9 | 3184
-10 | 3185
-10 | 3186
-8 | 3187
-7 | 3188
-7 | 3189
-7 | 3190
-7 | 3191
-7 | 3192
-7 | 3193
-7 | 3194
-7 | 3195
-7 | 3196
-7 | 3197
-7 | 3198
-9 | 3199
-9 | 3200
-9 | 3201
-9 | 3202
-8 | 3203
-9 | 3204
-8 | 3205
-8 | 3206
-9 | 3207
-9 | 3208
-9 | 3209
-9 | 3210
-8 | 3211
-8 | 3212
-8 | 3213
-8 | 3214
-8 | 3215
-9 | 3216
-8 | 3217
-8 | 3218
-8 | 3219
-8 | 3220
-8 | 3221
-8 | 3222
-7 | 3223
-7 | 3224
-7 | 3225
-7 | 3226
-7 | 3227
-7 | 3228
-7 | 3229
-7 | 3230
-7 | 3231
-7 | 3232
-7 | 3233
-7 | 3234
-7 | 3235
-7 | 3236
-7 | 3237
-7 | 3238
-7 | 3239
-7 | 3240
-8 | 3241
-7 | 3242
-7 | 3243
-7 | 3244
-7 | 3245
-7 | 3246
-7 | 3247
-7 | 3248
-7 | 3249
-7 | 3250
-7 | 3251
-7 | 3252
-7 | 3253
-7 | 3254
-7 | 3255
-7 | 3256
-7 | 3257
-7 | 3258
-7 | 3259
-7 | 3260
-7 | 3261
-7 | 3262
-7 | 3263
-7 | 3264
-7 | 3265
-7 | 3266
-7 | 3267
-7 | 3268
-7 | 3269
-7 | 3270
-7 | 3271
-7 | 3272
-7 | 3273
-7 | 3274
-7 | 3275
-7 | 3276
-7 | 3277
-7 | 3278
-7 | 3279
-7 | 3280
-7 | 3281
-7 | 3282
-7 | 3283
-7 | 3284
-7 | 3285
-7 | 3286
-7 | 3287
-7 | 3288
-8 | 3289
-8 | 3290
-9 | 3291
-9 | 3292
-9 | 3293
-9 | 3294
-8 | 3295
-8 | 3296
-7 | 3297
-7 | 3298
-7 | 3299
-7 | 3300
-7 | 3301
-7 | 3302
-7 | 3303
-7 | 3304
-7 | 3305
-7 | 3306
-8 | 3307
-8 | 3308
-8 | 3309
-8 | 3310
-8 | 3311
-9 | 3312
-10 | 3313
-9 | 3314
-9 | 3315
-9 | 3316
-8 | 3317
-7 | 3318
-7 | 3319
-7 | 3320
-7 | 3321
-7 | 3322
-7 | 3323
-7 | 3324
-7 | 3325
-7 | 3326
-7 | 3327
-8 | 3328
-7 | 3329
-9 | 3330
-9 | 3331
-7 | 3332
-9 | 3333
-10 | 3334
-9 | 3335
-10 | 3336
-9 | 3337
-10 | 3338
-9 | 3339
-10 | 3340
-10 | 3341
-10 | 3342
-9 | 3343
-9 | 3344
-9 | 3345
-9 | 3346
-9 | 3347
-9 | 3348
-9 | 3349
-9 | 3350
-9 | 3351
-9 | 3352
-8 | 3353
-9 | 3354
-10 | 3355
-10 | 3356
-10 | 3357
-10 | 3358
-10 | 3359
-10 | 3360
-9 | 3361
-10 | 3362
-9 | 3363
-9 | 3364
-9 | 3365
-9 | 3366
-10 | 3367
-12 | 3368
-12 | 3369
-10 | 3370
-12 | 3371
-12 | 3372
-12 | 3373
-12 | 3374
-10 | 3375
-10 | 3376
-8 | 3377
-10 | 3378
-10 | 3379
-10 | 3380
-10 | 3381
-9 | 3382
-7 | 3383
-7 | 3384
-9 | 3385
-9 | 3386
-9 | 3387
-9 | 3388
-9 | 3389
-7 | 3390
-8 | 3391
-8 | 3392
-9 | 3393
-9 | 3394
-8 | 3395
-9 | 3396
-8 | 3397
-8 | 3398
-9 | 3399
-8 | 3400
-8 | 3401
-9 | 3402
-9 | 3403
-8 | 3404
-8 | 3405
-7 | 3406
-7 | 3407
-8 | 3408
-8 | 3409
-8 | 3410
-7 | 3411
-7 | 3412
-7 | 3413
-7 | 3414
-7 | 3415
-7 | 3416
-7 | 3417
-7 | 3418
-7 | 3419
-7 | 3420
-7 | 3421
-7 | 3422
-7 | 3423
-7 | 3424
-7 | 3425
-7 | 3426
-7 | 3427
-7 | 3428
-7 | 3429
-7 | 3430
-7 | 3431
-7 | 3432
-7 | 3433
-7 | 3434
-7 | 3435
-7 | 3436
-8 | 3437
-8 | 3438
-8 | 3439
-8 | 3440
-8 | 3441
-8 | 3442
-9 | 3443
-9 | 3444
-9 | 3445
-8 | 3446
-7 | 3447
-7 | 3448
-7 | 3449
-8 | 3450
-9 | 3451
-7 | 3452
-7 | 3453
-7 | 3454
-8 | 3455
-8 | 3456
-8 | 3457
-7 | 3458
-7 | 3459
-7 | 3460
-7 | 3461
-7 | 3462
-7 | 3463
-7 | 3464
-7 | 3465
-7 | 3466
-7 | 3467
-7 | 3468
-7 | 3469
-7 | 3470
-7 | 3471
-7 | 3472
-7 | 3473
-7 | 3474
-7 | 3475
-7 | 3476
-7 | 3477
-7 | 3478
-7 | 3479
-7 | 3480
-7 | 3481
-7 | 3482
-7 | 3483
-7 | 3484
-7 | 3485
-7 | 3486
-7 | 3487
-7 | 3488
-7 | 3489
-7 | 3490
-7 | 3491
-7 | 3492
-7 | 3493
-7 | 3494
-7 | 3495
-7 | 3496
-7 | 3497
-7 | 3498
-7 | 3499
-7 | 3500
-7 | 3501
-7 | 3502
-7 | 3503
-7 | 3504
-7 | 3505
-7 | 3506
-7 | 3507
-7 | 3508
-8 | 3509
-8 | 3510
-8 | 3511
-8 | 3512
-8 | 3513
-7 | 3514
-8 | 3515
-9 | 3516
-9 | 3517
-8 | 3518
-8 | 3519
-8 | 3520
-9 | 3521
-8 | 3522
-8 | 3523
-8 | 3524
-8 | 3525
-8 | 3526
-8 | 3527
-8 | 3528
-8 | 3529
-8 | 3530
-8 | 3531
-7 | 3532
-7 | 3533
-7 | 3534
-7 | 3535
-7 | 3536
-7 | 3537
-7 | 3538
-7 | 3539
-7 | 3540
-7 | 3541
-7 | 3542
-7 | 3543
-7 | 3544
-7 | 3545
-7 | 3546
-7 | 3547
-7 | 3548
-7 | 3549
-8 | 3550
-7 | 3551
-7 | 3552
-7 | 3553
-7 | 3554
-7 | 3555
-9 | 3556
-9 | 3557
-9 | 3558
-10 | 3559
-9 | 3560
-9 | 3561
-9 | 3562
-10 | 3563
-9 | 3564
-8 | 3565
-9 | 3566
-10 | 3567
-10 | 3568
-10 | 3569
-10 | 3570
-9 | 3571
-10 | 3572
-8 | 3573
-7 | 3574
-7 | 3575
-7 | 3576
-7 | 3577
-7 | 3578
-7 | 3579
-8 | 3580
-7 | 3581
-7 | 3582
-7 | 3583
-9 | 3584
-9 | 3585
-8 | 3586
-8 | 3587
-8 | 3588
-7 | 3589
-7 | 3590
-7 | 3591
-7 | 3592
-7 | 3593
-7 | 3594
-7 | 3595
-7 | 3596
-7 | 3597
-7 | 3598
-7 | 3599
-7 | 3600
-7 | 3601
-7 | 3602
-8 | 3603
-8 | 3604
-8 | 3605
-8 | 3606
-8 | 3607
-8 | 3608
