This file contains energy of the Grid at certain points in the simulation.
Energy | Step_Number
-7 | 5142
-7 | 5143
-7 | 5144
-7 | 5145
-7 | 5146
-7 | 5147
-7 | 5148
-7 | 5149
-7 | 5150
-7 | 5151
-7 | 5152
-7 | 5153
-7 | 5154
-7 | 5155
-7 | 5156
-7 | 5157
-7 | 5158
-7 | 5159
-7 | 5160
-7 | 5161
-7 | 5162
-7 | 5163
-7 | 5164
-7 | 5165
-7 | 5166
-7 | 5167
-7 | 5168
-7 | 5169
-7 | 5170
-9 | 5171
-7 | 5172
-7 | 5173
-7 | 5174
-7 | 5175
-7 | 5176
-7 | 5177
-7 | 5178
-7 | 5179
-7 | 5180
-7 | 5181
-7 | 5182
-7 | 5183
-8 | 5184
-8 | 5185
-7 | 5186
-7 | 5187
-7 | 5188
-7 | 5189
-7 | 5190
-7 | 5191
-7 | 5192
-7 | 5193
-7 | 5194
-7 | 5195
-7 | 5196
-7 | 5197
-7 | 5198
-7 | 5199
-7 | 5200
-7 | 5201
-7 | 5202
-7 | 5203
-7 | 5204
-7 | 5205
-7 | 5206
-7 | 5207
-7 | 5208
-7 | 5209
-7 | 5210
-7 | 5211
-7 | 5212
-7 | 5213
-7 | 5214
-7 | 5215
-7 | 5216
-7 | 5217
-7 | 5218
-7 | 5219
-7 | 5220
-7 | 5221
-7 | 5222
-7 | 5223
-9 | 5224
-9 | 5225
-7 | 5226
-7 | 5227
-7 | 5228
-7 | 5229
-7 | 5230
-7 | 5231
-7 | 5232
-7 | 5233
-9 | 5234
-9 | 5235
-8 | 5236
-8 | 5237
-8 | 5238
-8 | 5239
-8 | 5240
-9 | 5241
-7 | 5242
-7 | 5243
-7 | 5244
-7 | 5245
-7 | 5246
-7 | 5247
-7 | 5248
-7 | 5249
-7 | 5250
-7 | 5251
-7 | 5252
-7 | 5253
-7 | 5254
-7 | 5255
-7 | 5256
-7 | 5257
-7 | 5258
-7 | 5259
-7 | 5260
-7 | 5261
-7 | 5262
-7 | 5263
-7 | 5264
-7 | 5265
-7 | 5266
-7 | 5267
-7 | 5268
-7 | 5269
-7 | 5270
-7 | 5271
-8 | 5272
-9 | 5273
-10 | 5274
-10 | 5275
-9 | 5276
-9 | 5277
-9 | 5278
-10 | 5279
-8 | 5280
-8 | 5281
-8 | 5282
-8 | 5283
-8 | 5284
-8 | 5285
-8 | 5286
-10 | 5287
-9 | 5288
-9 | 5289
-9 | 5290
-8 | 5291
-8 | 5292
-8 | 5293
-8 | 5294
-8 | 5295
-8 | 5296
-7 | 5297
-7 | 5298
-7 | 5299
-7 | 5300
-7 | 5301
-8 | 5302
-7 | 5303
-7 | 5304
-7 | 5305
-7 | 5306
-7 | 5307
-7 | 5308
-7 | 5309
-7 | 5310
-7 | 5311
-7 | 5312
-7 | 5313
-7 | 5314
-7 | 5315
-7 | 5316
-7 | 5317
-7 | 5318
-7 | 5319
-7 | 5320
-7 | 5321
-8 | 5322
-7 | 5323
-7 | 5324
-7 | 5325
-7 | 5326
-7 | 5327
-8 | 5328
-8 | 5329
-8 | 5330
-8 | 5331
-8 | 5332
-8 | 5333
-8 | 5334
-9 | 5335
-9 | 5336
-9 | 5337
-8 | 5338
-8 | 5339
-8 | 5340
-8 | 5341
-8 | 5342
-8 | 5343
-8 | 5344
-9 | 5345
-9 | 5346
-9 | 5347
-9 | 5348
-10 | 5349
-9 | 5350
-9 | 5351
-8 | 5352
-7 | 5353
-9 | 5354
-9 | 5355
-8 | 5356
-8 | 5357
-8 | 5358
-8 | 5359
-9 | 5360
-9 | 5361
-9 | 5362
-9 | 5363
-9 | 5364
-8 | 5365
-9 | 5366
-10 | 5367
-10 | 5368
-9 | 5369
-10 | 5370
-10 | 5371
-10 | 5372
-10 | 5373
-10 | 5374
-10 | 5375
-9 | 5376
-8 | 5377
-9 | 5378
-8 | 5379
-7 | 5380
-7 | 5381
-7 | 5382
-7 | 5383
-8 | 5384
-9 | 5385
-9 | 5386
-8 | 5387
-9 | 5388
-10 | 5389
-10 | 5390
-10 | 5391
-8 | 5392
-9 | 5393
-9 | 5394
-9 | 5395
-10 | 5396
-9 | 5397
-7 | 5398
-7 | 5399
-7 | 5400
-7 | 5401
-7 | 5402
-7 | 5403
-7 | 5404
-7 | 5405
-7 | 5406
-7 | 5407
-7 | 5408
-7 | 5409
-7 | 5410
-7 | 5411
-7 | 5412
-7 | 5413
-7 | 5414
-7 | 5415
-7 | 5416
-7 | 5417
-7 | 5418
-7 | 5419
-7 | 5420
-7 | 5421
-7 | 5422
-7 | 5423
-7 | 5424
-7 | 5425
-8 | 5426
-9 | 5427
-8 | 5428
-7 | 5429
-7 | 5430
-7 | 5431
-7 | 5432
-7 | 5433
-7 | 5434
-7 | 5435
-7 | 5436
-7 | 5437
-7 | 5438
-7 | 5439
-7 | 5440
-7 | 5441
-7 | 5442
-8 | 5443
-9 | 5444
-9 | 5445
-9 | 5446
-8 | 5447
-9 | 5448
-8 | 5449
-9 | 5450
-9 | 5451
-9 | 5452
-9 | 5453
-9 | 5454
-7 | 5455
-7 | 5456
-7 | 5457
-7 | 5458
-7 | 5459
-7 | 5460
-7 | 5461
-7 | 5462
-7 | 5463
-7 | 5464
-7 | 5465
-7 | 5466
-7 | 5467
-7 | 5468
-7 | 5469
-7 | 5470
-8 | 5471
-8 | 5472
-10 | 5473
-10 | 5474
-10 | 5475
-10 | 5476
-8 | 5477
-9 | 5478
-8 | 5479
-9 | 5480
-8 | 5481
-7 | 5482
-7 | 5483
-7 | 5484
-7 | 5485
-7 | 5486
-8 | 5487
-7 | 5488
-8 | 5489
-8 | 5490
-8 | 5491
-8 | 5492
-8 | 5493
-8 | 5494
-8 | 5495
-8 | 5496
-9 | 5497
-9 | 5498
-9 | 5499
-9 | 5500
-8 | 5501
-8 | 5502
-8 | 5503
-8 | 5504
-8 | 5505
-8 | 5506
-8 | 5507
-7 | 5508
-7 | 5509
-7 | 5510
-7 | 5511
-7 | 5512
-7 | 5513
-7 | 5514
-7 | 5515
-7 | 5516
-10 | 5517
-10 | 5518
-10 | 5519
-10 | 5520
-9 | 5521
-9 | 5522
-8 | 5523
-8 | 5524
-8 | 5525
-8 | 5526
-9 | 5527
-7 | 5528
-7 | 5529
-7 | 5530
-7 | 5531
-7 | 5532
-7 | 5533
-7 | 5534
-7 | 5535
-7 | 5536
-7 | 5537
-7 | 5538
-7 | 5539
-7 | 5540
-7 | 5541
-7 | 5542
-7 | 5543
-7 | 5544
-7 | 5545
-7 | 5546
-7 | 5547
-7 | 5548
-7 | 5549
-7 | 5550
-7 | 5551
-7 | 5552
-7 | 5553
-7 | 5554
-7 | 5555
-7 | 5556
-7 | 5557
-7 | 5558
-7 | 5559
-7 | 5560
-7 | 5561
-7 | 5562
-7 | 5563
-7 | 5564
-7 | 5565
-7 | 5566
-7 | 5567
-7 | 5568
-7 | 5569
-7 | 5570
-7 | 5571
-7 | 5572
-7 | 5573
-7 | 5574
-7 | 5575
-7 | 5576
-8 | 5577
-8 | 5578
-8 | 5579
-8 | 5580
-8 | 5581
-7 | 5582
-7 | 5583
-7 | 5584
-7 | 5585
-7 | 5586
-7 | 5587
-7 | 5588
-7 | 5589
-7 | 5590
-7 | 5591
-7 | 5592
-7 | 5593
-7 | 5594
-7 | 5595
-7 | 5596
-7 | 5597
-7 | 5598
-7 | 5599
-7 | 5600
-7 | 5601
-7 | 5602
-7 | 5603
-7 | 5604
-7 | 5605
-7 | 5606
-7 | 5607
-7 | 5608
-7 | 5609
-7 | 5610
-7 | 5611
-7 | 5612
-7 | 5613
-7 | 5614
-7 | 5615
-7 | 5616
-7 | 5617
-7 | 5618
-7 | 5619
-8 | 5620
-8 | 5621
-8 | 5622
-7 | 5623
-7 | 5624
-7 | 5625
-7 | 5626
-7 | 5627
-7 | 5628
-9 | 5629
-9 | 5630
-9 | 5631
-9 | 5632
-9 | 5633
-9 | 5634
-9 | 5635
-10 | 5636
-10 | 5637
-9 | 5638
-9 | 5639
-9 | 5640
-9 | 5641
-9 | 5642
-9 | 5643
-8 | 5644
-9 | 5645
-9 | 5646
-8 | 5647
-8 | 5648
-8 | 5649
-8 | 5650
-8 | 5651
-8 | 5652
-7 | 5653
-8 | 5654
-8 | 5655
-8 | 5656
-8 | 5657
-8 | 5658
-8 | 5659
-8 | 5660
-8 | 5661
-8 | 5662
-8 | 5663
-8 | 5664
-8 | 5665
-8 | 5666
-8 | 5667
-8 | 5668
-7 | 5669
-7 | 5670
-7 | 5671
-7 | 5672
-7 | 5673
-7 | 5674
-7 | 5675
-7 | 5676
-7 | 5677
-8 | 5678
-8 | 5679
-8 | 5680
-7 | 5681
-7 | 5682
-7 | 5683
-7 | 5684
-7 | 5685
-7 | 5686
-7 | 5687
-7 | 5688
-8 | 5689
-8 | 5690
-8 | 5691
-8 | 5692
-8 | 5693
-8 | 5694
-8 | 5695
-8 | 5696
-9 | 5697
-10 | 5698
-9 | 5699
-9 | 5700
-9 | 5701
-9 | 5702
-8 | 5703
-8 | 5704
-9 | 5705
-9 | 5706
-10 | 5707
-9 | 5708
-7 | 5709
-7 | 5710
-7 | 5711
-7 | 5712
-7 | 5713
-7 | 5714
-7 | 5715
-7 | 5716
-8 | 5717
-8 | 5718
-8 | 5719
-8 | 5720
-9 | 5721
-10 | 5722
-10 | 5723
-9 | 5724
-8 | 5725
-7 | 5726
-9 | 5727
-9 | 5728
-9 | 5729
-9 | 5730
-7 | 5731
-7 | 5732
-7 | 5733
-7 | 5734
-7 | 5735
-8 | 5736
-8 | 5737
-9 | 5738
-8 | 5739
-8 | 5740
-8 | 5741
-8 | 5742
-8 | 5743
-8 | 5744
-8 | 5745
-8 | 5746
-8 | 5747
-8 | 5748
-8 | 5749
-7 | 5750
-7 | 5751
-7 | 5752
-7 | 5753
-7 | 5754
-7 | 5755
-7 | 5756
-7 | 5757
-7 | 5758
-7 | 5759
-8 | 5760
-8 | 5761
-10 | 5762
-10 | 5763
-9 | 5764
-8 | 5765
-8 | 5766
-8 | 5767
-8 | 5768
-7 | 5769
-8 | 5770
-7 | 5771
-7 | 5772
-7 | 5773
-8 | 5774
-8 | 5775
-8 | 5776
-8 | 5777
-8 | 5778
-8 | 5779
-8 | 5780
-8 | 5781
-8 | 5782
-8 | 5783
-8 | 5784
-7 | 5785
-9 | 5786
-8 | 5787
-8 | 5788
-8 | 5789
-9 | 5790
-9 | 5791
-8 | 5792
-8 | 5793
-7 | 5794
-7 | 5795
-8 | 5796
-7 | 5797
-7 | 5798
-7 | 5799
-7 | 5800
-7 | 5801
-7 | 5802
-7 | 5803
-7 | 5804
-7 | 5805
-7 | 5806
-7 | 5807
-7 | 5808
-7 | 5809
-9 | 5810
-9 | 5811
-10 | 5812
-9 | 5813
-9 | 5814
-9 | 5815
-8 | 5816
-8 | 5817
-8 | 5818
-8 | 5819
-8 | 5820
-9 | 5821
-10 | 5822
-10 | 5823
-9 | 5824
-9 | 5825
-9 | 5826
-7 | 5827
-7 | 5828
-7 | 5829
-7 | 5830
-7 | 5831
-7 | 5832
-7 | 5833
-7 | 5834
-7 | 5835
-7 | 5836
-7 | 5837
-7 | 5838
-7 | 5839
-7 | 5840
-8 | 5841
-7 | 5842
-7 | 5843
-7 | 5844
-7 | 5845
-7 | 5846
-7 | 5847
-7 | 5848
-7 | 5849
-7 | 5850
-7 | 5851
-7 | 5852
-7 | 5853
-7 | 5854
-7 | 5855
-7 | 5856
-7 | 5857
-7 | 5858
-7 | 5859
-7 | 5860
-7 | 5861
-7 | 5862
-7 | 5863
-7 | 5864
-7 | 5865
-7 | 5866
-7 | 5867
-7 | 5868
-10 | 5869
-10 | 5870
-7 | 5871
-7 | 5872
-7 | 5873
-7 | 5874
-7 | 5875
-7 | 5876
-7 | 5877
-7 | 5878
-7 | 5879
-7 | 5880
-7 | 5881
-7 | 5882
-7 | 5883
-7 | 5884
-7 | 5885
-7 | 5886
-7 | 5887
-7 | 5888
-7 | 5889
-7 | 5890
-7 | 5891
-7 | 5892
-7 | 5893
-7 | 5894
-7 | 5895
-7 | 5896
-8 | 5897
-9 | 5898
-9 | 5899
-10 | 5900
-10 | 5901
-10 | 5902
-9 | 5903
-9 | 5904
-10 | 5905
-7 | 5906
-10 | 5907
-9 | 5908
-9 | 5909
-9 | 5910
-9 | 5911
-9 | 5912
-7 | 5913
-7 | 5914
-7 | 5915
-7 | 5916
-7 | 5917
-7 | 5918
-7 | 5919
-7 | 5920
-7 | 5921
-7 | 5922
-7 | 5923
-7 | 5924
-8 | 5925
-8 | 5926
-7 | 5927
-7 | 5928
-7 | 5929
-7 | 5930
-7 | 5931
-7 | 5932
-7 | 5933
-8 | 5934
-9 | 5935
-8 | 5936
-7 | 5937
-7 | 5938
-7 | 5939
-7 | 5940
-7 | 5941
-8 | 5942
-8 | 5943
-8 | 5944
-7 | 5945
-7 | 5946
-7 | 5947
-7 | 5948
-7 | 5949
-7 | 5950
-7 | 5951
-7 | 5952
-7 | 5953
-7 | 5954
-7 | 5955
-7 | 5956
-7 | 5957
-7 | 5958
-7 | 5959
-7 | 5960
-8 | 5961
-9 | 5962
-9 | 5963
-8 | 5964
-8 | 5965
-8 | 5966
-7 | 5967
-7 | 5968
-7 | 5969
-8 | 5970
-8 | 5971
-8 | 5972
-8 | 5973
-9 | 5974
-9 | 5975
-9 | 5976
-10 | 5977
-10 | 5978
-9 | 5979
-9 | 5980
-8 | 5981
-8 | 5982
-8 | 5983
-8 | 5984
-7 | 5985
-7 | 5986
-7 | 5987
-7 | 5988
-7 | 5989
-7 | 5990
-7 | 5991
-7 | 5992
-7 | 5993
-7 | 5994
-7 | 5995
-7 | 5996
-7 | 5997
-7 | 5998
-7 | 5999
-7 | 6000
-7 | 6001
-7 | 6002
-7 | 6003
-7 | 6004
-7 | 6005
-7 | 6006
-9 | 6007
-9 | 6008
-8 | 6009
-9 | 6010
-10 | 6011
-9 | 6012
-8 | 6013
-9 | 6014
-10 | 6015
-9 | 6016
-9 | 6017
-10 | 6018
-10 | 6019
-10 | 6020
-12 | 6021
-10 | 6022
-10 | 6023
-9 | 6024
-9 | 6025
-8 | 6026
-8 | 6027
-8 | 6028
-9 | 6029
-9 | 6030
-9 | 6031
-9 | 6032
-9 | 6033
-9 | 6034
-9 | 6035
-7 | 6036
-7 | 6037
-7 | 6038
-7 | 6039
-7 | 6040
-7 | 6041
-7 | 6042
-8 | 6043
-9 | 6044
-9 | 6045
-10 | 6046
-9 | 6047
-9 | 6048
-9 | 6049
-9 | 6050
-10 | 6051
-10 | 6052
-7 | 6053
-7 | 6054
-7 | 6055
-7 | 6056
-7 | 6057
-7 | 6058
-8 | 6059
-8 | 6060
-8 | 6061
-8 | 6062
-8 | 6063
-8 | 6064
-8 | 6065
-8 | 6066
-8 | 6067
-8 | 6068
-8 | 6069
-8 | 6070
-8 | 6071
-8 | 6072
-8 | 6073
-8 | 6074
-8 | 6075
-8 | 6076
-8 | 6077
-8 | 6078
-7 | 6079
-7 | 6080
-7 | 6081
-7 | 6082
-7 | 6083
-7 | 6084
-7 | 6085
-7 | 6086
-7 | 6087
-7 | 6088
-7 | 6089
-7 | 6090
-7 | 6091
-7 | 6092
-7 | 6093
-7 | 6094
-7 | 6095
-7 | 6096
-7 | 6097
-7 | 6098
-7 | 6099
-7 | 6100
-7 | 6101
-9 | 6102
-9 | 6103
-9 | 6104
-8 | 6105
-8 | 6106
-7 | 6107
-7 | 6108
-7 | 6109
-7 | 6110
-7 | 6111
-7 | 6112
-7 | 6113
-7 | 6114
-7 | 6115
-7 | 6116
-7 | 6117
-7 | 6118
-7 | 6119
-7 | 6120
-7 | 6121
-7 | 6122
-7 | 6123
-7 | 6124
-8 | 6125
-7 | 6126
-7 | 6127
-7 | 6128
-7 | 6129
-7 | 6130
-7 | 6131
-7 | 6132
-7 | 6133
-7 | 6134
-8 | 6135
-8 | 6136
-9 | 6137
-9 | 6138
-8 | 6139
-8 | 6140
-8 | 6141
-8 | 6142
-8 | 6143
-10 | 6144
-8 | 6145
-7 | 6146
-7 | 6147
-7 | 6148
-7 | 6149
-7 | 6150
-7 | 6151
-7 | 6152
-7 | 6153
-7 | 6154
-8 | 6155
-8 | 6156
-8 | 6157
-7 | 6158
-7 | 6159
-7 | 6160
-8 | 6161
-8 | 6162
-8 | 6163
-8 | 6164
-8 | 6165
-7 | 6166
-7 | 6167
-7 | 6168
-7 | 6169
-8 | 6170
-8 | 6171
-8 | 6172
-8 | 6173
-8 | 6174
-8 | 6175
-9 | 6176
-8 | 6177
-8 | 6178
-8 | 6179
-8 | 6180
-8 | 6181
-10 | 6182
-9 | 6183
-8 | 6184
-8 | 6185
-8 | 6186
-8 | 6187
-8 | 6188
-9 | 6189
-9 | 6190
-7 | 6191
-7 | 6192
-7 | 6193
-7 | 6194
-7 | 6195
-7 | 6196
-7 | 6197
-7 | 6198
-7 | 6199
-7 | 6200
-7 | 6201
-7 | 6202
-7 | 6203
-7 | 6204
-7 | 6205
-7 | 6206
-7 | 6207
-7 | 6208
-7 | 6209
-7 | 6210
-7 | 6211
-7 | 6212
-7 | 6213
-7 | 6214
-7 | 6215
-7 | 6216
-7 | 6217
-7 | 6218
-7 | 6219
-7 | 6220
-7 | 6221
-7 | 6222
-7 | 6223
-7 | 6224
-7 | 6225
-7 | 6226
-7 | 6227
-7 | 6228
-7 | 6229
-7 | 6230
-7 | 6231
-8 | 6232
-8 | 6233
-8 | 6234
-7 | 6235
-7 | 6236
-7 | 6237
-7 | 6238
-7 | 6239
-7 | 6240
-7 | 6241
-7 | 6242
-7 | 6243
-8 | 6244
-8 | 6245
-8 | 6246
-8 | 6247
-8 | 6248
-7 | 6249
-7 | 6250
-7 | 6251
-7 | 6252
-7 | 6253
-8 | 6254
-8 | 6255
-7 | 6256
-7 | 6257
-7 | 6258
-7 | 6259
-7 | 6260
-7 | 6261
-7 | 6262
-7 | 6263
-7 | 6264
-7 | 6265
-7 | 6266
-7 | 6267
-7 | 6268
-7 | 6269
-7 | 6270
-7 | 6271
-7 | 6272
-7 | 6273
-7 | 6274
-7 | 6275
-8 | 6276
-7 | 6277
-7 | 6278
-7 | 6279
-7 | 6280
-8 | 6281
-8 | 6282
-8 | 6283
-8 | 6284
-7 | 6285
-7 | 6286
-8 | 6287
-8 | 6288
-7 | 6289
-7 | 6290
-7 | 6291
-8 | 6292
-8 | 6293
-8 | 6294
-8 | 6295
-7 | 6296
-7 | 6297
-7 | 6298
-7 | 6299
-7 | 6300
-7 | 6301
-7 | 6302
-7 | 6303
-7 | 6304
-7 | 6305
-7 | 6306
-7 | 6307
-7 | 6308
-7 | 6309
-7 | 6310
-7 | 6311
-7 | 6312
-7 | 6313
-7 | 6314
-7 | 6315
-7 | 6316
-7 | 6317
-7 | 6318
-7 | 6319
-7 | 6320
-9 | 6321
-9 | 6322
-10 | 6323
-10 | 6324
-10 | 6325
-10 | 6326
-10 | 6327
-8 | 6328
-8 | 6329
-8 | 6330
-9 | 6331
-9 | 6332
-8 | 6333
-9 | 6334
-8 | 6335
-9 | 6336
-8 | 6337
-8 | 6338
-8 | 6339
-7 | 6340
-9 | 6341
-8 | 6342
-8 | 6343
-8 | 6344
-9 | 6345
-9 | 6346
-8 | 6347
-8 | 6348
-9 | 6349
-10 | 6350
-10 | 6351
-10 | 6352
-10 | 6353
-9 | 6354
-9 | 6355
-9 | 6356
-9 | 6357
-8 | 6358
-8 | 6359
-9 | 6360
-9 | 6361
-8 | 6362
-8 | 6363
-7 | 6364
-7 | 6365
-7 | 6366
-7 | 6367
-7 | 6368
-7 | 6369
-7 | 6370
-7 | 6371
-7 | 6372
-7 | 6373
-7 | 6374
-7 | 6375
-7 | 6376
-7 | 6377
-7 | 6378
-7 | 6379
-7 | 6380
-7 | 6381
-7 | 6382
-7 | 6383
-7 | 6384
-7 | 6385
-7 | 6386
-7 | 6387
-7 | 6388
-7 | 6389
-7 | 6390
-7 | 6391
-7 | 6392
-7 | 6393
-7 | 6394
-7 | 6395
-7 | 6396
-8 | 6397
-8 | 6398
-8 | 6399
-8 | 6400
-8 | 6401
-8 | 6402
-8 | 6403
-8 | 6404
-8 | 6405
-8 | 6406
-9 | 6407
-10 | 6408
-9 | 6409
-8 | 6410
-8 | 6411
-8 | 6412
-9 | 6413
-8 | 6414
-8 | 6415
-8 | 6416
-8 | 6417
-9 | 6418
-9 | 6419
-7 | 6420
-7 | 6421
-7 | 6422
-8 | 6423
-7 | 6424
-7 | 6425
-7 | 6426
-7 | 6427
-7 | 6428
-7 | 6429
-8 | 6430
-9 | 6431
-8 | 6432
-8 | 6433
-8 | 6434
-8 | 6435
-8 | 6436
-8 | 6437
-8 | 6438
-8 | 6439
-8 | 6440
-9 | 6441
-9 | 6442
-8 | 6443
-8 | 6444
-8 | 6445
-9 | 6446
-10 | 6447
-10 | 6448
-10 | 6449
-9 | 6450
-9 | 6451
-9 | 6452
-8 | 6453
-7 | 6454
-7 | 6455
-7 | 6456
-7 | 6457
-7 | 6458
-8 | 6459
-8 | 6460
-8 | 6461
-8 | 6462
-8 | 6463
-8 | 6464
-8 | 6465
-8 | 6466
-8 | 6467
-8 | 6468
-8 | 6469
-8 | 6470
-8 | 6471
-7 | 6472
-7 | 6473
-7 | 6474
-8 | 6475
-7 | 6476
-7 | 6477
-7 | 6478
-7 | 6479
-7 | 6480
-8 | 6481
-8 | 6482
-8 | 6483
-7 | 6484
-8 | 6485
-8 | 6486
-10 | 6487
-10 | 6488
-8 | 6489
-9 | 6490
-8 | 6491
-8 | 6492
-8 | 6493
-9 | 6494
-8 | 6495
-8 | 6496
-8 | 6497
-9 | 6498
-9 | 6499
-9 | 6500
-8 | 6501
-7 | 6502
-7 | 6503
-7 | 6504
-7 | 6505
-7 | 6506
-7 | 6507
-7 | 6508
-7 | 6509
-8 | 6510
-8 | 6511
-8 | 6512
-8 | 6513
-8 | 6514
-7 | 6515
-9 | 6516
-9 | 6517
-8 | 6518
-10 | 6519
-10 | 6520
-8 | 6521
-8 | 6522
-10 | 6523
-7 | 6524
-7 | 6525
-7 | 6526
-8 | 6527
-8 | 6528
-10 | 6529
-10 | 6530
-9 | 6531
-10 | 6532
-9 | 6533
-8 | 6534
-8 | 6535
-8 | 6536
-8 | 6537
-8 | 6538
-8 | 6539
-8 | 6540
-8 | 6541
-7 | 6542
-7 | 6543
-8 | 6544
-8 | 6545
-7 | 6546
-7 | 6547
-7 | 6548
-7 | 6549
-8 | 6550
-8 | 6551
-8 | 6552
-7 | 6553
-8 | 6554
-7 | 6555
-7 | 6556
-7 | 6557
-7 | 6558
-7 | 6559
-7 | 6560
-7 | 6561
-7 | 6562
-7 | 6563
-7 | 6564
-7 | 6565
-7 | 6566
-7 | 6567
-7 | 6568
-7 | 6569
-7 | 6570
-7 | 6571
-8 | 6572
-7 | 6573
-8 | 6574
-8 | 6575
-8 | 6576
-8 | 6577
-8 | 6578
-9 | 6579
-9 | 6580
-10 | 6581
-8 | 6582
-8 | 6583
-8 | 6584
-7 | 6585
-7 | 6586
-7 | 6587
-7 | 6588
-7 | 6589
-8 | 6590
-7 | 6591
-7 | 6592
-7 | 6593
-7 | 6594
-7 | 6595
-8 | 6596
-8 | 6597
-7 | 6598
-7 | 6599
-7 | 6600
-7 | 6601
-7 | 6602
-7 | 6603
-7 | 6604
-7 | 6605
-7 | 6606
-7 | 6607
-7 | 6608
-7 | 6609
-7 | 6610
-7 | 6611
-7 | 6612
-7 | 6613
-7 | 6614
-7 | 6615
-8 | 6616
-8 | 6617
-8 | 6618
-8 | 6619
-9 | 6620
-8 | 6621
-8 | 6622
-8 | 6623
-8 | 6624
-9 | 6625
-10 | 6626
-10 | 6627
-8 | 6628
-7 | 6629
-7 | 6630
-9 | 6631
-10 | 6632
-10 | 6633
-9 | 6634
-7 | 6635
-7 | 6636
-9 | 6637
-9 | 6638
-8 | 6639
-8 | 6640
-8 | 6641
-9 | 6642
-8 | 6643
-9 | 6644
-9 | 6645
-9 | 6646
-10 | 6647
-9 | 6648
-10 | 6649
-9 | 6650
-8 | 6651
-8 | 6652
-8 | 6653
-9 | 6654
-9 | 6655
-8 | 6656
-8 | 6657
-8 | 6658
-9 | 6659
-9 | 6660
-9 | 6661
-10 | 6662
-10 | 6663
-9 | 6664
-9 | 6665
-10 | 6666
-9 | 6667
-8 | 6668
-8 | 6669
-8 | 6670
-8 | 6671
-7 | 6672
-7 | 6673
-7 | 6674
-7 | 6675
-7 | 6676
-7 | 6677
-7 | 6678
-7 | 6679
-7 | 6680
-7 | 6681
-7 | 6682
-8 | 6683
-8 | 6684
-8 | 6685
-8 | 6686
-8 | 6687
-8 | 6688
-7 | 6689
-7 | 6690
-7 | 6691
-7 | 6692
-8 | 6693
-8 | 6694
-8 | 6695
-7 | 6696
-7 | 6697
-7 | 6698
-7 | 6699
-7 | 6700
-7 | 6701
-7 | 6702
-7 | 6703
-7 | 6704
-8 | 6705
-10 | 6706
-10 | 6707
-10 | 6708
-10 | 6709
-9 | 6710
-8 | 6711
-8 | 6712
-8 | 6713
-9 | 6714
-9 | 6715
-8 | 6716
-9 | 6717
-9 | 6718
-9 | 6719
-9 | 6720
-10 | 6721
-10 | 6722
-9 | 6723
-9 | 6724
-10 | 6725
-10 | 6726
-8 | 6727
-8 | 6728
-8 | 6729
-7 | 6730
-7 | 6731
-8 | 6732
-7 | 6733
-7 | 6734
-7 | 6735
-7 | 6736
-7 | 6737
-7 | 6738
-7 | 6739
-7 | 6740
-7 | 6741
-8 | 6742
-8 | 6743
-7 | 6744
-7 | 6745
-7 | 6746
-7 | 6747
-7 | 6748
-7 | 6749
-7 | 6750
-7 | 6751
-7 | 6752
-8 | 6753
-7 | 6754
-7 | 6755
-7 | 6756
-7 | 6757
-7 | 6758
-7 | 6759
-7 | 6760
-7 | 6761
-7 | 6762
-7 | 6763
-7 | 6764
-7 | 6765
-7 | 6766
-7 | 6767
-7 | 6768
-7 | 6769
-7 | 6770
-7 | 6771
-7 | 6772
-7 | 6773
-7 | 6774
-7 | 6775
-7 | 6776
-7 | 6777
-7 | 6778
-7 | 6779
-7 | 6780
-7 | 6781
-7 | 6782
-7 | 6783
-7 | 6784
-7 | 6785
-7 | 6786
-7 | 6787
-7 | 6788
-7 | 6789
-7 | 6790
-8 | 6791
-8 | 6792
-9 | 6793
-9 | 6794
-9 | 6795
-9 | 6796
-10 | 6797
-9 | 6798
-10 | 6799
-9 | 6800
-9 | 6801
-8 | 6802
-8 | 6803
-9 | 6804
-10 | 6805
-10 | 6806
-9 | 6807
-9 | 6808
-9 | 6809
-8 | 6810
-9 | 6811
-9 | 6812
-9 | 6813
-9 | 6814
-9 | 6815
-9 | 6816
-9 | 6817
-9 | 6818
-10 | 6819
-10 | 6820
-10 | 6821
-9 | 6822
-8 | 6823
-9 | 6824
-10 | 6825
-9 | 6826
-8 | 6827
-8 | 6828
-8 | 6829
-8 | 6830
-7 | 6831
-7 | 6832
-8 | 6833
-8 | 6834
-8 | 6835
-8 | 6836
-8 | 6837
-8 | 6838
-8 | 6839
-8 | 6840
-8 | 6841
-7 | 6842
-7 | 6843
-7 | 6844
-7 | 6845
-7 | 6846
-7 | 6847
-7 | 6848
-7 | 6849
-7 | 6850
-7 | 6851
-7 | 6852
-7 | 6853
-7 | 6854
-8 | 6855
-7 | 6856
-7 | 6857
-7 | 6858
-7 | 6859
-7 | 6860
-7 | 6861
-7 | 6862
-8 | 6863
-7 | 6864
-7 | 6865
-7 | 6866
-7 | 6867
-7 | 6868
-7 | 6869
-7 | 6870
-7 | 6871
-7 | 6872
-7 | 6873
-8 | 6874
-8 | 6875
-8 | 6876
-8 | 6877
-8 | 6878
-8 | 6879
-7 | 6880
-7 | 6881
-7 | 6882
-7 | 6883
-7 | 6884
-7 | 6885
-7 | 6886
-8 | 6887
