This file contains energy of the Grid at certain points in the simulation.
Energy | Step_Number
-8 | 1867
-8 | 1868
-8 | 1869
-8 | 1870
-8 | 1871
-9 | 1872
-8 | 1873
-8 | 1874
-8 | 1875
-8 | 1876
-8 | 1877
-8 | 1878
-8 | 1879
-9 | 1880
-9 | 1881
-9 | 1882
-9 | 1883
-9 | 1884
-9 | 1885
-8 | 1886
-8 | 1887
-8 | 1888
-7 | 1889
-7 | 1890
-7 | 1891
-7 | 1892
-7 | 1893
-8 | 1894
-8 | 1895
-8 | 1896
-8 | 1897
-9 | 1898
-9 | 1899
-8 | 1900
-8 | 1901
-7 | 1902
-7 | 1903
-8 | 1904
-8 | 1905
-9 | 1906
-9 | 1907
-10 | 1908
-10 | 1909
-10 | 1910
-10 | 1911
-10 | 1912
-10 | 1913
-7 | 1914
-7 | 1915
-7 | 1916
-7 | 1917
-7 | 1918
-7 | 1919
-7 | 1920
-7 | 1921
-7 | 1922
-7 | 1923
-7 | 1924
-7 | 1925
-7 | 1926
-7 | 1927
-7 | 1928
-7 | 1929
-7 | 1930
-7 | 1931
-7 | 1932
-9 | 1933
-9 | 1934
-9 | 1935
-9 | 1936
-9 | 1937
-9 | 1938
-9 | 1939
-9 | 1940
-9 | 1941
-9 | 1942
-9 | 1943
-8 | 1944
-8 | 1945
-8 | 1946
-9 | 1947
-9 | 1948
-8 | 1949
-7 | 1950
-8 | 1951
-8 | 1952
-8 | 1953
-9 | 1954
-9 | 1955
-9 | 1956
-8 | 1957
-7 | 1958
-7 | 1959
-7 | 1960
-7 | 1961
-7 | 1962
-7 | 1963
-7 | 1964
-7 | 1965
-7 | 1966
-7 | 1967
-7 | 1968
-7 | 1969
-7 | 1970
-7 | 1971
-7 | 1972
-7 | 1973
-7 | 1974
-7 | 1975
-7 | 1976
-7 | 1977
-7 | 1978
-7 | 1979
-7 | 1980
-7 | 1981
-7 | 1982
-7 | 1983
-7 | 1984
-7 | 1985
-7 | 1986
-7 | 1987
-8 | 1988
-8 | 1989
-8 | 1990
-8 | 1991
-8 | 1992
-8 | 1993
-7 | 1994
-7 | 1995
-7 | 1996
-7 | 1997
-7 | 1998
-7 | 1999
-7 | 2000
-7 | 2001
-7 | 2002
-7 | 2003
-7 | 2004
-7 | 2005
-7 | 2006
-7 | 2007
-7 | 2008
-7 | 2009
-7 | 2010
-7 | 2011
-7 | 2012
-7 | 2013
-7 | 2014
-7 | 2015
-7 | 2016
-7 | 2017
-8 | 2018
-7 | 2019
-7 | 2020
-7 | 2021
-7 | 2022
-7 | 2023
-7 | 2024
-7 | 2025
-7 | 2026
-7 | 2027
-7 | 2028
-7 | 2029
-7 | 2030
-7 | 2031
-7 | 2032
-7 | 2033
-7 | 2034
-7 | 2035
-7 | 2036
-7 | 2037
-7 | 2038
-7 | 2039
-7 | 2040
-7 | 2041
-7 | 2042
-7 | 2043
-7 | 2044
-8 | 2045
-7 | 2046
-7 | 2047
-7 | 2048
-7 | 2049
-7 | 2050
-7 | 2051
-7 | 2052
-7 | 2053
-7 | 2054
-7 | 2055
-7 | 2056
-7 | 2057
-7 | 2058
-7 | 2059
-7 | 2060
-7 | 2061
-7 | 2062
-7 | 2063
-7 | 2064
-7 | 2065
-7 | 2066
-8 | 2067
-9 | 2068
-9 | 2069
-9 | 2070
-8 | 2071
-8 | 2072
-8 | 2073
-8 | 2074
-7 | 2075
-7 | 2076
-7 | 2077
-7 | 2078
-7 | 2079
-7 | 2080
-7 | 2081
-7 | 2082
-7 | 2083
-7 | 2084
-7 | 2085
-7 | 2086
-7 | 2087
-7 | 2088
-7 | 2089
-7 | 2090
-7 | 2091
-7 | 2092
-8 | 2093
-8 | 2094
-8 | 2095
-9 | 2096
-9 | 2097
-8 | 2098
-8 | 2099
-9 | 2100
-9 | 2101
-9 | 2102
-9 | 2103
-9 | 2104
-9 | 2105
-9 | 2106
-9 | 2107
-8 | 2108
-8 | 2109
-8 | 2110
-8 | 2111
-9 | 2112
-9 | 2113
-9 | 2114
-8 | 2115
-8 | 2116
-7 | 2117
-7 | 2118
-7 | 2119
-7 | 2120
-7 | 2121
-7 | 2122
-7 | 2123
-8 | 2124
-8 | 2125
-8 | 2126
-9 | 2127
-9 | 2128
-9 | 2129
-8 | 2130
-9 | 2131
-8 | 2132
-9 | 2133
-8 | 2134
-8 | 2135
-8 | 2136
-8 | 2137
-9 | 2138
-8 | 2139
-8 | 2140
-7 | 2141
-7 | 2142
-7 | 2143
-7 | 2144
-7 | 2145
-8 | 2146
-8 | 2147
-8 | 2148
-9 | 2149
-8 | 2150
-8 | 2151
-10 | 2152
-10 | 2153
-10 | 2154
-7 | 2155
-7 | 2156
-7 | 2157
-7 | 2158
-7 | 2159
-7 | 2160
-7 | 2161
-7 | 2162
-7 | 2163
-7 | 2164
-7 | 2165
-7 | 2166
-7 | 2167
-10 | 2168
-10 | 2169
-10 | 2170
-10 | 2171
-9 | 2172
-10 | 2173
-12 | 2174
-10 | 2175
-10 | 2176
-10 | 2177
-10 | 2178
-9 | 2179
-9 | 2180
-9 | 2181
-9 | 2182
-9 | 2183
-10 | 2184
-10 | 2185
-10 | 2186
-12 | 2187
-10 | 2188
-10 | 2189
-10 | 2190
-10 | 2191
-9 | 2192
-7 | 2193
-8 | 2194
-8 | 2195
-8 | 2196
-8 | 2197
-9 | 2198
-9 | 2199
-9 | 2200
-9 | 2201
-10 | 2202
-9 | 2203
-8 | 2204
-8 | 2205
-7 | 2206
-7 | 2207
-7 | 2208
-7 | 2209
-7 | 2210
-8 | 2211
-9 | 2212
-9 | 2213
-9 | 2214
-8 | 2215
-7 | 2216
-7 | 2217
-8 | 2218
-8 | 2219
-8 | 2220
-8 | 2221
-8 | 2222
-8 | 2223
-8 | 2224
-7 | 2225
-7 | 2226
-8 | 2227
-7 | 2228
-7 | 2229
-7 | 2230
-7 | 2231
-7 | 2232
-7 | 2233
-7 | 2234
-7 | 2235
-7 | 2236
-7 | 2237
-7 | 2238
-7 | 2239
-7 | 2240
-7 | 2241
-7 | 2242
-7 | 2243
-7 | 2244
-7 | 2245
-7 | 2246
-8 | 2247
-8 | 2248
-8 | 2249
-7 | 2250
-7 | 2251
-7 | 2252
-7 | 2253
-7 | 2254
-7 | 2255
-7 | 2256
-7 | 2257
-7 | 2258
-7 | 2259
-7 | 2260
-7 | 2261
-7 | 2262
-7 | 2263
-8 | 2264
-7 | 2265
-8 | 2266
-8 | 2267
-8 | 2268
-9 | 2269
-9 | 2270
-9 | 2271
-9 | 2272
-9 | 2273
-9 | 2274
-9 | 2275
-8 | 2276
-9 | 2277
-9 | 2278
-9 | 2279
-9 | 2280
-9 | 2281
-10 | 2282
-9 | 2283
-10 | 2284
-8 | 2285
-7 | 2286
-7 | 2287
-7 | 2288
-7 | 2289
-7 | 2290
-7 | 2291
-7 | 2292
-7 | 2293
-7 | 2294
-7 | 2295
-7 | 2296
-7 | 2297
-7 | 2298
-7 | 2299
-7 | 2300
-7 | 2301
-7 | 2302
-7 | 2303
-7 | 2304
-7 | 2305
-7 | 2306
-7 | 2307
-7 | 2308
-7 | 2309
-7 | 2310
-7 | 2311
-7 | 2312
-7 | 2313
-7 | 2314
-7 | 2315
-7 | 2316
-7 | 2317
-7 | 2318
-7 | 2319
-7 | 2320
-7 | 2321
-7 | 2322
-7 | 2323
-7 | 2324
-7 | 2325
-7 | 2326
-7 | 2327
-7 | 2328
-7 | 2329
-7 | 2330
-8 | 2331
-8 | 2332
-8 | 2333
-7 | 2334
-7 | 2335
-7 | 2336
-7 | 2337
-7 | 2338
-7 | 2339
-7 | 2340
-7 | 2341
-7 | 2342
-7 | 2343
-7 | 2344
-7 | 2345
-7 | 2346
-7 | 2347
-7 | 2348
-7 | 2349
-7 | 2350
-7 | 2351
-7 | 2352
-7 | 2353
-7 | 2354
-7 | 2355
-7 | 2356
-7 | 2357
-7 | 2358
-7 | 2359
-7 | 2360
-7 | 2361
-7 | 2362
-7 | 2363
-7 | 2364
-7 | 2365
-7 | 2366
-7 | 2367
-7 | 2368
-7 | 2369
-7 | 2370
-7 | 2371
-7 | 2372
-7 | 2373
-7 | 2374
-7 | 2375
-7 | 2376
-7 | 2377
-7 | 2378
-7 | 2379
-7 | 2380
-7 | 2381
-7 | 2382
-7 | 2383
-7 | 2384
-7 | 2385
-7 | 2386
-7 | 2387
-7 | 2388
-7 | 2389
-7 | 2390
-7 | 2391
-7 | 2392
-7 | 2393
-7 | 2394
-7 | 2395
-7 | 2396
-7 | 2397
-7 | 2398
-7 | 2399
-7 | 2400
-7 | 2401
-7 | 2402
-7 | 2403
-7 | 2404
-7 | 2405
-7 | 2406
-7 | 2407
-7 | 2408
-7 | 2409
-7 | 2410
-8 | 2411
-7 | 2412
-8 | 2413
-9 | 2414
-10 | 2415
-10 | 2416
-8 | 2417
-9 | 2418
-8 | 2419
-8 | 2420
-9 | 2421
-9 | 2422
-9 | 2423
-9 | 2424
-9 | 2425
-8 | 2426
-7 | 2427
-7 | 2428
-7 | 2429
-7 | 2430
-7 | 2431
-7 | 2432
-7 | 2433
-7 | 2434
-7 | 2435
-7 | 2436
-7 | 2437
-9 | 2438
-8 | 2439
-8 | 2440
-8 | 2441
-8 | 2442
-8 | 2443
-7 | 2444
-7 | 2445
-7 | 2446
-7 | 2447
-7 | 2448
-7 | 2449
-7 | 2450
-7 | 2451
-7 | 2452
-7 | 2453
-7 | 2454
-7 | 2455
-7 | 2456
-7 | 2457
-7 | 2458
-7 | 2459
-7 | 2460
-7 | 2461
-7 | 2462
-7 | 2463
-7 | 2464
-7 | 2465
-7 | 2466
-8 | 2467
-8 | 2468
-8 | 2469
-8 | 2470
-8 | 2471
-8 | 2472
-9 | 2473
-9 | 2474
-9 | 2475
-9 | 2476
-10 | 2477
-10 | 2478
-10 | 2479
-8 | 2480
-8 | 2481
-9 | 2482
-9 | 2483
-10 | 2484
-10 | 2485
-9 | 2486
-10 | 2487
-10 | 2488
-9 | 2489
-10 | 2490
-9 | 2491
-9 | 2492
-9 | 2493
-9 | 2494
-10 | 2495
-9 | 2496
-8 | 2497
-7 | 2498
-8 | 2499
-8 | 2500
-8 | 2501
-8 | 2502
-8 | 2503
-8 | 2504
-7 | 2505
-7 | 2506
-8 | 2507
-9 | 2508
-9 | 2509
-8 | 2510
-8 | 2511
-8 | 2512
-8 | 2513
-8 | 2514
-8 | 2515
-9 | 2516
-9 | 2517
-9 | 2518
-9 | 2519
-8 | 2520
-7 | 2521
-7 | 2522
-7 | 2523
-7 | 2524
-7 | 2525
-7 | 2526
-7 | 2527
-7 | 2528
-7 | 2529
-7 | 2530
-8 | 2531
-8 | 2532
-7 | 2533
-8 | 2534
-7 | 2535
-7 | 2536
-7 | 2537
-7 | 2538
-7 | 2539
-7 | 2540
-8 | 2541
-7 | 2542
-7 | 2543
-7 | 2544
-7 | 2545
-7 | 2546
-7 | 2547
-7 | 2548
-7 | 2549
-7 | 2550
-7 | 2551
-7 | 2552
-7 | 2553
-7 | 2554
-7 | 2555
-8 | 2556
-8 | 2557
-8 | 2558
-8 | 2559
-10 | 2560
-10 | 2561
-9 | 2562
-8 | 2563
-9 | 2564
-9 | 2565
-10 | 2566
-10 | 2567
-10 | 2568
-10 | 2569
-10 | 2570
-10 | 2571
-10 | 2572
-10 | 2573
-10 | 2574
-9 | 2575
-9 | 2576
-7 | 2577
-7 | 2578
-7 | 2579
-7 | 2580
-7 | 2581
-7 | 2582
-7 | 2583
-7 | 2584
-7 | 2585
-7 | 2586
-7 | 2587
-7 | 2588
-7 | 2589
-7 | 2590
-7 | 2591
-7 | 2592
-7 | 2593
-7 | 2594
-7 | 2595
-7 | 2596
-7 | 2597
-8 | 2598
-8 | 2599
-8 | 2600
-8 | 2601
-8 | 2602
-8 | 2603
-8 | 2604
-9 | 2605
-9 | 2606
-8 | 2607
-9 | 2608
-9 | 2609
-10 | 2610
-10 | 2611
-9 | 2612
-8 | 2613
-7 | 2614
-7 | 2615
-7 | 2616
-7 | 2617
-7 | 2618
-7 | 2619
-7 | 2620
-7 | 2621
-7 | 2622
-7 | 2623
-7 | 2624
-7 | 2625
-7 | 2626
-7 | 2627
-7 | 2628
-7 | 2629
-7 | 2630
-7 | 2631
-7 | 2632
-7 | 2633
-7 | 2634
-7 | 2635
-7 | 2636
-7 | 2637
-7 | 2638
-7 | 2639
-7 | 2640
-7 | 2641
-7 | 2642
-7 | 2643
-7 | 2644
-7 | 2645
-7 | 2646
-7 | 2647
-7 | 2648
-7 | 2649
-7 | 2650
-7 | 2651
-7 | 2652
-7 | 2653
-7 | 2654
-7 | 2655
-7 | 2656
-7 | 2657
-7 | 2658
-7 | 2659
-8 | 2660
-7 | 2661
-7 | 2662
-7 | 2663
-7 | 2664
-7 | 2665
-7 | 2666
-7 | 2667
-7 | 2668
-7 | 2669
-7 | 2670
-7 | 2671
-7 | 2672
-7 | 2673
-7 | 2674
-7 | 2675
-7 | 2676
-7 | 2677
-7 | 2678
-7 | 2679
-7 | 2680
-7 | 2681
-7 | 2682
-7 | 2683
-7 | 2684
-7 | 2685
-7 | 2686
-7 | 2687
-7 | 2688
-7 | 2689
-7 | 2690
-7 | 2691
-7 | 2692
-7 | 2693
-7 | 2694
-7 | 2695
-7 | 2696
-7 | 2697
-7 | 2698
-7 | 2699
-7 | 2700
-7 | 2701
-7 | 2702
-7 | 2703
-7 | 2704
-7 | 2705
-7 | 2706
-7 | 2707
-7 | 2708
-7 | 2709
-7 | 2710
-7 | 2711
-7 | 2712
-7 | 2713
-7 | 2714
-7 | 2715
-7 | 2716
-7 | 2717
-7 | 2718
-7 | 2719
-7 | 2720
-7 | 2721
-7 | 2722
-7 | 2723
-7 | 2724
-7 | 2725
-7 | 2726
-7 | 2727
-7 | 2728
-7 | 2729
-7 | 2730
-7 | 2731
-7 | 2732
-7 | 2733
-7 | 2734
-7 | 2735
-7 | 2736
-7 | 2737
-7 | 2738
-7 | 2739
-7 | 2740
-7 | 2741
-7 | 2742
-7 | 2743
-7 | 2744
-7 | 2745
-7 | 2746
-7 | 2747
-7 | 2748
-7 | 2749
-7 | 2750
-7 | 2751
-7 | 2752
-7 | 2753
-7 | 2754
-8 | 2755
-7 | 2756
-7 | 2757
-7 | 2758
-7 | 2759
-7 | 2760
-7 | 2761
-7 | 2762
-7 | 2763
-7 | 2764
-7 | 2765
-7 | 2766
-7 | 2767
-7 | 2768
-7 | 2769
-7 | 2770
-7 | 2771
-7 | 2772
-7 | 2773
-7 | 2774
-7 | 2775
-7 | 2776
-7 | 2777
-7 | 2778
-7 | 2779
-7 | 2780
-7 | 2781
-7 | 2782
-7 | 2783
-7 | 2784
-7 | 2785
-7 | 2786
-7 | 2787
-7 | 2788
-7 | 2789
-7 | 2790
-7 | 2791
-7 | 2792
-7 | 2793
-7 | 2794
-7 | 2795
-8 | 2796
-7 | 2797
-7 | 2798
-7 | 2799
-7 | 2800
-7 | 2801
-8 | 2802
-8 | 2803
-10 | 2804
-10 | 2805
-10 | 2806
-9 | 2807
-8 | 2808
-9 | 2809
-10 | 2810
-9 | 2811
-9 | 2812
-8 | 2813
-8 | 2814
-8 | 2815
-8 | 2816
-8 | 2817
-8 | 2818
-8 | 2819
-9 | 2820
-8 | 2821
-7 | 2822
-7 | 2823
-7 | 2824
-7 | 2825
-7 | 2826
-7 | 2827
-7 | 2828
-7 | 2829
-7 | 2830
-9 | 2831
-10 | 2832
-10 | 2833
-9 | 2834
-9 | 2835
-7 | 2836
-7 | 2837
-7 | 2838
-7 | 2839
-7 | 2840
-7 | 2841
-7 | 2842
-7 | 2843
-8 | 2844
-8 | 2845
-8 | 2846
-8 | 2847
-7 | 2848
-7 | 2849
-7 | 2850
-7 | 2851
-7 | 2852
-7 | 2853
-7 | 2854
-7 | 2855
-7 | 2856
-7 | 2857
-7 | 2858
-7 | 2859
-7 | 2860
-7 | 2861
-7 | 2862
-7 | 2863
-7 | 2864
-7 | 2865
-7 | 2866
-7 | 2867
-7 | 2868
-7 | 2869
-7 | 2870
-7 | 2871
-7 | 2872
-7 | 2873
-7 | 2874
-7 | 2875
-7 | 2876
-7 | 2877
-7 | 2878
-7 | 2879
-7 | 2880
-7 | 2881
-7 | 2882
-7 | 2883
-7 | 2884
-7 | 2885
-7 | 2886
-7 | 2887
-7 | 2888
-7 | 2889
-8 | 2890
-8 | 2891
-10 | 2892
-10 | 2893
-10 | 2894
-9 | 2895
-9 | 2896
-9 | 2897
-9 | 2898
-8 | 2899
-8 | 2900
-8 | 2901
-8 | 2902
-8 | 2903
-8 | 2904
-8 | 2905
-7 | 2906
-7 | 2907
-7 | 2908
-7 | 2909
-7 | 2910
-7 | 2911
-7 | 2912
-7 | 2913
-7 | 2914
-7 | 2915
-7 | 2916
-7 | 2917
-7 | 2918
-7 | 2919
-7 | 2920
-7 | 2921
-7 | 2922
-7 | 2923
-8 | 2924
-9 | 2925
-9 | 2926
-8 | 2927
-8 | 2928
-8 | 2929
-7 | 2930
-7 | 2931
-7 | 2932
-7 | 2933
-7 | 2934
-7 | 2935
-7 | 2936
-7 | 2937
-7 | 2938
-7 | 2939
-7 | 2940
-7 | 2941
-7 | 2942
-7 | 2943
-7 | 2944
-7 | 2945
-7 | 2946
-7 | 2947
-7 | 2948
-7 | 2949
-7 | 2950
-7 | 2951
-7 | 2952
-7 | 2953
-7 | 2954
-7 | 2955
-7 | 2956
-7 | 2957
-7 | 2958
-7 | 2959
-7 | 2960
-7 | 2961
-7 | 2962
-7 | 2963
-7 | 2964
-7 | 2965
-7 | 2966
-7 | 2967
-7 | 2968
-7 | 2969
-7 | 2970
-7 | 2971
-7 | 2972
-7 | 2973
-7 | 2974
-7 | 2975
-7 | 2976
-7 | 2977
-7 | 2978
-7 | 2979
-7 | 2980
-8 | 2981
-8 | 2982
-7 | 2983
-7 | 2984
-8 | 2985
-8 | 2986
-7 | 2987
-8 | 2988
-8 | 2989
-7 | 2990
-7 | 2991
-8 | 2992
-8 | 2993
-8 | 2994
-8 | 2995
-8 | 2996
-8 | 2997
-8 | 2998
-8 | 2999
-7 | 3000
-7 | 3001
-7 | 3002
-7 | 3003
-7 | 3004
-7 | 3005
-8 | 3006
-8 | 3007
-9 | 3008
-8 | 3009
-8 | 3010
-8 | 3011
-8 | 3012
-9 | 3013
-9 | 3014
-9 | 3015
-9 | 3016
-9 | 3017
-9 | 3018
-8 | 3019
-8 | 3020
-8 | 3021
-8 | 3022
-8 | 3023
-8 | 3024
-8 | 3025
-8 | 3026
-8 | 3027
-8 | 3028
-7 | 3029
-7 | 3030
-7 | 3031
-7 | 3032
-7 | 3033
-8 | 3034
-7 | 3035
-7 | 3036
-7 | 3037
-7 | 3038
-8 | 3039
-9 | 3040
-9 | 3041
-9 | 3042
-9 | 3043
-9 | 3044
-9 | 3045
-9 | 3046
-9 | 3047
-9 | 3048
-9 | 3049
-9 | 3050
-9 | 3051
-9 | 3052
-8 | 3053
-7 | 3054
-7 | 3055
-7 | 3056
-7 | 3057
-7 | 3058
-7 | 3059
-7 | 3060
-7 | 3061
-7 | 3062
-7 | 3063
-8 | 3064
-9 | 3065
-9 | 3066
-8 | 3067
-8 | 3068
-8 | 3069
-8 | 3070
-8 | 3071
-8 | 3072
-8 | 3073
-8 | 3074
-8 | 3075
-8 | 3076
-8 | 3077
-8 | 3078
-8 | 3079
-8 | 3080
-8 | 3081
-8 | 3082
-8 | 3083
-8 | 3084
-9 | 3085
-8 | 3086
-8 | 3087
-9 | 3088
-9 | 3089
-9 | 3090
-8 | 3091
-8 | 3092
-9 | 3093
-9 | 3094
-10 | 3095
-9 | 3096
-9 | 3097
-9 | 3098
-9 | 3099
-9 | 3100
-8 | 3101
-9 | 3102
-9 | 3103
-8 | 3104
-8 | 3105
-8 | 3106
-8 | 3107
-7 | 3108
-8 | 3109
-8 | 3110
-8 | 3111
-8 | 3112
-9 | 3113
-9 | 3114
-8 | 3115
-8 | 3116
-8 | 3117
-9 | 3118
-9 | 3119
-10 | 3120
-10 | 3121
-10 | 3122
-10 | 3123
-10 | 3124
-10 | 3125
-10 | 3126
-9 | 3127
-8 | 3128
-8 | 3129
-9 | 3130
-10 | 3131
-10 | 3132
-10 | 3133
-10 | 3134
-10 | 3135
-10 | 3136
-10 | 3137
-10 | 3138
-9 | 3139
-9 | 3140
-9 | 3141
-9 | 3142
-10 | 3143
-9 | 3144
-8 | 3145
-8 | 3146
-8 | 3147
-8 | 3148
-7 | 3149
-7 | 3150
-7 | 3151
-7 | 3152
-7 | 3153
-7 | 3154
-7 | 3155
-7 | 3156
-7 | 3157
-7 | 3158
-7 | 3159
-7 | 3160
-7 | 3161
-7 | 3162
-7 | 3163
-7 | 3164
-7 | 3165
-7 | 3166
-8 | 3167
-8 | 3168
-8 | 3169
-7 | 3170
-7 | 3171
-7 | 3172
-7 | 3173
-7 | 3174
-7 | 3175
-7 | 3176
-7 | 3177
-7 | 3178
-7 | 3179
-7 | 3180
-7 | 3181
-7 | 3182
-7 | 3183
-7 | 3184
-7 | 3185
-7 | 3186
-7 | 3187
-7 | 3188
-7 | 3189
-7 | 3190
-8 | 3191
-8 | 3192
-7 | 3193
-7 | 3194
-7 | 3195
-7 | 3196
-7 | 3197
-7 | 3198
-7 | 3199
-8 | 3200
-8 | 3201
-10 | 3202
-10 | 3203
-9 | 3204
-8 | 3205
-8 | 3206
-9 | 3207
-9 | 3208
-9 | 3209
-9 | 3210
-9 | 3211
-8 | 3212
-8 | 3213
-8 | 3214
-9 | 3215
-9 | 3216
-9 | 3217
-9 | 3218
-9 | 3219
-8 | 3220
-8 | 3221
-8 | 3222
-10 | 3223
-8 | 3224
-8 | 3225
-8 | 3226
-8 | 3227
-7 | 3228
-7 | 3229
-7 | 3230
-7 | 3231
-7 | 3232
-7 | 3233
-7 | 3234
-7 | 3235
-7 | 3236
-7 | 3237
-7 | 3238
-7 | 3239
-7 | 3240
-7 | 3241
-7 | 3242
-7 | 3243
-7 | 3244
-8 | 3245
-8 | 3246
-8 | 3247
-8 | 3248
-8 | 3249
-8 | 3250
-7 | 3251
-7 | 3252
-7 | 3253
-7 | 3254
-7 | 3255
-7 | 3256
-7 | 3257
-7 | 3258
-7 | 3259
-7 | 3260
-7 | 3261
-7 | 3262
-7 | 3263
-7 | 3264
-7 | 3265
-7 | 3266
-7 | 3267
-7 | 3268
-7 | 3269
-7 | 3270
-7 | 3271
-7 | 3272
-7 | 3273
-7 | 3274
-7 | 3275
-7 | 3276
-8 | 3277
-8 | 3278
-8 | 3279
-9 | 3280
-8 | 3281
-9 | 3282
-10 | 3283
-10 | 3284
-7 | 3285
-7 | 3286
-7 | 3287
-8 | 3288
-8 | 3289
-8 | 3290
-8 | 3291
-8 | 3292
-8 | 3293
-9 | 3294
-9 | 3295
-9 | 3296
-10 | 3297
-7 | 3298
-7 | 3299
-7 | 3300
-7 | 3301
-7 | 3302
-7 | 3303
-7 | 3304
-7 | 3305
-7 | 3306
-7 | 3307
-7 | 3308
-7 | 3309
-7 | 3310
-7 | 3311
-7 | 3312
-7 | 3313
-7 | 3314
-7 | 3315
-7 | 3316
-7 | 3317
-7 | 3318
-7 | 3319
-7 | 3320
-7 | 3321
-7 | 3322
-7 | 3323
-7 | 3324
-7 | 3325
-7 | 3326
-7 | 3327
-7 | 3328
-7 | 3329
-7 | 3330
-7 | 3331
-8 | 3332
-8 | 3333
-8 | 3334
-7 | 3335
-7 | 3336
-7 | 3337
-7 | 3338
-7 | 3339
-7 | 3340
-7 | 3341
-7 | 3342
-7 | 3343
-7 | 3344
-7 | 3345
-8 | 3346
-9 | 3347
-8 | 3348
-8 | 3349
-8 | 3350
-7 | 3351
-7 | 3352
-8 | 3353
-8 | 3354
-9 | 3355
-8 | 3356
-9 | 3357
-10 | 3358
-10 | 3359
-10 | 3360
-10 | 3361
-8 | 3362
-8 | 3363
-8 | 3364
-8 | 3365
-8 | 3366
-9 | 3367
-8 | 3368
-9 | 3369
-9 | 3370
-9 | 3371
-8 | 3372
-8 | 3373
-8 | 3374
-8 | 3375
-8 | 3376
-8 | 3377
-7 | 3378
-7 | 3379
-7 | 3380
-8 | 3381
-8 | 3382
-8 | 3383
-8 | 3384
-8 | 3385
-8 | 3386
-7 | 3387
-7 | 3388
-7 | 3389
-7 | 3390
-7 | 3391
-7 | 3392
-7 | 3393
-7 | 3394
-7 | 3395
-7 | 3396
-7 | 3397
-7 | 3398
-7 | 3399
-7 | 3400
-7 | 3401
-7 | 3402
-7 | 3403
-7 | 3404
-8 | 3405
-9 | 3406
-8 | 3407
-9 | 3408
-10 | 3409
-10 | 3410
-10 | 3411
-8 | 3412
-8 | 3413
-8 | 3414
-8 | 3415
-7 | 3416
-7 | 3417
-7 | 3418
-7 | 3419
-7 | 3420
-7 | 3421
-8 | 3422
-10 | 3423
-10 | 3424
-10 | 3425
-9 | 3426
-10 | 3427
-10 | 3428
-10 | 3429
-9 | 3430
-8 | 3431
-8 | 3432
-8 | 3433
-7 | 3434
-7 | 3435
-7 | 3436
-8 | 3437
-7 | 3438
-7 | 3439
-7 | 3440
-7 | 3441
-8 | 3442
-8 | 3443
-8 | 3444
-7 | 3445
-7 | 3446
-7 | 3447
-7 | 3448
-8 | 3449
-8 | 3450
-8 | 3451
-7 | 3452
-7 | 3453
-7 | 3454
-7 | 3455
-7 | 3456
-7 | 3457
-7 | 3458
-8 | 3459
-7 | 3460
-8 | 3461
-7 | 3462
-7 | 3463
-7 | 3464
-7 | 3465
-7 | 3466
-7 | 3467
-7 | 3468
-7 | 3469
-7 | 3470
-7 | 3471
-7 | 3472
-7 | 3473
-7 | 3474
-7 | 3475
-7 | 3476
-7 | 3477
-7 | 3478
-7 | 3479
-7 | 3480
-7 | 3481
-7 | 3482
-7 | 3483
-7 | 3484
-7 | 3485
-7 | 3486
-7 | 3487
-8 | 3488
-7 | 3489
-7 | 3490
-7 | 3491
-7 | 3492
-7 | 3493
-7 | 3494
-7 | 3495
-7 | 3496
-7 | 3497
-7 | 3498
-7 | 3499
-7 | 3500
-7 | 3501
-7 | 3502
-8 | 3503
-8 | 3504
-9 | 3505
-10 | 3506
-10 | 3507
-9 | 3508
-9 | 3509
-8 | 3510
-8 | 3511
-8 | 3512
-8 | 3513
-8 | 3514
-8 | 3515
-7 | 3516
-7 | 3517
-8 | 3518
-8 | 3519
-8 | 3520
-8 | 3521
-8 | 3522
-8 | 3523
-8 | 3524
-7 | 3525
-9 | 3526
-7 | 3527
-9 | 3528
-9 | 3529
-9 | 3530
-9 | 3531
-8 | 3532
-8 | 3533
-7 | 3534
-7 | 3535
-7 | 3536
-7 | 3537
-7 | 3538
-7 | 3539
-7 | 3540
-7 | 3541
-7 | 3542
-7 | 3543
-7 | 3544
-7 | 3545
-7 | 3546
-7 | 3547
-7 | 3548
-7 | 3549
-7 | 3550
-7 | 3551
-7 | 3552
-7 | 3553
-7 | 3554
-7 | 3555
-7 | 3556
-7 | 3557
-10 | 3558
-10 | 3559
-10 | 3560
-10 | 3561
-10 | 3562
-10 | 3563
-9 | 3564
-9 | 3565
-10 | 3566
-8 | 3567
-8 | 3568
-8 | 3569
-8 | 3570
-8 | 3571
-8 | 3572
-7 | 3573
-7 | 3574
-7 | 3575
-8 | 3576
-8 | 3577
-7 | 3578
-7 | 3579
-7 | 3580
-7 | 3581
-7 | 3582
-7 | 3583
-7 | 3584
-7 | 3585
-7 | 3586
-7 | 3587
-7 | 3588
-7 | 3589
-7 | 3590
-7 | 3591
-7 | 3592
-7 | 3593
-7 | 3594
-7 | 3595
-7 | 3596
-7 | 3597
-7 | 3598
-7 | 3599
-7 | 3600
-7 | 3601
-7 | 3602
-7 | 3603
-7 | 3604
-7 | 3605
-7 | 3606
-7 | 3607
-7 | 3608
-7 | 3609
-7 | 3610
-7 | 3611
-7 | 3612
