This file contains energy of the Grid at certain points in the simulation.
Energy | Step_Number
-8 | 5145
-10 | 5146
-10 | 5147
-9 | 5148
-9 | 5149
-9 | 5150
-9 | 5151
-8 | 5152
-9 | 5153
-9 | 5154
-9 | 5155
-8 | 5156
-8 | 5157
-7 | 5158
-7 | 5159
-7 | 5160
-7 | 5161
-7 | 5162
-7 | 5163
-7 | 5164
-7 | 5165
-7 | 5166
-7 | 5167
-7 | 5168
-7 | 5169
-7 | 5170
-7 | 5171
-7 | 5172
-7 | 5173
-7 | 5174
-7 | 5175
-7 | 5176
-7 | 5177
-7 | 5178
-7 | 5179
-7 | 5180
-7 | 5181
-7 | 5182
-7 | 5183
-7 | 5184
-7 | 5185
-7 | 5186
-8 | 5187
-8 | 5188
-8 | 5189
-7 | 5190
-7 | 5191
-7 | 5192
-7 | 5193
-7 | 5194
-7 | 5195
-7 | 5196
-7 | 5197
-7 | 5198
-7 | 5199
-7 | 5200
-7 | 5201
-7 | 5202
-7 | 5203
-7 | 5204
-7 | 5205
-7 | 5206
-7 | 5207
-7 | 5208
-7 | 5209
-7 | 5210
-7 | 5211
-8 | 5212
-8 | 5213
-8 | 5214
-8 | 5215
-9 | 5216
-9 | 5217
-8 | 5218
-7 | 5219
-7 | 5220
-7 | 5221
-7 | 5222
-7 | 5223
-7 | 5224
-7 | 5225
-7 | 5226
-7 | 5227
-8 | 5228
-7 | 5229
-7 | 5230
-7 | 5231
-7 | 5232
-8 | 5233
-9 | 5234
-10 | 5235
-10 | 5236
-9 | 5237
-9 | 5238
-9 | 5239
-9 | 5240
-9 | 5241
-9 | 5242
-8 | 5243
-8 | 5244
-8 | 5245
-7 | 5246
-7 | 5247
-7 | 5248
-7 | 5249
-7 | 5250
-7 | 5251
-7 | 5252
-7 | 5253
-7 | 5254
-8 | 5255
-8 | 5256
-8 | 5257
-8 | 5258
-8 | 5259
-9 | 5260
-9 | 5261
-9 | 5262
-10 | 5263
-10 | 5264
-10 | 5265
-10 | 5266
-9 | 5267
-9 | 5268
-8 | 5269
-9 | 5270
-9 | 5271
-8 | 5272
-8 | 5273
-8 | 5274
-7 | 5275
-7 | 5276
-7 | 5277
-7 | 5278
-8 | 5279
-7 | 5280
-7 | 5281
-7 | 5282
-7 | 5283
-7 | 5284
-7 | 5285
-7 | 5286
-7 | 5287
-7 | 5288
-7 | 5289
-7 | 5290
-7 | 5291
-7 | 5292
-7 | 5293
-7 | 5294
-7 | 5295
-7 | 5296
-7 | 5297
-8 | 5298
-8 | 5299
-8 | 5300
-7 | 5301
-7 | 5302
-8 | 5303
-8 | 5304
-8 | 5305
-8 | 5306
-8 | 5307
-8 | 5308
-9 | 5309
-8 | 5310
-8 | 5311
-8 | 5312
-7 | 5313
-8 | 5314
-9 | 5315
-9 | 5316
-9 | 5317
-10 | 5318
-10 | 5319
-10 | 5320
-10 | 5321
-10 | 5322
-10 | 5323
-10 | 5324
-9 | 5325
-9 | 5326
-8 | 5327
-8 | 5328
-8 | 5329
-8 | 5330
-7 | 5331
-9 | 5332
-8 | 5333
-8 | 5334
-7 | 5335
-7 | 5336
-7 | 5337
-7 | 5338
-7 | 5339
-8 | 5340
-8 | 5341
-8 | 5342
-7 | 5343
-7 | 5344
-7 | 5345
-7 | 5346
-7 | 5347
-7 | 5348
-7 | 5349
-7 | 5350
-7 | 5351
-7 | 5352
-7 | 5353
-7 | 5354
-7 | 5355
-7 | 5356
-7 | 5357
-7 | 5358
-7 | 5359
-7 | 5360
-7 | 5361
-7 | 5362
-7 | 5363
-7 | 5364
-7 | 5365
-7 | 5366
-7 | 5367
-7 | 5368
-7 | 5369
-7 | 5370
-7 | 5371
-7 | 5372
-7 | 5373
-7 | 5374
-7 | 5375
-7 | 5376
-7 | 5377
-7 | 5378
-7 | 5379
-7 | 5380
-7 | 5381
-7 | 5382
-7 | 5383
-7 | 5384
-7 | 5385
-7 | 5386
-7 | 5387
-7 | 5388
-7 | 5389
-7 | 5390
-7 | 5391
-7 | 5392
-7 | 5393
-7 | 5394
-7 | 5395
-7 | 5396
-7 | 5397
-7 | 5398
-7 | 5399
-7 | 5400
-7 | 5401
-7 | 5402
-7 | 5403
-8 | 5404
-8 | 5405
-8 | 5406
-7 | 5407
-7 | 5408
-7 | 5409
-7 | 5410
-7 | 5411
-7 | 5412
-8 | 5413
-8 | 5414
-7 | 5415
-7 | 5416
-7 | 5417
-7 | 5418
-7 | 5419
-7 | 5420
-7 | 5421
-7 | 5422
-7 | 5423
-7 | 5424
-7 | 5425
-7 | 5426
-7 | 5427
-7 | 5428
-7 | 5429
-7 | 5430
-7 | 5431
-7 | 5432
-7 | 5433
-8 | 5434
-7 | 5435
-8 | 5436
-8 | 5437
-8 | 5438
-8 | 5439
-8 | 5440
-8 | 5441
-8 | 5442
-8 | 5443
-7 | 5444
-8 | 5445
-8 | 5446
-8 | 5447
-8 | 5448
-7 | 5449
-7 | 5450
-7 | 5451
-7 | 5452
-7 | 5453
-7 | 5454
-8 | 5455
-7 | 5456
-7 | 5457
-7 | 5458
-7 | 5459
-7 | 5460
-7 | 5461
-7 | 5462
-7 | 5463
-7 | 5464
-7 | 5465
-7 | 5466
-7 | 5467
-7 | 5468
-7 | 5469
-7 | 5470
-7 | 5471
-8 | 5472
-7 | 5473
-7 | 5474
-7 | 5475
-7 | 5476
-7 | 5477
-7 | 5478
-8 | 5479
-7 | 5480
-7 | 5481
-7 | 5482
-8 | 5483
-7 | 5484
-7 | 5485
-7 | 5486
-7 | 5487
-7 | 5488
-7 | 5489
-8 | 5490
-8 | 5491
-8 | 5492
-8 | 5493
-8 | 5494
-7 | 5495
-7 | 5496
-7 | 5497
-7 | 5498
-7 | 5499
-7 | 5500
-7 | 5501
-7 | 5502
-7 | 5503
-7 | 5504
-7 | 5505
-7 | 5506
-7 | 5507
-8 | 5508
-8 | 5509
-8 | 5510
-8 | 5511
-7 | 5512
-7 | 5513
-8 | 5514
-9 | 5515
-9 | 5516
-8 | 5517
-8 | 5518
-8 | 5519
-8 | 5520
-9 | 5521
-9 | 5522
-10 | 5523
-9 | 5524
-8 | 5525
-9 | 5526
-8 | 5527
-9 | 5528
-9 | 5529
-9 | 5530
-8 | 5531
-8 | 5532
-8 | 5533
-9 | 5534
-9 | 5535
-10 | 5536
-8 | 5537
-7 | 5538
-8 | 5539
-8 | 5540
-8 | 5541
-8 | 5542
-8 | 5543
-8 | 5544
-8 | 5545
-7 | 5546
-7 | 5547
-7 | 5548
-7 | 5549
-7 | 5550
-7 | 5551
-7 | 5552
-7 | 5553
-7 | 5554
-7 | 5555
-7 | 5556
-7 | 5557
-7 | 5558
-7 | 5559
-7 | 5560
-7 | 5561
-7 | 5562
-7 | 5563
-7 | 5564
-7 | 5565
-7 | 5566
-7 | 5567
-7 | 5568
-7 | 5569
-7 | 5570
-7 | 5571
-7 | 5572
-7 | 5573
-7 | 5574
-7 | 5575
-7 | 5576
-7 | 5577
-7 | 5578
-7 | 5579
-7 | 5580
-7 | 5581
-7 | 5582
-7 | 5583
-7 | 5584
-7 | 5585
-7 | 5586
-7 | 5587
-7 | 5588
-7 | 5589
-7 | 5590
-7 | 5591
-7 | 5592
-7 | 5593
-7 | 5594
-7 | 5595
-7 | 5596
-7 | 5597
-7 | 5598
-7 | 5599
-7 | 5600
-7 | 5601
-7 | 5602
-7 | 5603
-7 | 5604
-7 | 5605
-7 | 5606
-7 | 5607
-7 | 5608
-7 | 5609
-7 | 5610
-7 | 5611
-7 | 5612
-7 | 5613
-7 | 5614
-7 | 5615
-7 | 5616
-7 | 5617
-7 | 5618
-7 | 5619
-7 | 5620
-7 | 5621
-7 | 5622
-7 | 5623
-7 | 5624
-7 | 5625
-7 | 5626
-7 | 5627
-7 | 5628
-7 | 5629
-7 | 5630
-7 | 5631
-7 | 5632
-7 | 5633
-7 | 5634
-7 | 5635
-7 | 5636
-7 | 5637
-8 | 5638
-8 | 5639
-10 | 5640
-9 | 5641
-9 | 5642
-7 | 5643
-7 | 5644
-7 | 5645
-7 | 5646
-8 | 5647
-8 | 5648
-9 | 5649
-10 | 5650
-9 | 5651
-8 | 5652
-8 | 5653
-8 | 5654
-8 | 5655
-8 | 5656
-8 | 5657
-8 | 5658
-8 | 5659
-10 | 5660
-10 | 5661
-10 | 5662
-9 | 5663
-9 | 5664
-9 | 5665
-9 | 5666
-9 | 5667
-10 | 5668
-8 | 5669
-8 | 5670
-8 | 5671
-9 | 5672
-9 | 5673
-9 | 5674
-7 | 5675
-8 | 5676
-10 | 5677
-9 | 5678
-9 | 5679
-10 | 5680
-10 | 5681
-8 | 5682
-7 | 5683
-7 | 5684
-10 | 5685
-10 | 5686
-9 | 5687
-9 | 5688
-10 | 5689
-9 | 5690
-9 | 5691
-9 | 5692
-9 | 5693
-10 | 5694
-10 | 5695
-9 | 5696
-9 | 5697
-10 | 5698
-10 | 5699
-10 | 5700
-10 | 5701
-10 | 5702
-10 | 5703
-9 | 5704
-9 | 5705
-9 | 5706
-10 | 5707
-10 | 5708
-10 | 5709
-7 | 5710
-7 | 5711
-7 | 5712
-8 | 5713
-9 | 5714
-9 | 5715
-8 | 5716
-8 | 5717
-8 | 5718
-7 | 5719
-7 | 5720
-7 | 5721
-8 | 5722
-8 | 5723
-8 | 5724
-8 | 5725
-7 | 5726
-8 | 5727
-8 | 5728
-9 | 5729
-9 | 5730
-9 | 5731
-8 | 5732
-8 | 5733
-8 | 5734
-9 | 5735
-8 | 5736
-9 | 5737
-10 | 5738
-10 | 5739
-10 | 5740
-10 | 5741
-10 | 5742
-10 | 5743
-10 | 5744
-9 | 5745
-8 | 5746
-7 | 5747
-9 | 5748
-9 | 5749
-9 | 5750
-10 | 5751
-10 | 5752
-10 | 5753
-10 | 5754
-10 | 5755
-10 | 5756
-9 | 5757
-7 | 5758
-7 | 5759
-7 | 5760
-7 | 5761
-7 | 5762
-7 | 5763
-7 | 5764
-7 | 5765
-7 | 5766
-7 | 5767
-7 | 5768
-7 | 5769
-7 | 5770
-7 | 5771
-7 | 5772
-7 | 5773
-7 | 5774
-7 | 5775
-7 | 5776
-8 | 5777
-7 | 5778
-7 | 5779
-7 | 5780
-7 | 5781
-7 | 5782
-7 | 5783
-7 | 5784
-7 | 5785
-7 | 5786
-7 | 5787
-7 | 5788
-7 | 5789
-7 | 5790
-7 | 5791
-7 | 5792
-7 | 5793
-7 | 5794
-7 | 5795
-8 | 5796
-8 | 5797
-8 | 5798
-8 | 5799
-8 | 5800
-8 | 5801
-8 | 5802
-7 | 5803
-7 | 5804
-7 | 5805
-7 | 5806
-7 | 5807
-7 | 5808
-7 | 5809
-7 | 5810
-7 | 5811
-7 | 5812
-7 | 5813
-7 | 5814
-7 | 5815
-7 | 5816
-7 | 5817
-7 | 5818
-7 | 5819
-7 | 5820
-7 | 5821
-7 | 5822
-7 | 5823
-7 | 5824
-7 | 5825
-7 | 5826
-7 | 5827
-7 | 5828
-7 | 5829
-7 | 5830
-7 | 5831
-7 | 5832
-7 | 5833
-7 | 5834
-7 | 5835
-8 | 5836
-8 | 5837
-8 | 5838
-8 | 5839
-8 | 5840
-8 | 5841
-9 | 5842
-9 | 5843
-9 | 5844
-8 | 5845
-10 | 5846
-10 | 5847
-8 | 5848
-8 | 5849
-7 | 5850
-7 | 5851
-7 | 5852
-7 | 5853
-7 | 5854
-7 | 5855
-7 | 5856
-7 | 5857
-7 | 5858
-7 | 5859
-7 | 5860
-7 | 5861
-7 | 5862
-8 | 5863
-9 | 5864
-8 | 5865
-8 | 5866
-8 | 5867
-8 | 5868
-8 | 5869
-8 | 5870
-8 | 5871
-8 | 5872
-8 | 5873
-7 | 5874
-7 | 5875
-8 | 5876
-9 | 5877
-9 | 5878
-9 | 5879
-10 | 5880
-9 | 5881
-8 | 5882
-8 | 5883
-8 | 5884
-8 | 5885
-8 | 5886
-9 | 5887
-10 | 5888
-9 | 5889
-9 | 5890
-10 | 5891
-8 | 5892
-8 | 5893
-7 | 5894
-7 | 5895
-7 | 5896
-7 | 5897
-8 | 5898
-8 | 5899
-8 | 5900
-9 | 5901
-9 | 5902
-8 | 5903
-8 | 5904
-8 | 5905
-9 | 5906
-8 | 5907
-8 | 5908
-8 | 5909
-7 | 5910
-8 | 5911
-8 | 5912
-9 | 5913
-9 | 5914
-8 | 5915
-8 | 5916
-8 | 5917
-8 | 5918
-7 | 5919
-7 | 5920
-7 | 5921
-7 | 5922
-7 | 5923
-7 | 5924
-7 | 5925
-7 | 5926
-7 | 5927
-7 | 5928
-7 | 5929
-7 | 5930
-8 | 5931
-8 | 5932
-9 | 5933
-10 | 5934
-12 | 5935
-12 | 5936
-12 | 5937
-10 | 5938
-8 | 5939
-8 | 5940
-7 | 5941
-7 | 5942
-7 | 5943
-7 | 5944
-9 | 5945
-8 | 5946
-8 | 5947
-8 | 5948
-7 | 5949
-8 | 5950
-8 | 5951
-8 | 5952
-8 | 5953
-8 | 5954
-8 | 5955
-8 | 5956
-8 | 5957
-8 | 5958
-8 | 5959
-8 | 5960
-7 | 5961
-8 | 5962
-8 | 5963
-7 | 5964
-7 | 5965
-7 | 5966
-7 | 5967
-7 | 5968
-7 | 5969
-7 | 5970
-7 | 5971
-7 | 5972
-8 | 5973
-8 | 5974
-8 | 5975
-8 | 5976
-7 | 5977
-7 | 5978
-7 | 5979
-7 | 5980
-7 | 5981
-7 | 5982
-7 | 5983
-7 | 5984
-7 | 5985
-7 | 5986
-7 | 5987
-7 | 5988
-7 | 5989
-7 | 5990
-7 | 5991
-7 | 5992
-7 | 5993
-7 | 5994
-7 | 5995
-7 | 5996
-7 | 5997
-7 | 5998
-7 | 5999
-7 | 6000
-7 | 6001
-7 | 6002
-7 | 6003
-7 | 6004
-7 | 6005
-7 | 6006
-7 | 6007
-7 | 6008
-7 | 6009
-7 | 6010
-7 | 6011
-7 | 6012
-8 | 6013
-9 | 6014
-10 | 6015
-10 | 6016
-9 | 6017
-8 | 6018
-9 | 6019
-9 | 6020
-9 | 6021
-9 | 6022
-10 | 6023
-9 | 6024
-8 | 6025
-9 | 6026
-9 | 6027
-9 | 6028
-9 | 6029
-7 | 6030
-7 | 6031
-9 | 6032
-8 | 6033
-8 | 6034
-8 | 6035
-7 | 6036
-8 | 6037
-8 | 6038
-9 | 6039
-9 | 6040
-9 | 6041
-8 | 6042
-8 | 6043
-8 | 6044
-8 | 6045
-8 | 6046
-9 | 6047
-10 | 6048
-9 | 6049
-9 | 6050
-9 | 6051
-9 | 6052
-9 | 6053
-9 | 6054
-9 | 6055
-9 | 6056
-10 | 6057
-9 | 6058
-10 | 6059
-10 | 6060
-10 | 6061
-10 | 6062
-9 | 6063
-8 | 6064
-8 | 6065
-8 | 6066
-8 | 6067
-9 | 6068
-9 | 6069
-9 | 6070
-8 | 6071
-9 | 6072
-9 | 6073
-9 | 6074
-9 | 6075
-10 | 6076
-10 | 6077
-12 | 6078
-12 | 6079
-12 | 6080
-10 | 6081
-9 | 6082
-9 | 6083
-9 | 6084
-10 | 6085
-9 | 6086
-9 | 6087
-8 | 6088
-8 | 6089
-7 | 6090
-7 | 6091
-8 | 6092
-8 | 6093
-8 | 6094
-8 | 6095
-8 | 6096
-8 | 6097
-7 | 6098
-7 | 6099
-8 | 6100
-7 | 6101
-7 | 6102
-7 | 6103
-7 | 6104
-7 | 6105
-7 | 6106
-7 | 6107
-7 | 6108
-7 | 6109
-7 | 6110
-7 | 6111
-7 | 6112
-7 | 6113
-7 | 6114
-7 | 6115
-7 | 6116
-7 | 6117
-7 | 6118
-7 | 6119
-7 | 6120
-8 | 6121
-8 | 6122
-8 | 6123
-8 | 6124
-8 | 6125
-8 | 6126
-8 | 6127
-7 | 6128
-7 | 6129
-7 | 6130
-7 | 6131
-7 | 6132
-7 | 6133
-7 | 6134
-7 | 6135
-7 | 6136
-7 | 6137
-7 | 6138
-7 | 6139
-7 | 6140
-7 | 6141
-7 | 6142
-7 | 6143
-7 | 6144
-7 | 6145
-7 | 6146
-7 | 6147
-7 | 6148
-7 | 6149
-7 | 6150
-9 | 6151
-8 | 6152
-8 | 6153
-8 | 6154
-8 | 6155
-8 | 6156
-8 | 6157
-8 | 6158
-8 | 6159
-8 | 6160
-8 | 6161
-8 | 6162
-8 | 6163
-8 | 6164
-7 | 6165
-7 | 6166
-7 | 6167
-7 | 6168
-7 | 6169
-7 | 6170
-7 | 6171
-7 | 6172
-8 | 6173
-7 | 6174
-8 | 6175
-9 | 6176
-9 | 6177
-8 | 6178
-8 | 6179
-8 | 6180
-8 | 6181
-7 | 6182
-7 | 6183
-7 | 6184
-7 | 6185
-8 | 6186
-9 | 6187
-9 | 6188
-8 | 6189
-8 | 6190
-8 | 6191
-7 | 6192
-7 | 6193
-7 | 6194
-8 | 6195
-8 | 6196
-8 | 6197
-7 | 6198
-7 | 6199
-7 | 6200
-7 | 6201
-7 | 6202
-7 | 6203
-7 | 6204
-7 | 6205
-8 | 6206
-8 | 6207
-8 | 6208
-7 | 6209
-8 | 6210
-8 | 6211
-7 | 6212
-8 | 6213
-8 | 6214
-10 | 6215
-10 | 6216
-9 | 6217
-10 | 6218
-10 | 6219
-10 | 6220
-10 | 6221
-9 | 6222
-8 | 6223
-8 | 6224
-9 | 6225
-10 | 6226
-8 | 6227
-9 | 6228
-8 | 6229
-8 | 6230
-8 | 6231
-8 | 6232
-8 | 6233
-7 | 6234
-7 | 6235
-7 | 6236
-8 | 6237
-8 | 6238
-8 | 6239
-8 | 6240
-7 | 6241
-7 | 6242
-7 | 6243
-7 | 6244
-7 | 6245
-7 | 6246
-7 | 6247
-7 | 6248
-7 | 6249
-7 | 6250
-7 | 6251
-7 | 6252
-7 | 6253
-7 | 6254
-7 | 6255
-7 | 6256
-7 | 6257
-7 | 6258
-8 | 6259
-8 | 6260
-8 | 6261
-8 | 6262
-7 | 6263
-8 | 6264
-8 | 6265
-10 | 6266
-9 | 6267
-9 | 6268
-9 | 6269
-9 | 6270
-9 | 6271
-8 | 6272
-8 | 6273
-8 | 6274
-8 | 6275
-8 | 6276
-8 | 6277
-8 | 6278
-8 | 6279
-9 | 6280
-10 | 6281
-10 | 6282
-10 | 6283
-10 | 6284
-9 | 6285
-9 | 6286
-9 | 6287
-9 | 6288
-8 | 6289
-9 | 6290
-9 | 6291
-7 | 6292
-7 | 6293
-8 | 6294
-8 | 6295
-7 | 6296
-8 | 6297
-8 | 6298
-7 | 6299
-7 | 6300
-7 | 6301
-7 | 6302
-7 | 6303
-7 | 6304
-7 | 6305
-7 | 6306
-7 | 6307
-7 | 6308
-7 | 6309
-7 | 6310
-7 | 6311
-7 | 6312
-7 | 6313
-7 | 6314
-7 | 6315
-7 | 6316
-7 | 6317
-7 | 6318
-7 | 6319
-7 | 6320
-7 | 6321
-7 | 6322
-7 | 6323
-8 | 6324
-7 | 6325
-7 | 6326
-7 | 6327
-7 | 6328
-7 | 6329
-7 | 6330
-7 | 6331
-7 | 6332
-7 | 6333
-7 | 6334
-7 | 6335
-7 | 6336
-7 | 6337
-7 | 6338
-7 | 6339
-9 | 6340
-9 | 6341
-8 | 6342
-8 | 6343
-8 | 6344
-9 | 6345
-8 | 6346
-9 | 6347
-8 | 6348
-8 | 6349
-9 | 6350
-7 | 6351
-7 | 6352
-8 | 6353
-8 | 6354
-7 | 6355
-10 | 6356
-9 | 6357
-8 | 6358
-7 | 6359
-7 | 6360
-7 | 6361
-7 | 6362
-8 | 6363
-8 | 6364
-7 | 6365
-7 | 6366
-7 | 6367
-7 | 6368
-7 | 6369
-7 | 6370
-7 | 6371
-7 | 6372
-7 | 6373
-7 | 6374
-7 | 6375
-7 | 6376
-7 | 6377
-7 | 6378
-7 | 6379
-7 | 6380
-7 | 6381
-7 | 6382
-7 | 6383
-7 | 6384
-7 | 6385
-7 | 6386
-7 | 6387
-7 | 6388
-7 | 6389
-7 | 6390
-7 | 6391
-7 | 6392
-7 | 6393
-7 | 6394
-7 | 6395
-7 | 6396
-8 | 6397
-7 | 6398
-7 | 6399
-7 | 6400
-7 | 6401
-7 | 6402
-7 | 6403
-7 | 6404
-7 | 6405
-7 | 6406
-7 | 6407
-7 | 6408
-7 | 6409
-7 | 6410
-7 | 6411
-7 | 6412
-7 | 6413
-7 | 6414
-7 | 6415
-8 | 6416
-8 | 6417
-8 | 6418
-8 | 6419
-7 | 6420
-7 | 6421
-7 | 6422
-7 | 6423
-7 | 6424
-7 | 6425
-7 | 6426
-8 | 6427
-7 | 6428
-7 | 6429
-9 | 6430
-9 | 6431
-7 | 6432
-7 | 6433
-7 | 6434
-7 | 6435
-7 | 6436
-7 | 6437
-7 | 6438
-7 | 6439
-7 | 6440
-8 | 6441
-8 | 6442
-7 | 6443
-7 | 6444
-7 | 6445
-7 | 6446
-7 | 6447
-8 | 6448
-9 | 6449
-9 | 6450
-10 | 6451
-8 | 6452
-10 | 6453
-9 | 6454
-8 | 6455
-7 | 6456
-7 | 6457
-7 | 6458
-10 | 6459
-9 | 6460
-10 | 6461
-9 | 6462
-9 | 6463
-8 | 6464
-8 | 6465
-9 | 6466
-8 | 6467
-8 | 6468
-9 | 6469
-9 | 6470
-9 | 6471
-9 | 6472
-8 | 6473
-7 | 6474
-7 | 6475
-7 | 6476
-7 | 6477
-7 | 6478
-7 | 6479
-7 | 6480
-7 | 6481
-7 | 6482
-7 | 6483
-8 | 6484
-9 | 6485
-7 | 6486
-7 | 6487
-7 | 6488
-7 | 6489
-7 | 6490
-7 | 6491
-7 | 6492
-7 | 6493
-7 | 6494
-7 | 6495
-7 | 6496
-8 | 6497
-8 | 6498
-7 | 6499
-7 | 6500
-7 | 6501
-7 | 6502
-8 | 6503
-8 | 6504
-9 | 6505
-9 | 6506
-9 | 6507
-9 | 6508
-8 | 6509
-8 | 6510
-9 | 6511
-9 | 6512
-9 | 6513
-8 | 6514
-7 | 6515
-7 | 6516
-7 | 6517
-7 | 6518
-7 | 6519
-7 | 6520
-7 | 6521
-7 | 6522
-8 | 6523
-8 | 6524
-8 | 6525
-9 | 6526
-7 | 6527
-7 | 6528
-7 | 6529
-7 | 6530
-7 | 6531
-7 | 6532
-7 | 6533
-7 | 6534
-7 | 6535
-8 | 6536
-8 | 6537
-8 | 6538
-7 | 6539
-7 | 6540
-7 | 6541
-7 | 6542
-7 | 6543
-7 | 6544
-8 | 6545
-8 | 6546
-7 | 6547
-7 | 6548
-7 | 6549
-7 | 6550
-8 | 6551
-8 | 6552
-8 | 6553
-7 | 6554
-7 | 6555
-7 | 6556
-7 | 6557
-7 | 6558
-7 | 6559
-7 | 6560
-7 | 6561
-8 | 6562
-8 | 6563
-8 | 6564
-8 | 6565
-8 | 6566
-8 | 6567
-8 | 6568
-8 | 6569
-9 | 6570
-9 | 6571
-7 | 6572
-7 | 6573
-7 | 6574
-8 | 6575
-8 | 6576
-8 | 6577
-7 | 6578
-7 | 6579
-7 | 6580
-7 | 6581
-8 | 6582
-8 | 6583
-7 | 6584
-7 | 6585
-7 | 6586
-7 | 6587
-7 | 6588
-7 | 6589
-7 | 6590
-7 | 6591
-7 | 6592
-7 | 6593
-7 | 6594
-7 | 6595
-7 | 6596
-7 | 6597
-7 | 6598
-7 | 6599
-7 | 6600
-7 | 6601
-7 | 6602
-7 | 6603
-7 | 6604
-7 | 6605
-7 | 6606
-7 | 6607
-7 | 6608
-7 | 6609
-8 | 6610
-8 | 6611
-8 | 6612
-8 | 6613
-7 | 6614
-7 | 6615
-7 | 6616
-7 | 6617
-7 | 6618
-7 | 6619
-7 | 6620
-7 | 6621
-8 | 6622
-8 | 6623
-8 | 6624
-8 | 6625
-8 | 6626
-8 | 6627
-8 | 6628
-7 | 6629
-7 | 6630
-7 | 6631
-7 | 6632
-7 | 6633
-7 | 6634
-7 | 6635
-7 | 6636
-7 | 6637
-7 | 6638
-7 | 6639
-7 | 6640
-9 | 6641
-9 | 6642
-8 | 6643
-10 | 6644
-10 | 6645
-10 | 6646
-10 | 6647
-10 | 6648
-8 | 6649
-8 | 6650
-10 | 6651
-8 | 6652
-8 | 6653
-8 | 6654
-8 | 6655
-8 | 6656
-8 | 6657
-8 | 6658
-8 | 6659
-8 | 6660
-7 | 6661
-7 | 6662
-7 | 6663
-7 | 6664
-7 | 6665
-7 | 6666
-7 | 6667
-7 | 6668
-7 | 6669
-8 | 6670
-8 | 6671
-7 | 6672
-7 | 6673
-7 | 6674
-7 | 6675
-7 | 6676
-7 | 6677
-7 | 6678
-7 | 6679
-7 | 6680
-7 | 6681
-8 | 6682
-9 | 6683
-9 | 6684
-8 | 6685
-7 | 6686
-7 | 6687
-7 | 6688
-7 | 6689
-7 | 6690
-7 | 6691
-7 | 6692
-7 | 6693
-7 | 6694
-7 | 6695
-7 | 6696
-7 | 6697
-7 | 6698
-7 | 6699
-7 | 6700
-7 | 6701
-7 | 6702
-7 | 6703
-8 | 6704
-9 | 6705
-8 | 6706
-8 | 6707
-8 | 6708
-8 | 6709
-8 | 6710
-7 | 6711
-8 | 6712
-8 | 6713
-10 | 6714
-9 | 6715
-9 | 6716
-9 | 6717
-9 | 6718
-9 | 6719
-10 | 6720
-10 | 6721
-9 | 6722
-7 | 6723
-7 | 6724
-7 | 6725
-7 | 6726
-7 | 6727
-7 | 6728
-7 | 6729
-7 | 6730
-7 | 6731
-7 | 6732
-7 | 6733
-7 | 6734
-7 | 6735
-7 | 6736
-7 | 6737
-7 | 6738
-7 | 6739
-7 | 6740
-8 | 6741
-7 | 6742
-8 | 6743
-8 | 6744
-8 | 6745
-8 | 6746
-7 | 6747
-7 | 6748
-7 | 6749
-7 | 6750
-7 | 6751
-7 | 6752
-8 | 6753
-8 | 6754
-8 | 6755
-7 | 6756
-7 | 6757
-7 | 6758
-7 | 6759
-7 | 6760
-7 | 6761
-7 | 6762
-7 | 6763
-7 | 6764
-7 | 6765
-7 | 6766
-7 | 6767
-7 | 6768
-7 | 6769
-7 | 6770
-7 | 6771
-7 | 6772
-7 | 6773
-9 | 6774
-10 | 6775
-9 | 6776
-10 | 6777
-8 | 6778
-8 | 6779
-7 | 6780
-8 | 6781
-8 | 6782
-8 | 6783
-8 | 6784
-8 | 6785
-8 | 6786
-10 | 6787
-10 | 6788
-8 | 6789
-7 | 6790
-7 | 6791
-7 | 6792
-7 | 6793
-7 | 6794
-7 | 6795
-7 | 6796
-7 | 6797
-7 | 6798
-7 | 6799
-7 | 6800
-7 | 6801
-7 | 6802
-7 | 6803
-7 | 6804
-7 | 6805
-7 | 6806
-7 | 6807
-7 | 6808
-7 | 6809
-7 | 6810
-7 | 6811
-7 | 6812
-8 | 6813
-9 | 6814
-10 | 6815
-10 | 6816
-10 | 6817
-10 | 6818
-10 | 6819
-10 | 6820
-9 | 6821
-9 | 6822
-9 | 6823
-8 | 6824
-9 | 6825
-9 | 6826
-9 | 6827
-8 | 6828
-9 | 6829
-8 | 6830
-7 | 6831
-7 | 6832
-7 | 6833
-7 | 6834
-7 | 6835
-7 | 6836
-7 | 6837
-7 | 6838
-7 | 6839
-7 | 6840
-7 | 6841
-7 | 6842
-7 | 6843
-7 | 6844
-7 | 6845
-7 | 6846
-7 | 6847
-7 | 6848
-7 | 6849
-7 | 6850
-7 | 6851
-7 | 6852
-8 | 6853
-7 | 6854
-7 | 6855
-7 | 6856
-7 | 6857
-8 | 6858
-8 | 6859
-8 | 6860
-8 | 6861
-8 | 6862
-9 | 6863
-9 | 6864
-8 | 6865
-8 | 6866
-8 | 6867
-8 | 6868
-8 | 6869
-9 | 6870
-9 | 6871
-9 | 6872
-8 | 6873
-7 | 6874
-7 | 6875
-7 | 6876
-8 | 6877
-8 | 6878
-7 | 6879
-8 | 6880
-9 | 6881
-9 | 6882
-7 | 6883
-7 | 6884
-7 | 6885
-7 | 6886
-7 | 6887
-7 | 6888
-9 | 6889
-9 | 6890
