This file contains energy of the Grid at certain points in the simulation.
Energy | Step_Number
-18 | 1867
-18 | 1868
-19 | 1869
-20 | 1870
-20 | 1871
-20 | 1872
-20 | 1873
-20 | 1874
-20 | 1875
-20 | 1876
-20 | 1877
-20 | 1878
-20 | 1879
-20 | 1880
-20 | 1881
-20 | 1882
-20 | 1883
-20 | 1884
-20 | 1885
-20 | 1886
-20 | 1887
-20 | 1888
-20 | 1889
-20 | 1890
-20 | 1891
-21 | 1892
-21 | 1893
-21 | 1894
-21 | 1895
-21 | 1896
-21 | 1897
-20 | 1898
-20 | 1899
-20 | 1900
-20 | 1901
-20 | 1902
-20 | 1903
-20 | 1904
-20 | 1905
-20 | 1906
-20 | 1907
-20 | 1908
-20 | 1909
-20 | 1910
-20 | 1911
-20 | 1912
-20 | 1913
-20 | 1914
-20 | 1915
-20 | 1916
-20 | 1917
-20 | 1918
-20 | 1919
-17 | 1920
-17 | 1921
-15 | 1922
-16 | 1923
-17 | 1924
-18 | 1925
-18 | 1926
-18 | 1927
-18 | 1928
-19 | 1929
-19 | 1930
-18 | 1931
-20 | 1932
-20 | 1933
-20 | 1934
-21 | 1935
-21 | 1936
-21 | 1937
-21 | 1938
-21 | 1939
-21 | 1940
-21 | 1941
-21 | 1942
-21 | 1943
-21 | 1944
-21 | 1945
-20 | 1946
-20 | 1947
-19 | 1948
-20 | 1949
-20 | 1950
-19 | 1951
-18 | 1952
-17 | 1953
-17 | 1954
-17 | 1955
-17 | 1956
-17 | 1957
-17 | 1958
-17 | 1959
-18 | 1960
-18 | 1961
-18 | 1962
-17 | 1963
-18 | 1964
-18 | 1965
-20 | 1966
-20 | 1967
-18 | 1968
-18 | 1969
-18 | 1970
-18 | 1971
-18 | 1972
-19 | 1973
-19 | 1974
-18 | 1975
-18 | 1976
-18 | 1977
-18 | 1978
-18 | 1979
-18 | 1980
-18 | 1981
-18 | 1982
-18 | 1983
-18 | 1984
-18 | 1985
-18 | 1986
-18 | 1987
-18 | 1988
-18 | 1989
-17 | 1990
-17 | 1991
-16 | 1992
-16 | 1993
-16 | 1994
-16 | 1995
-16 | 1996
-16 | 1997
-17 | 1998
-17 | 1999
-17 | 2000
0 | 2001
0 | 2002
-15 | 2003
-15 | 2004
-15 | 2005
-15 | 2006
-15 | 2007
-15 | 2008
-15 | 2009
-15 | 2010
-14 | 2011
-14 | 2012
-14 | 2013
-14 | 2014
-14 | 2015
-14 | 2016
-14 | 2017
-14 | 2018
-14 | 2019
-14 | 2020
-14 | 2021
-14 | 2022
-14 | 2023
-14 | 2024
-14 | 2025
-14 | 2026
-14 | 2027
-14 | 2028
-14 | 2029
-14 | 2030
-14 | 2031
-14 | 2032
-14 | 2033
-14 | 2034
-14 | 2035
-14 | 2036
-14 | 2037
-14 | 2038
-14 | 2039
-14 | 2040
-14 | 2041
-14 | 2042
-14 | 2043
-14 | 2044
-14 | 2045
-14 | 2046
-14 | 2047
-14 | 2048
-14 | 2049
-14 | 2050
-14 | 2051
-14 | 2052
-14 | 2053
-14 | 2054
-14 | 2055
-14 | 2056
-14 | 2057
-15 | 2058
-15 | 2059
-15 | 2060
-15 | 2061
-14 | 2062
-14 | 2063
-14 | 2064
-14 | 2065
-14 | 2066
-14 | 2067
-14 | 2068
-15 | 2069
-16 | 2070
-16 | 2071
-16 | 2072
-16 | 2073
-16 | 2074
-16 | 2075
-15 | 2076
-15 | 2077
-15 | 2078
-15 | 2079
-15 | 2080
-16 | 2081
-16 | 2082
-16 | 2083
-16 | 2084
-16 | 2085
-16 | 2086
-16 | 2087
-17 | 2088
-17 | 2089
-17 | 2090
-18 | 2091
-18 | 2092
-18 | 2093
-18 | 2094
-18 | 2095
-18 | 2096
-17 | 2097
-18 | 2098
-18 | 2099
-18 | 2100
-18 | 2101
-19 | 2102
-19 | 2103
-19 | 2104
-18 | 2105
-18 | 2106
-19 | 2107
-19 | 2108
-19 | 2109
-19 | 2110
-19 | 2111
-19 | 2112
-19 | 2113
-19 | 2114
-18 | 2115
-18 | 2116
-18 | 2117
-18 | 2118
-18 | 2119
-18 | 2120
-18 | 2121
-18 | 2122
-18 | 2123
-18 | 2124
-18 | 2125
-20 | 2126
-21 | 2127
-21 | 2128
-21 | 2129
-21 | 2130
-21 | 2131
-21 | 2132
-21 | 2133
-21 | 2134
-21 | 2135
-21 | 2136
-20 | 2137
-21 | 2138
-20 | 2139
-20 | 2140
-20 | 2141
-20 | 2142
-20 | 2143
-20 | 2144
-21 | 2145
-21 | 2146
-22 | 2147
-22 | 2148
-22 | 2149
-22 | 2150
-22 | 2151
-21 | 2152
-20 | 2153
-21 | 2154
-21 | 2155
-21 | 2156
-20 | 2157
-20 | 2158
-20 | 2159
-20 | 2160
-20 | 2161
-20 | 2162
-20 | 2163
-21 | 2164
-20 | 2165
-19 | 2166
-19 | 2167
-19 | 2168
-19 | 2169
-19 | 2170
-19 | 2171
-19 | 2172
-19 | 2173
-19 | 2174
-19 | 2175
-19 | 2176
-19 | 2177
-19 | 2178
-19 | 2179
-19 | 2180
-19 | 2181
-19 | 2182
-19 | 2183
-19 | 2184
-19 | 2185
-19 | 2186
-19 | 2187
-19 | 2188
-19 | 2189
-19 | 2190
-20 | 2191
-20 | 2192
-20 | 2193
-20 | 2194
-20 | 2195
-20 | 2196
-20 | 2197
-19 | 2198
-19 | 2199
-20 | 2200
-20 | 2201
-20 | 2202
-18 | 2203
-17 | 2204
-17 | 2205
-18 | 2206
-18 | 2207
-18 | 2208
-18 | 2209
-18 | 2210
-18 | 2211
-18 | 2212
-18 | 2213
-18 | 2214
-18 | 2215
-17 | 2216
-16 | 2217
-16 | 2218
-17 | 2219
-18 | 2220
-18 | 2221
-18 | 2222
-18 | 2223
-17 | 2224
-17 | 2225
-17 | 2226
-16 | 2227
-16 | 2228
-16 | 2229
-16 | 2230
-16 | 2231
-16 | 2232
-16 | 2233
-16 | 2234
-15 | 2235
-15 | 2236
-15 | 2237
-15 | 2238
-15 | 2239
-16 | 2240
-16 | 2241
-16 | 2242
-16 | 2243
-17 | 2244
-17 | 2245
-17 | 2246
-18 | 2247
-17 | 2248
-17 | 2249
-17 | 2250
-17 | 2251
-16 | 2252
-16 | 2253
-17 | 2254
-17 | 2255
-17 | 2256
-17 | 2257
-17 | 2258
-18 | 2259
-17 | 2260
-17 | 2261
-17 | 2262
-16 | 2263
-16 | 2264
-16 | 2265
-16 | 2266
-16 | 2267
-16 | 2268
-17 | 2269
-16 | 2270
-17 | 2271
-17 | 2272
-17 | 2273
-16 | 2274
-16 | 2275
-16 | 2276
-16 | 2277
-16 | 2278
-16 | 2279
-16 | 2280
-16 | 2281
-16 | 2282
-17 | 2283
-17 | 2284
-17 | 2285
-17 | 2286
-17 | 2287
-17 | 2288
-17 | 2289
-17 | 2290
-17 | 2291
-18 | 2292
-18 | 2293
-17 | 2294
-17 | 2295
-17 | 2296
-17 | 2297
-17 | 2298
-17 | 2299
-17 | 2300
-16 | 2301
-16 | 2302
-16 | 2303
-17 | 2304
-17 | 2305
-17 | 2306
-16 | 2307
-16 | 2308
-17 | 2309
-17 | 2310
-17 | 2311
-16 | 2312
-16 | 2313
-16 | 2314
-17 | 2315
-17 | 2316
-17 | 2317
-17 | 2318
-17 | 2319
-17 | 2320
-16 | 2321
-16 | 2322
-16 | 2323
-16 | 2324
-16 | 2325
-16 | 2326
-16 | 2327
-16 | 2328
-15 | 2329
-15 | 2330
-15 | 2331
-15 | 2332
-15 | 2333
-14 | 2334
-14 | 2335
-14 | 2336
-14 | 2337
-14 | 2338
-14 | 2339
-14 | 2340
-15 | 2341
-15 | 2342
-15 | 2343
-15 | 2344
-15 | 2345
-15 | 2346
-15 | 2347
-15 | 2348
-14 | 2349
-16 | 2350
-16 | 2351
-16 | 2352
-16 | 2353
-16 | 2354
-16 | 2355
-16 | 2356
-16 | 2357
-16 | 2358
-16 | 2359
-16 | 2360
-16 | 2361
-16 | 2362
-17 | 2363
-17 | 2364
-18 | 2365
-18 | 2366
-19 | 2367
-19 | 2368
-19 | 2369
-18 | 2370
-18 | 2371
-18 | 2372
-18 | 2373
-18 | 2374
-17 | 2375
-17 | 2376
-17 | 2377
-17 | 2378
-17 | 2379
-16 | 2380
-16 | 2381
-15 | 2382
-16 | 2383
-16 | 2384
-16 | 2385
-16 | 2386
-17 | 2387
-17 | 2388
-17 | 2389
-16 | 2390
-16 | 2391
-17 | 2392
-18 | 2393
-18 | 2394
-18 | 2395
-18 | 2396
-18 | 2397
-18 | 2398
-18 | 2399
-18 | 2400
-18 | 2401
-18 | 2402
-18 | 2403
-18 | 2404
-18 | 2405
-18 | 2406
-18 | 2407
-18 | 2408
-18 | 2409
-17 | 2410
-16 | 2411
-16 | 2412
-17 | 2413
-18 | 2414
-17 | 2415
-17 | 2416
-17 | 2417
-17 | 2418
-17 | 2419
-17 | 2420
-18 | 2421
-18 | 2422
-17 | 2423
-17 | 2424
-17 | 2425
-17 | 2426
-17 | 2427
-17 | 2428
-17 | 2429
-17 | 2430
-17 | 2431
-17 | 2432
-17 | 2433
-16 | 2434
-16 | 2435
-16 | 2436
-16 | 2437
-17 | 2438
-19 | 2439
-18 | 2440
-18 | 2441
-19 | 2442
-19 | 2443
-19 | 2444
-18 | 2445
-18 | 2446
-19 | 2447
-19 | 2448
-19 | 2449
-19 | 2450
-20 | 2451
-20 | 2452
-19 | 2453
-19 | 2454
-19 | 2455
-19 | 2456
-19 | 2457
-18 | 2458
-18 | 2459
-18 | 2460
-18 | 2461
-18 | 2462
-19 | 2463
-19 | 2464
-20 | 2465
-20 | 2466
-19 | 2467
-19 | 2468
-19 | 2469
-19 | 2470
-19 | 2471
-18 | 2472
-18 | 2473
-18 | 2474
-18 | 2475
-18 | 2476
-19 | 2477
-19 | 2478
-19 | 2479
-20 | 2480
-20 | 2481
-20 | 2482
-20 | 2483
-20 | 2484
-20 | 2485
-20 | 2486
-20 | 2487
-20 | 2488
-20 | 2489
-18 | 2490
-19 | 2491
-19 | 2492
-19 | 2493
-19 | 2494
-19 | 2495
-18 | 2496
-18 | 2497
-18 | 2498
-18 | 2499
-18 | 2500
-18 | 2501
-19 | 2502
-19 | 2503
-19 | 2504
-19 | 2505
-19 | 2506
-19 | 2507
-19 | 2508
-19 | 2509
-20 | 2510
-20 | 2511
-20 | 2512
-20 | 2513
-19 | 2514
-20 | 2515
-19 | 2516
-19 | 2517
-19 | 2518
-19 | 2519
-19 | 2520
-19 | 2521
-19 | 2522
-19 | 2523
-19 | 2524
-19 | 2525
-19 | 2526
-19 | 2527
-19 | 2528
-19 | 2529
-19 | 2530
-19 | 2531
-19 | 2532
-19 | 2533
-19 | 2534
-18 | 2535
-18 | 2536
-18 | 2537
-18 | 2538
-19 | 2539
-19 | 2540
-19 | 2541
-19 | 2542
-19 | 2543
-19 | 2544
-19 | 2545
-18 | 2546
-18 | 2547
-18 | 2548
-18 | 2549
-18 | 2550
-18 | 2551
-18 | 2552
-17 | 2553
-17 | 2554
-17 | 2555
-18 | 2556
-19 | 2557
-19 | 2558
-19 | 2559
-19 | 2560
-19 | 2561
-19 | 2562
-19 | 2563
-18 | 2564
-18 | 2565
-18 | 2566
-17 | 2567
-17 | 2568
-17 | 2569
-17 | 2570
-17 | 2571
-18 | 2572
-19 | 2573
-19 | 2574
-19 | 2575
-19 | 2576
-19 | 2577
-19 | 2578
-18 | 2579
-17 | 2580
-17 | 2581
-17 | 2582
-17 | 2583
-17 | 2584
-17 | 2585
-18 | 2586
-18 | 2587
-19 | 2588
-19 | 2589
-18 | 2590
-18 | 2591
-18 | 2592
-18 | 2593
-18 | 2594
-18 | 2595
-18 | 2596
-18 | 2597
-18 | 2598
-18 | 2599
-18 | 2600
-18 | 2601
-18 | 2602
-18 | 2603
-19 | 2604
-21 | 2605
-21 | 2606
-20 | 2607
-20 | 2608
-20 | 2609
-20 | 2610
-20 | 2611
-20 | 2612
-20 | 2613
-20 | 2614
-20 | 2615
-20 | 2616
-20 | 2617
-20 | 2618
-20 | 2619
-20 | 2620
-20 | 2621
-20 | 2622
-20 | 2623
-20 | 2624
-20 | 2625
-18 | 2626
-17 | 2627
-17 | 2628
-17 | 2629
-17 | 2630
-17 | 2631
-16 | 2632
-16 | 2633
-16 | 2634
-16 | 2635
-16 | 2636
-16 | 2637
-16 | 2638
-16 | 2639
-16 | 2640
-16 | 2641
-16 | 2642
-16 | 2643
-16 | 2644
-16 | 2645
-16 | 2646
-16 | 2647
-16 | 2648
-16 | 2649
-16 | 2650
-16 | 2651
-16 | 2652
-16 | 2653
-16 | 2654
-16 | 2655
-16 | 2656
-16 | 2657
-16 | 2658
-16 | 2659
-16 | 2660
-16 | 2661
-16 | 2662
-16 | 2663
-16 | 2664
-16 | 2665
-16 | 2666
-16 | 2667
-16 | 2668
-16 | 2669
-16 | 2670
-16 | 2671
-17 | 2672
-17 | 2673
-17 | 2674
-17 | 2675
-17 | 2676
-17 | 2677
-17 | 2678
-17 | 2679
-17 | 2680
-17 | 2681
-17 | 2682
-17 | 2683
-17 | 2684
-16 | 2685
-16 | 2686
-16 | 2687
-16 | 2688
-16 | 2689
-16 | 2690
-16 | 2691
-16 | 2692
-15 | 2693
-15 | 2694
-14 | 2695
-14 | 2696
-14 | 2697
-15 | 2698
-15 | 2699
-15 | 2700
-15 | 2701
-15 | 2702
-15 | 2703
-15 | 2704
-15 | 2705
-16 | 2706
-18 | 2707
-18 | 2708
-18 | 2709
-18 | 2710
-18 | 2711
-18 | 2712
-18 | 2713
-18 | 2714
-18 | 2715
-18 | 2716
-17 | 2717
-17 | 2718
-17 | 2719
-17 | 2720
-16 | 2721
-16 | 2722
-16 | 2723
-16 | 2724
-16 | 2725
-16 | 2726
-16 | 2727
-16 | 2728
-16 | 2729
-16 | 2730
-16 | 2731
-16 | 2732
-16 | 2733
-16 | 2734
-16 | 2735
-16 | 2736
-16 | 2737
-15 | 2738
-15 | 2739
-15 | 2740
-15 | 2741
-15 | 2742
-15 | 2743
-16 | 2744
-16 | 2745
-16 | 2746
-16 | 2747
-17 | 2748
-17 | 2749
-17 | 2750
-17 | 2751
-17 | 2752
-17 | 2753
-17 | 2754
-17 | 2755
-16 | 2756
-15 | 2757
-15 | 2758
-15 | 2759
-16 | 2760
-16 | 2761
-16 | 2762
-16 | 2763
-16 | 2764
-16 | 2765
-15 | 2766
-15 | 2767
-15 | 2768
-15 | 2769
-16 | 2770
-16 | 2771
-16 | 2772
-16 | 2773
-15 | 2774
-16 | 2775
-17 | 2776
-17 | 2777
-18 | 2778
-18 | 2779
-18 | 2780
-18 | 2781
-18 | 2782
-18 | 2783
-18 | 2784
-18 | 2785
-18 | 2786
-18 | 2787
-16 | 2788
-16 | 2789
-17 | 2790
-17 | 2791
-17 | 2792
-17 | 2793
-16 | 2794
-16 | 2795
-16 | 2796
-16 | 2797
-16 | 2798
-16 | 2799
-15 | 2800
-15 | 2801
-15 | 2802
-15 | 2803
-15 | 2804
-15 | 2805
-15 | 2806
-15 | 2807
-15 | 2808
-15 | 2809
-15 | 2810
-15 | 2811
-15 | 2812
-15 | 2813
-15 | 2814
-15 | 2815
-15 | 2816
-15 | 2817
-15 | 2818
-15 | 2819
-16 | 2820
-16 | 2821
-16 | 2822
-16 | 2823
-16 | 2824
-16 | 2825
-16 | 2826
-16 | 2827
-16 | 2828
-16 | 2829
-16 | 2830
-16 | 2831
-14 | 2832
-15 | 2833
-15 | 2834
-15 | 2835
-15 | 2836
-16 | 2837
-16 | 2838
-17 | 2839
-17 | 2840
-17 | 2841
-17 | 2842
-16 | 2843
-17 | 2844
-17 | 2845
-17 | 2846
-17 | 2847
-17 | 2848
-17 | 2849
-17 | 2850
-17 | 2851
-17 | 2852
-17 | 2853
-17 | 2854
-17 | 2855
-17 | 2856
-17 | 2857
-17 | 2858
-17 | 2859
-17 | 2860
-17 | 2861
-17 | 2862
-17 | 2863
-17 | 2864
-17 | 2865
-17 | 2866
-17 | 2867
-17 | 2868
-16 | 2869
-16 | 2870
-15 | 2871
-15 | 2872
-16 | 2873
-16 | 2874
-16 | 2875
-16 | 2876
-17 | 2877
-17 | 2878
-16 | 2879
-16 | 2880
-16 | 2881
-16 | 2882
-15 | 2883
-15 | 2884
-15 | 2885
-15 | 2886
-15 | 2887
-15 | 2888
-15 | 2889
-15 | 2890
-15 | 2891
-16 | 2892
-16 | 2893
-16 | 2894
-17 | 2895
-17 | 2896
-17 | 2897
-17 | 2898
-17 | 2899
-17 | 2900
-17 | 2901
-16 | 2902
-16 | 2903
-16 | 2904
-15 | 2905
-14 | 2906
-14 | 2907
-14 | 2908
-14 | 2909
-15 | 2910
-15 | 2911
-15 | 2912
-15 | 2913
-15 | 2914
-15 | 2915
-15 | 2916
-15 | 2917
-14 | 2918
-14 | 2919
-14 | 2920
-14 | 2921
-14 | 2922
-14 | 2923
-14 | 2924
-14 | 2925
-14 | 2926
-14 | 2927
-14 | 2928
-14 | 2929
-14 | 2930
-14 | 2931
-14 | 2932
-14 | 2933
-14 | 2934
-14 | 2935
-14 | 2936
-14 | 2937
-14 | 2938
-14 | 2939
-14 | 2940
-14 | 2941
-14 | 2942
-14 | 2943
-14 | 2944
-14 | 2945
-14 | 2946
-14 | 2947
-14 | 2948
-14 | 2949
-14 | 2950
-14 | 2951
-14 | 2952
-15 | 2953
-15 | 2954
-15 | 2955
-15 | 2956
-15 | 2957
-15 | 2958
-15 | 2959
-14 | 2960
-14 | 2961
-14 | 2962
-14 | 2963
-14 | 2964
-14 | 2965
-14 | 2966
-14 | 2967
-14 | 2968
-14 | 2969
-14 | 2970
-14 | 2971
-14 | 2972
-14 | 2973
-14 | 2974
-14 | 2975
-14 | 2976
-14 | 2977
-15 | 2978
-15 | 2979
-16 | 2980
-16 | 2981
-16 | 2982
-15 | 2983
-15 | 2984
-16 | 2985
-15 | 2986
-15 | 2987
-16 | 2988
-16 | 2989
-18 | 2990
-18 | 2991
-18 | 2992
-18 | 2993
-17 | 2994
-17 | 2995
-17 | 2996
-18 | 2997
-18 | 2998
-18 | 2999
-18 | 3000
