This file contains energy of the Grid at certain points in the simulation.
Energy | Step_Number
-26 | 1867
-26 | 1868
-25 | 1869
-25 | 1870
-25 | 1871
-25 | 1872
-23 | 1873
-25 | 1874
-25 | 1875
-25 | 1876
-26 | 1877
-26 | 1878
-26 | 1879
-26 | 1880
-26 | 1881
-26 | 1882
-26 | 1883
-26 | 1884
-26 | 1885
-26 | 1886
-26 | 1887
-25 | 1888
-25 | 1889
-25 | 1890
-25 | 1891
-25 | 1892
-25 | 1893
-25 | 1894
-25 | 1895
-25 | 1896
-23 | 1897
-23 | 1898
-25 | 1899
-25 | 1900
-25 | 1901
-25 | 1902
-25 | 1903
-24 | 1904
-24 | 1905
-24 | 1906
-24 | 1907
-24 | 1908
-24 | 1909
-24 | 1910
-24 | 1911
-24 | 1912
-24 | 1913
-24 | 1914
-24 | 1915
-24 | 1916
-24 | 1917
-24 | 1918
-22 | 1919
-22 | 1920
-22 | 1921
-22 | 1922
-22 | 1923
-22 | 1924
-22 | 1925
-22 | 1926
-22 | 1927
-22 | 1928
-22 | 1929
-22 | 1930
-22 | 1931
-22 | 1932
-22 | 1933
-22 | 1934
-22 | 1935
-22 | 1936
-22 | 1937
-22 | 1938
-22 | 1939
-21 | 1940
-21 | 1941
-21 | 1942
-22 | 1943
-22 | 1944
-22 | 1945
-22 | 1946
-22 | 1947
-22 | 1948
-22 | 1949
-22 | 1950
-22 | 1951
-22 | 1952
-22 | 1953
-23 | 1954
-23 | 1955
-23 | 1956
-23 | 1957
-23 | 1958
-23 | 1959
-23 | 1960
-23 | 1961
-26 | 1962
-26 | 1963
-26 | 1964
-26 | 1965
-26 | 1966
-26 | 1967
-26 | 1968
-26 | 1969
-26 | 1970
-26 | 1971
-26 | 1972
-26 | 1973
-26 | 1974
-26 | 1975
-26 | 1976
-26 | 1977
-26 | 1978
-26 | 1979
-26 | 1980
-25 | 1981
-24 | 1982
-24 | 1983
-25 | 1984
-23 | 1985
-24 | 1986
-24 | 1987
-23 | 1988
-23 | 1989
-23 | 1990
-23 | 1991
-23 | 1992
-21 | 1993
-21 | 1994
-21 | 1995
-20 | 1996
-20 | 1997
-20 | 1998
-19 | 1999
-18 | 2000
