This file contains energy of the Grid at certain points in the simulation.
Energy | Step_Number
-17 | 1867
-17 | 1868
-17 | 1869
-17 | 1870
-17 | 1871
-17 | 1872
-17 | 1873
-16 | 1874
-16 | 1875
-15 | 1876
-14 | 1877
-14 | 1878
-15 | 1879
-15 | 1880
-15 | 1881
-15 | 1882
-15 | 1883
-15 | 1884
-15 | 1885
-15 | 1886
-15 | 1887
-15 | 1888
-14 | 1889
-15 | 1890
-15 | 1891
-15 | 1892
-17 | 1893
-17 | 1894
-17 | 1895
-17 | 1896
-17 | 1897
-17 | 1898
-17 | 1899
-17 | 1900
-17 | 1901
-17 | 1902
-17 | 1903
-17 | 1904
-17 | 1905
-18 | 1906
-18 | 1907
-18 | 1908
-18 | 1909
-18 | 1910
-18 | 1911
-18 | 1912
-19 | 1913
-19 | 1914
-20 | 1915
-20 | 1916
-20 | 1917
-18 | 1918
-17 | 1919
-17 | 1920
-17 | 1921
-19 | 1922
-19 | 1923
-19 | 1924
-19 | 1925
-19 | 1926
-18 | 1927
-19 | 1928
-19 | 1929
-19 | 1930
-18 | 1931
-19 | 1932
-19 | 1933
-19 | 1934
-19 | 1935
-19 | 1936
-19 | 1937
-19 | 1938
-19 | 1939
-18 | 1940
-18 | 1941
-18 | 1942
-18 | 1943
-19 | 1944
-19 | 1945
-19 | 1946
-19 | 1947
-18 | 1948
-18 | 1949
-19 | 1950
-19 | 1951
-19 | 1952
-19 | 1953
-19 | 1954
-19 | 1955
-18 | 1956
-18 | 1957
-19 | 1958
-19 | 1959
-20 | 1960
-20 | 1961
-20 | 1962
-20 | 1963
-20 | 1964
-19 | 1965
-19 | 1966
-20 | 1967
-20 | 1968
-20 | 1969
-20 | 1970
-20 | 1971
-20 | 1972
-20 | 1973
-21 | 1974
-21 | 1975
-21 | 1976
-20 | 1977
-20 | 1978
-20 | 1979
-20 | 1980
-20 | 1981
-20 | 1982
-19 | 1983
-20 | 1984
-20 | 1985
-20 | 1986
-21 | 1987
-21 | 1988
-20 | 1989
-20 | 1990
-19 | 1991
-19 | 1992
-19 | 1993
-19 | 1994
-19 | 1995
-19 | 1996
-20 | 1997
-21 | 1998
-21 | 1999
-21 | 2000
-21 | 2001
-19 | 2002
-19 | 2003
-22 | 2004
-22 | 2005
-22 | 2006
-22 | 2007
-22 | 2008
-21 | 2009
-21 | 2010
-21 | 2011
-21 | 2012
-21 | 2013
-21 | 2014
-21 | 2015
-21 | 2016
-21 | 2017
-21 | 2018
-21 | 2019
-21 | 2020
-21 | 2021
-21 | 2022
-20 | 2023
-21 | 2024
-21 | 2025
-21 | 2026
-22 | 2027
-22 | 2028
-22 | 2029
-22 | 2030
-22 | 2031
-22 | 2032
-22 | 2033
-22 | 2034
-22 | 2035
-20 | 2036
-20 | 2037
-20 | 2038
-21 | 2039
-21 | 2040
-21 | 2041
-21 | 2042
-21 | 2043
-21 | 2044
-21 | 2045
-21 | 2046
-21 | 2047
-20 | 2048
-21 | 2049
-21 | 2050
-20 | 2051
-20 | 2052
-20 | 2053
-20 | 2054
-20 | 2055
-20 | 2056
-20 | 2057
-20 | 2058
-19 | 2059
-19 | 2060
-18 | 2061
-17 | 2062
-17 | 2063
-18 | 2064
-17 | 2065
-18 | 2066
-18 | 2067
-19 | 2068
-19 | 2069
-18 | 2070
-18 | 2071
-18 | 2072
-18 | 2073
-18 | 2074
-18 | 2075
-18 | 2076
-18 | 2077
-18 | 2078
-18 | 2079
-17 | 2080
-18 | 2081
-19 | 2082
-19 | 2083
-19 | 2084
-19 | 2085
-19 | 2086
-19 | 2087
-19 | 2088
-18 | 2089
-17 | 2090
-17 | 2091
-17 | 2092
-18 | 2093
-18 | 2094
-17 | 2095
-17 | 2096
-17 | 2097
-17 | 2098
-17 | 2099
-16 | 2100
-16 | 2101
-16 | 2102
-15 | 2103
-15 | 2104
-16 | 2105
-16 | 2106
-16 | 2107
-16 | 2108
-16 | 2109
-16 | 2110
-17 | 2111
-17 | 2112
-17 | 2113
-16 | 2114
-16 | 2115
-16 | 2116
-16 | 2117
-16 | 2118
-15 | 2119
-15 | 2120
-15 | 2121
-15 | 2122
-15 | 2123
-16 | 2124
-15 | 2125
-15 | 2126
-15 | 2127
-15 | 2128
-15 | 2129
-15 | 2130
-15 | 2131
-15 | 2132
-15 | 2133
-15 | 2134
-15 | 2135
-15 | 2136
-15 | 2137
-15 | 2138
-16 | 2139
-16 | 2140
-16 | 2141
-17 | 2142
-16 | 2143
-16 | 2144
-15 | 2145
-15 | 2146
-16 | 2147
-16 | 2148
-16 | 2149
-17 | 2150
-17 | 2151
-17 | 2152
-17 | 2153
-17 | 2154
-17 | 2155
-17 | 2156
-17 | 2157
-17 | 2158
-17 | 2159
-17 | 2160
-17 | 2161
-17 | 2162
-17 | 2163
-16 | 2164
-17 | 2165
-16 | 2166
-15 | 2167
-16 | 2168
-16 | 2169
-16 | 2170
-16 | 2171
-16 | 2172
-17 | 2173
-17 | 2174
-17 | 2175
-17 | 2176
-17 | 2177
-18 | 2178
-18 | 2179
-19 | 2180
-19 | 2181
-19 | 2182
-19 | 2183
-19 | 2184
-19 | 2185
-19 | 2186
-19 | 2187
-18 | 2188
-18 | 2189
-18 | 2190
-18 | 2191
-18 | 2192
-18 | 2193
-18 | 2194
-18 | 2195
-19 | 2196
-19 | 2197
-19 | 2198
-19 | 2199
-19 | 2200
-18 | 2201
-18 | 2202
-19 | 2203
-19 | 2204
-19 | 2205
-19 | 2206
-19 | 2207
-19 | 2208
-18 | 2209
-19 | 2210
-19 | 2211
-19 | 2212
-18 | 2213
-18 | 2214
-18 | 2215
-18 | 2216
-18 | 2217
-18 | 2218
-18 | 2219
-18 | 2220
-18 | 2221
-18 | 2222
-18 | 2223
-17 | 2224
-17 | 2225
-17 | 2226
-17 | 2227
-17 | 2228
-17 | 2229
-17 | 2230
-17 | 2231
-17 | 2232
-17 | 2233
-17 | 2234
-17 | 2235
-17 | 2236
-17 | 2237
-17 | 2238
-18 | 2239
-18 | 2240
-17 | 2241
-17 | 2242
-18 | 2243
-19 | 2244
-21 | 2245
-21 | 2246
-21 | 2247
-21 | 2248
-21 | 2249
-19 | 2250
-19 | 2251
-19 | 2252
-19 | 2253
-19 | 2254
-19 | 2255
-19 | 2256
-18 | 2257
-18 | 2258
-18 | 2259
-18 | 2260
-19 | 2261
-19 | 2262
-19 | 2263
-19 | 2264
-19 | 2265
-19 | 2266
-19 | 2267
-18 | 2268
-18 | 2269
-18 | 2270
-18 | 2271
-18 | 2272
-18 | 2273
-18 | 2274
-18 | 2275
-19 | 2276
-19 | 2277
-19 | 2278
-18 | 2279
-18 | 2280
-18 | 2281
-18 | 2282
-18 | 2283
-18 | 2284
-18 | 2285
-18 | 2286
-18 | 2287
-17 | 2288
-17 | 2289
-17 | 2290
-17 | 2291
-17 | 2292
-17 | 2293
-17 | 2294
-17 | 2295
-17 | 2296
-17 | 2297
-17 | 2298
-17 | 2299
-17 | 2300
-18 | 2301
-18 | 2302
-18 | 2303
-18 | 2304
-17 | 2305
-17 | 2306
-18 | 2307
-17 | 2308
-18 | 2309
-18 | 2310
-17 | 2311
-17 | 2312
-17 | 2313
-17 | 2314
-17 | 2315
-17 | 2316
-18 | 2317
-18 | 2318
-18 | 2319
-18 | 2320
-18 | 2321
-18 | 2322
-18 | 2323
-18 | 2324
-18 | 2325
-18 | 2326
-18 | 2327
-18 | 2328
-18 | 2329
-18 | 2330
-18 | 2331
-18 | 2332
-18 | 2333
-18 | 2334
-18 | 2335
-18 | 2336
-18 | 2337
-18 | 2338
-18 | 2339
-18 | 2340
-18 | 2341
-18 | 2342
-18 | 2343
-18 | 2344
-18 | 2345
-18 | 2346
-19 | 2347
-19 | 2348
-19 | 2349
-19 | 2350
-18 | 2351
-18 | 2352
-18 | 2353
-18 | 2354
-18 | 2355
-19 | 2356
-19 | 2357
-19 | 2358
-19 | 2359
-20 | 2360
-20 | 2361
-19 | 2362
-20 | 2363
-20 | 2364
-19 | 2365
-19 | 2366
-19 | 2367
-19 | 2368
-19 | 2369
-19 | 2370
-18 | 2371
-17 | 2372
-17 | 2373
-17 | 2374
-17 | 2375
-18 | 2376
-19 | 2377
-20 | 2378
-20 | 2379
-20 | 2380
-20 | 2381
-20 | 2382
-20 | 2383
-20 | 2384
-20 | 2385
-20 | 2386
-20 | 2387
-19 | 2388
-19 | 2389
-19 | 2390
-19 | 2391
-19 | 2392
-19 | 2393
-19 | 2394
-19 | 2395
-19 | 2396
-18 | 2397
-18 | 2398
-18 | 2399
-18 | 2400
-18 | 2401
-18 | 2402
-18 | 2403
-17 | 2404
-17 | 2405
-17 | 2406
-17 | 2407
-18 | 2408
-18 | 2409
-18 | 2410
-18 | 2411
-18 | 2412
-18 | 2413
-18 | 2414
-18 | 2415
-19 | 2416
-18 | 2417
-18 | 2418
-18 | 2419
-18 | 2420
-18 | 2421
-17 | 2422
-17 | 2423
-17 | 2424
-17 | 2425
-18 | 2426
-18 | 2427
-18 | 2428
-18 | 2429
-17 | 2430
-17 | 2431
-17 | 2432
-16 | 2433
-16 | 2434
-17 | 2435
-17 | 2436
-17 | 2437
-17 | 2438
-17 | 2439
-18 | 2440
-18 | 2441
-19 | 2442
-19 | 2443
-19 | 2444
-19 | 2445
-19 | 2446
-19 | 2447
-19 | 2448
-19 | 2449
-19 | 2450
-19 | 2451
-19 | 2452
-19 | 2453
-18 | 2454
-19 | 2455
-19 | 2456
-20 | 2457
-20 | 2458
-20 | 2459
-20 | 2460
-20 | 2461
-20 | 2462
-20 | 2463
-19 | 2464
-19 | 2465
-19 | 2466
-19 | 2467
-18 | 2468
-18 | 2469
-18 | 2470
-18 | 2471
-18 | 2472
-18 | 2473
-18 | 2474
-18 | 2475
-18 | 2476
-18 | 2477
-18 | 2478
-18 | 2479
-18 | 2480
-18 | 2481
-17 | 2482
-17 | 2483
-17 | 2484
-18 | 2485
-18 | 2486
-19 | 2487
-19 | 2488
-19 | 2489
-19 | 2490
-19 | 2491
-19 | 2492
-19 | 2493
-20 | 2494
-20 | 2495
-19 | 2496
-17 | 2497
-17 | 2498
-17 | 2499
-17 | 2500
-18 | 2501
-17 | 2502
-17 | 2503
-16 | 2504
-16 | 2505
-16 | 2506
-16 | 2507
-16 | 2508
-16 | 2509
-16 | 2510
-16 | 2511
-16 | 2512
-17 | 2513
-17 | 2514
-17 | 2515
-17 | 2516
-18 | 2517
-17 | 2518
-18 | 2519
-19 | 2520
-19 | 2521
-19 | 2522
-19 | 2523
-19 | 2524
-19 | 2525
-19 | 2526
-19 | 2527
-19 | 2528
-19 | 2529
-19 | 2530
-19 | 2531
-19 | 2532
-19 | 2533
-19 | 2534
-19 | 2535
-19 | 2536
-19 | 2537
-19 | 2538
-19 | 2539
-19 | 2540
-19 | 2541
-19 | 2542
-20 | 2543
-20 | 2544
-19 | 2545
-19 | 2546
-18 | 2547
-18 | 2548
-18 | 2549
-18 | 2550
-18 | 2551
-18 | 2552
-18 | 2553
-18 | 2554
-17 | 2555
-17 | 2556
-17 | 2557
-17 | 2558
-17 | 2559
-17 | 2560
-17 | 2561
-18 | 2562
-18 | 2563
-17 | 2564
-17 | 2565
-16 | 2566
-16 | 2567
-16 | 2568
-15 | 2569
-16 | 2570
-16 | 2571
-16 | 2572
-17 | 2573
-18 | 2574
-18 | 2575
-19 | 2576
-18 | 2577
-18 | 2578
-18 | 2579
-18 | 2580
-18 | 2581
-18 | 2582
-18 | 2583
-17 | 2584
-17 | 2585
-17 | 2586
-17 | 2587
-17 | 2588
-17 | 2589
-17 | 2590
-17 | 2591
-16 | 2592
-16 | 2593
-16 | 2594
-16 | 2595
-16 | 2596
-16 | 2597
-16 | 2598
-17 | 2599
-17 | 2600
-16 | 2601
-16 | 2602
-16 | 2603
-16 | 2604
-15 | 2605
-15 | 2606
-15 | 2607
-15 | 2608
-15 | 2609
-15 | 2610
-15 | 2611
-16 | 2612
-15 | 2613
-15 | 2614
-15 | 2615
-16 | 2616
-16 | 2617
-17 | 2618
-16 | 2619
-17 | 2620
-17 | 2621
-18 | 2622
-18 | 2623
-17 | 2624
-17 | 2625
-17 | 2626
-17 | 2627
-17 | 2628
-17 | 2629
-17 | 2630
-17 | 2631
-17 | 2632
-17 | 2633
-18 | 2634
-18 | 2635
-18 | 2636
-17 | 2637
-17 | 2638
-18 | 2639
-17 | 2640
-17 | 2641
-17 | 2642
-17 | 2643
-18 | 2644
-19 | 2645
-19 | 2646
-20 | 2647
-20 | 2648
-20 | 2649
-20 | 2650
-20 | 2651
-19 | 2652
-19 | 2653
-20 | 2654
-20 | 2655
-20 | 2656
-20 | 2657
-20 | 2658
-19 | 2659
-19 | 2660
-19 | 2661
-20 | 2662
-20 | 2663
-20 | 2664
-20 | 2665
-19 | 2666
-19 | 2667
-19 | 2668
-20 | 2669
-20 | 2670
-19 | 2671
-18 | 2672
-18 | 2673
-19 | 2674
-18 | 2675
-18 | 2676
-18 | 2677
-18 | 2678
-18 | 2679
-18 | 2680
-19 | 2681
-19 | 2682
-16 | 2683
-17 | 2684
-19 | 2685
-18 | 2686
-19 | 2687
-19 | 2688
-19 | 2689
-19 | 2690
-19 | 2691
-19 | 2692
-19 | 2693
-19 | 2694
-19 | 2695
-19 | 2696
-17 | 2697
-18 | 2698
-18 | 2699
-18 | 2700
-18 | 2701
-18 | 2702
-18 | 2703
-18 | 2704
-17 | 2705
-16 | 2706
-17 | 2707
-18 | 2708
-17 | 2709
-17 | 2710
-19 | 2711
-19 | 2712
-19 | 2713
-20 | 2714
-20 | 2715
-20 | 2716
-19 | 2717
-19 | 2718
-19 | 2719
-18 | 2720
-18 | 2721
-18 | 2722
-18 | 2723
-20 | 2724
-19 | 2725
-18 | 2726
-18 | 2727
-18 | 2728
-18 | 2729
-18 | 2730
-18 | 2731
-18 | 2732
-18 | 2733
-19 | 2734
-19 | 2735
-19 | 2736
-19 | 2737
-19 | 2738
-19 | 2739
-19 | 2740
-19 | 2741
-19 | 2742
-18 | 2743
-18 | 2744
-18 | 2745
-18 | 2746
-18 | 2747
-18 | 2748
-17 | 2749
-17 | 2750
-16 | 2751
-16 | 2752
-17 | 2753
-17 | 2754
-17 | 2755
-17 | 2756
-17 | 2757
-16 | 2758
-16 | 2759
-16 | 2760
-16 | 2761
-16 | 2762
-16 | 2763
-16 | 2764
-17 | 2765
-17 | 2766
-17 | 2767
-17 | 2768
-17 | 2769
-17 | 2770
-17 | 2771
-18 | 2772
-17 | 2773
-17 | 2774
-17 | 2775
-17 | 2776
-17 | 2777
-17 | 2778
-17 | 2779
-17 | 2780
-17 | 2781
-17 | 2782
-17 | 2783
-17 | 2784
-17 | 2785
-17 | 2786
-17 | 2787
-18 | 2788
-18 | 2789
-18 | 2790
-18 | 2791
-17 | 2792
-17 | 2793
-17 | 2794
-17 | 2795
-17 | 2796
-17 | 2797
-17 | 2798
-17 | 2799
-16 | 2800
-16 | 2801
-16 | 2802
-16 | 2803
-15 | 2804
-16 | 2805
-17 | 2806
-16 | 2807
-16 | 2808
-16 | 2809
-16 | 2810
-16 | 2811
-16 | 2812
-16 | 2813
-16 | 2814
-16 | 2815
-16 | 2816
-16 | 2817
-16 | 2818
-15 | 2819
-15 | 2820
-15 | 2821
-15 | 2822
-15 | 2823
-16 | 2824
-17 | 2825
-17 | 2826
-17 | 2827
-17 | 2828
-17 | 2829
-17 | 2830
-17 | 2831
-17 | 2832
-16 | 2833
-15 | 2834
-15 | 2835
-16 | 2836
-16 | 2837
-16 | 2838
-16 | 2839
-17 | 2840
-18 | 2841
-18 | 2842
-18 | 2843
-18 | 2844
-18 | 2845
-18 | 2846
-18 | 2847
-18 | 2848
-18 | 2849
-18 | 2850
-18 | 2851
-18 | 2852
-18 | 2853
-18 | 2854
-18 | 2855
-18 | 2856
-18 | 2857
-18 | 2858
-18 | 2859
-19 | 2860
-19 | 2861
-18 | 2862
-18 | 2863
-18 | 2864
-18 | 2865
-18 | 2866
-18 | 2867
-18 | 2868
-17 | 2869
-17 | 2870
-17 | 2871
-17 | 2872
-17 | 2873
-16 | 2874
-15 | 2875
-15 | 2876
-15 | 2877
-15 | 2878
-15 | 2879
-15 | 2880
-16 | 2881
-16 | 2882
-16 | 2883
-16 | 2884
-15 | 2885
-15 | 2886
-15 | 2887
-15 | 2888
-15 | 2889
-15 | 2890
-16 | 2891
-17 | 2892
-17 | 2893
-17 | 2894
-17 | 2895
-17 | 2896
-17 | 2897
-17 | 2898
-16 | 2899
-16 | 2900
-16 | 2901
-16 | 2902
-16 | 2903
-17 | 2904
-17 | 2905
-17 | 2906
-17 | 2907
-18 | 2908
-17 | 2909
-17 | 2910
-17 | 2911
-16 | 2912
-16 | 2913
-16 | 2914
-16 | 2915
-16 | 2916
-16 | 2917
-16 | 2918
-15 | 2919
-16 | 2920
-16 | 2921
-16 | 2922
-16 | 2923
-16 | 2924
-16 | 2925
-17 | 2926
-17 | 2927
-17 | 2928
-17 | 2929
-17 | 2930
-18 | 2931
-17 | 2932
-17 | 2933
-16 | 2934
-16 | 2935
-16 | 2936
-16 | 2937
-16 | 2938
-16 | 2939
-16 | 2940
-15 | 2941
-15 | 2942
-15 | 2943
-15 | 2944
-15 | 2945
-15 | 2946
-15 | 2947
-15 | 2948
-15 | 2949
-15 | 2950
-15 | 2951
-15 | 2952
-15 | 2953
-15 | 2954
-15 | 2955
-15 | 2956
-15 | 2957
-16 | 2958
-16 | 2959
-16 | 2960
-16 | 2961
-15 | 2962
-15 | 2963
-15 | 2964
-16 | 2965
-16 | 2966
-16 | 2967
-16 | 2968
-16 | 2969
-17 | 2970
-17 | 2971
-18 | 2972
-18 | 2973
-17 | 2974
-18 | 2975
-18 | 2976
-18 | 2977
-17 | 2978
-17 | 2979
-17 | 2980
-17 | 2981
-17 | 2982
-17 | 2983
-17 | 2984
-17 | 2985
-17 | 2986
-17 | 2987
-17 | 2988
-17 | 2989
-17 | 2990
-17 | 2991
-16 | 2992
-16 | 2993
-16 | 2994
-16 | 2995
-16 | 2996
-16 | 2997
-16 | 2998
-15 | 2999
-14 | 3000
-14 | 3001
-14 | 3002
-14 | 3003
-14 | 3004
-14 | 3005
-14 | 3006
-14 | 3007
-14 | 3008
-14 | 3009
-14 | 3010
-14 | 3011
-14 | 3012
-14 | 3013
-14 | 3014
-14 | 3015
-14 | 3016
-14 | 3017
-14 | 3018
-14 | 3019
-14 | 3020
-15 | 3021
-15 | 3022
-15 | 3023
-15 | 3024
-15 | 3025
-15 | 3026
-15 | 3027
-15 | 3028
-15 | 3029
-14 | 3030
-14 | 3031
-14 | 3032
-14 | 3033
-14 | 3034
-15 | 3035
-15 | 3036
-14 | 3037
-14 | 3038
-15 | 3039
-15 | 3040
-15 | 3041
-15 | 3042
-15 | 3043
-16 | 3044
-15 | 3045
-15 | 3046
-15 | 3047
-15 | 3048
-15 | 3049
-16 | 3050
-16 | 3051
-16 | 3052
-17 | 3053
-17 | 3054
-17 | 3055
-16 | 3056
-16 | 3057
-16 | 3058
-16 | 3059
-15 | 3060
-15 | 3061
-15 | 3062
-15 | 3063
-15 | 3064
-15 | 3065
-15 | 3066
-15 | 3067
-15 | 3068
-15 | 3069
-15 | 3070
-15 | 3071
-15 | 3072
-15 | 3073
-16 | 3074
-16 | 3075
-16 | 3076
-15 | 3077
-15 | 3078
-16 | 3079
-17 | 3080
-16 | 3081
-17 | 3082
-17 | 3083
-19 | 3084
-19 | 3085
-18 | 3086
-17 | 3087
-18 | 3088
-18 | 3089
-18 | 3090
-18 | 3091
-19 | 3092
-19 | 3093
-19 | 3094
-19 | 3095
-19 | 3096
-18 | 3097
-18 | 3098
-18 | 3099
-19 | 3100
-20 | 3101
-20 | 3102
-20 | 3103
-20 | 3104
-20 | 3105
-20 | 3106
-20 | 3107
-19 | 3108
-19 | 3109
-19 | 3110
-19 | 3111
-19 | 3112
-19 | 3113
-19 | 3114
-19 | 3115
-19 | 3116
-19 | 3117
-19 | 3118
-19 | 3119
-18 | 3120
-18 | 3121
-18 | 3122
-18 | 3123
-19 | 3124
-18 | 3125
-18 | 3126
-17 | 3127
-17 | 3128
-17 | 3129
-17 | 3130
-16 | 3131
-17 | 3132
-17 | 3133
-17 | 3134
-16 | 3135
-17 | 3136
-18 | 3137
-18 | 3138
-18 | 3139
-18 | 3140
-18 | 3141
-17 | 3142
-17 | 3143
-17 | 3144
-17 | 3145
-19 | 3146
-19 | 3147
-19 | 3148
-18 | 3149
-17 | 3150
-17 | 3151
-17 | 3152
-17 | 3153
-17 | 3154
-17 | 3155
-18 | 3156
-17 | 3157
-17 | 3158
-17 | 3159
-18 | 3160
-18 | 3161
-18 | 3162
-18 | 3163
-18 | 3164
-19 | 3165
-18 | 3166
-18 | 3167
-17 | 3168
-17 | 3169
-18 | 3170
-17 | 3171
-17 | 3172
-17 | 3173
-17 | 3174
-17 | 3175
-17 | 3176
-18 | 3177
-17 | 3178
-16 | 3179
-16 | 3180
-16 | 3181
-16 | 3182
-16 | 3183
-16 | 3184
-16 | 3185
-16 | 3186
-16 | 3187
-16 | 3188
-16 | 3189
-16 | 3190
-17 | 3191
-17 | 3192
-17 | 3193
-17 | 3194
-17 | 3195
-17 | 3196
-17 | 3197
-17 | 3198
-17 | 3199
-17 | 3200
-17 | 3201
-16 | 3202
-16 | 3203
-16 | 3204
-16 | 3205
-16 | 3206
-16 | 3207
-17 | 3208
-16 | 3209
-17 | 3210
-18 | 3211
-19 | 3212
-18 | 3213
-17 | 3214
-17 | 3215
-18 | 3216
-18 | 3217
-19 | 3218
-19 | 3219
-18 | 3220
-18 | 3221
-19 | 3222
-19 | 3223
-19 | 3224
-19 | 3225
-19 | 3226
-19 | 3227
-19 | 3228
-19 | 3229
-19 | 3230
-19 | 3231
-19 | 3232
-19 | 3233
-19 | 3234
-18 | 3235
-18 | 3236
-18 | 3237
-19 | 3238
-19 | 3239
-19 | 3240
-19 | 3241
-19 | 3242
-20 | 3243
-20 | 3244
-20 | 3245
-20 | 3246
-19 | 3247
-19 | 3248
-19 | 3249
-19 | 3250
-19 | 3251
-18 | 3252
-18 | 3253
-18 | 3254
-17 | 3255
-18 | 3256
-19 | 3257
-18 | 3258
-18 | 3259
-17 | 3260
-17 | 3261
-17 | 3262
-17 | 3263
-18 | 3264
-18 | 3265
-17 | 3266
-17 | 3267
-17 | 3268
-18 | 3269
-19 | 3270
-19 | 3271
-19 | 3272
-19 | 3273
-19 | 3274
-19 | 3275
-19 | 3276
-20 | 3277
-20 | 3278
-20 | 3279
-20 | 3280
-21 | 3281
-21 | 3282
-21 | 3283
-21 | 3284
-20 | 3285
-20 | 3286
-20 | 3287
-20 | 3288
-21 | 3289
-21 | 3290
-21 | 3291
-20 | 3292
-20 | 3293
-19 | 3294
-19 | 3295
-20 | 3296
-20 | 3297
-20 | 3298
-20 | 3299
-20 | 3300
-19 | 3301
-20 | 3302
-20 | 3303
-20 | 3304
-20 | 3305
-20 | 3306
-20 | 3307
-20 | 3308
-19 | 3309
-19 | 3310
-19 | 3311
-19 | 3312
-19 | 3313
-18 | 3314
-18 | 3315
-18 | 3316
-18 | 3317
-18 | 3318
-17 | 3319
-17 | 3320
-18 | 3321
-18 | 3322
-17 | 3323
-17 | 3324
-18 | 3325
-18 | 3326
-19 | 3327
-18 | 3328
-18 | 3329
-19 | 3330
-19 | 3331
-21 | 3332
-23 | 3333
-24 | 3334
-24 | 3335
-24 | 3336
-24 | 3337
-24 | 3338
-25 | 3339
-25 | 3340
-24 | 3341
-23 | 3342
-23 | 3343
-23 | 3344
-23 | 3345
-21 | 3346
-21 | 3347
-21 | 3348
-21 | 3349
-21 | 3350
-21 | 3351
-21 | 3352
-21 | 3353
-24 | 3354
-24 | 3355
-24 | 3356
-24 | 3357
-26 | 3358
-26 | 3359
-26 | 3360
-26 | 3361
-26 | 3362
-26 | 3363
-28 | 3364
-26 | 3365
-26 | 3366
-22 | 3367
-22 | 3368
-22 | 3369
-21 | 3370
-22 | 3371
-21 | 3372
-22 | 3373
-22 | 3374
-23 | 3375
-22 | 3376
-22 | 3377
-22 | 3378
-22 | 3379
-21 | 3380
-21 | 3381
-22 | 3382
-23 | 3383
-23 | 3384
-23 | 3385
-23 | 3386
-23 | 3387
-24 | 3388
-23 | 3389
-23 | 3390
-23 | 3391
-23 | 3392
-23 | 3393
-23 | 3394
-23 | 3395
-22 | 3396
-22 | 3397
-22 | 3398
-22 | 3399
-22 | 3400
-22 | 3401
-22 | 3402
-22 | 3403
-22 | 3404
-22 | 3405
-22 | 3406
-21 | 3407
-22 | 3408
-22 | 3409
-22 | 3410
-22 | 3411
-22 | 3412
-22 | 3413
-21 | 3414
-21 | 3415
-20 | 3416
-20 | 3417
-20 | 3418
-20 | 3419
-20 | 3420
-20 | 3421
-22 | 3422
-21 | 3423
-21 | 3424
-21 | 3425
-22 | 3426
-21 | 3427
-22 | 3428
-21 | 3429
-21 | 3430
-22 | 3431
-23 | 3432
-23 | 3433
-22 | 3434
-22 | 3435
-24 | 3436
-24 | 3437
-25 | 3438
-25 | 3439
-25 | 3440
-25 | 3441
-25 | 3442
-25 | 3443
-25 | 3444
-25 | 3445
-25 | 3446
-25 | 3447
-25 | 3448
-25 | 3449
-25 | 3450
-25 | 3451
-26 | 3452
-26 | 3453
-26 | 3454
-26 | 3455
-26 | 3456
-26 | 3457
-24 | 3458
-24 | 3459
-24 | 3460
-24 | 3461
-24 | 3462
-23 | 3463
-23 | 3464
-23 | 3465
-23 | 3466
-24 | 3467
-24 | 3468
-24 | 3469
-24 | 3470
-24 | 3471
-24 | 3472
-24 | 3473
-24 | 3474
-24 | 3475
-24 | 3476
-24 | 3477
-24 | 3478
-24 | 3479
-24 | 3480
-24 | 3481
-24 | 3482
-24 | 3483
-26 | 3484
-26 | 3485
-26 | 3486
-26 | 3487
-26 | 3488
-26 | 3489
-26 | 3490
-26 | 3491
-26 | 3492
-26 | 3493
-26 | 3494
-25 | 3495
-24 | 3496
-24 | 3497
-24 | 3498
-24 | 3499
-24 | 3500
-24 | 3501
-24 | 3502
-24 | 3503
-24 | 3504
-24 | 3505
-24 | 3506
-24 | 3507
-26 | 3508
-26 | 3509
-26 | 3510
-26 | 3511
-26 | 3512
-26 | 3513
-25 | 3514
-25 | 3515
-25 | 3516
-25 | 3517
-25 | 3518
-25 | 3519
-25 | 3520
-25 | 3521
-24 | 3522
-25 | 3523
-25 | 3524
-24 | 3525
-24 | 3526
-24 | 3527
-24 | 3528
-24 | 3529
-24 | 3530
-24 | 3531
-25 | 3532
-25 | 3533
-25 | 3534
-25 | 3535
-25 | 3536
-25 | 3537
-25 | 3538
-25 | 3539
-25 | 3540
-23 | 3541
-23 | 3542
-23 | 3543
-23 | 3544
-21 | 3545
-21 | 3546
-22 | 3547
-23 | 3548
-22 | 3549
-22 | 3550
-22 | 3551
-22 | 3552
-22 | 3553
-22 | 3554
-22 | 3555
-20 | 3556
-22 | 3557
-22 | 3558
-23 | 3559
-22 | 3560
-22 | 3561
-22 | 3562
-22 | 3563
-23 | 3564
-23 | 3565
-23 | 3566
-22 | 3567
-22 | 3568
-22 | 3569
-21 | 3570
-21 | 3571
-21 | 3572
-21 | 3573
-22 | 3574
-22 | 3575
-22 | 3576
-22 | 3577
-22 | 3578
-21 | 3579
-21 | 3580
-22 | 3581
-22 | 3582
-21 | 3583
-21 | 3584
-21 | 3585
-21 | 3586
-21 | 3587
-21 | 3588
-21 | 3589
-21 | 3590
-21 | 3591
-22 | 3592
-22 | 3593
-22 | 3594
-22 | 3595
-22 | 3596
-22 | 3597
-22 | 3598
-22 | 3599
-22 | 3600
-22 | 3601
-21 | 3602
-21 | 3603
-21 | 3604
-21 | 3605
-21 | 3606
-21 | 3607
-20 | 3608
-23 | 3609
-23 | 3610
-23 | 3611
-23 | 3612
